model,split,ID,nse,kge,rmse,mae,pbias,log_nse,n
random_forest,test,194,0.3586244787268987,0.2853965429442942,1.7736080042044453,0.5543400223023394,-12.234847655113102,0.6275491357005487,1461
random_forest,test,234,0.7344703141364097,0.7126939740623055,0.9637744677154702,0.6230029826131063,-3.3588456715829422,0.7719763167923656,1461
random_forest,test,241,0.4736951308777996,0.5964243282016937,0.4152067413641706,0.284937788413415,34.23243545920003,0.4638926315034352,1461
random_forest,test,256,0.367363136700369,0.5539668950248995,1.5473904400853362,0.8045082284938454,8.345123308749825,0.4484293075643928,1461
random_forest,test,257,0.3521727231662414,0.423270375212298,3.6370925308316777,1.592643806703145,-3.724908027204089,0.5191761225442891,1461
random_forest,test,273,0.5911916215270028,0.6091000025447348,1.945321305601132,1.029390352611328,-8.549801127912307,0.7058215578940163,1461
random_forest,test,288,0.4121112009377332,0.6111027614875231,0.428759540086966,0.2421989575094359,19.826482173747635,0.3825786116883902,1461
random_forest,test,317,0.4463781878328567,0.3682209942022931,0.995673480152199,0.3980833329960114,13.598164405561,0.5384493151939449,1461
random_forest,test,344,0.3790248960955779,0.3328181153349028,0.9294939923021928,0.2824361934364651,-12.756631774498048,0.5514425380760319,1461
random_forest,test,347,0.4872268709660519,0.5680979847548381,0.3244456453592925,0.1299808168535124,9.594166048495511,0.5860374486373696,1461
random_forest,test,349,0.0864262814293106,0.4896440218689203,0.0838946591115439,0.0411046970007639,31.146352294765308,0.1215976472878078,1461
random_forest,test,357,0.300357749198186,0.2423458573342035,1.0071053750243193,0.3055032691774073,-19.81923987206931,0.5330911180149414,1461
random_forest,test,366,0.3053934817874846,0.4137502558642228,1.0014187289558931,0.4637252339303601,5.177947143201592,0.3306249179811813,1461
random_forest,test,367,-0.0479920873548083,-0.090719523133256,0.744194532477269,0.5527583980998559,88.97007731292685,-0.6387327090026327,1461
random_forest,test,370,0.2867867326830172,0.5372310851336606,0.4083966899130998,0.218837914167838,4.563179679359703,0.2839941412710688,1461
random_forest,test,387,0.5580740450473034,0.6393497184868124,0.2050356883867149,0.1237774380978656,26.62252605726701,0.5531297276673723,1461
random_forest,test,415,-0.6986494983087337,0.3187065056976399,0.1922645368399267,0.1308206775948896,-2.0881611516864984,-0.3248203259415678,1461
random_forest,test,432,0.3679960202770355,0.6290752442296832,0.1795899275002979,0.0742217380274019,12.376328267952122,0.3807851205555115,1461
random_forest,test,445,0.393753844366562,0.4453834506787093,0.5125939816227097,0.2844595902201402,-10.65445512224994,0.4693931307993886,1461
random_forest,test,457,0.3395725228030583,0.3948970508763703,0.5292707599092557,0.2569347305262932,-13.739297116795898,0.4587087546826297,1461
random_forest,test,469,0.2237072256009923,0.2484059866435821,0.6975242574150553,0.2375832163419723,-11.282043770152791,0.4283233490839266,1461
random_forest,test,472,0.773251393407033,0.8799564808917963,0.7276489587696927,0.4813327698025217,1.4882442140308054,0.8262922279830391,1461
random_forest,test,473,0.7161565189666048,0.850871337711313,0.6864852147128395,0.50591485149451,-3.470036624788845,0.7405945203140271,1461
random_forest,test,477,0.6686600432293118,0.785256205887191,1.0981058102944783,0.6612091757476203,3.364332028320788,0.7742275992727773,1461
random_forest,test,483,0.4138268075122813,0.6427870858371888,0.7783052037069635,0.5455585121205481,23.785900248223133,0.5218564562322784,1461
