event_id,split,ID,model,event_type,season,climate_sensitivity,peak_q_obs,peak_q_sim,peak_ratio,peak_bias_pct,abs_peak_bias_pct,volume_q_obs,volume_q_sim,volume_ratio,volume_bias_pct,abs_volume_bias_pct,peak_timing_error_days,abs_peak_timing_error_days,threshold_hit
test_3_0001,test,3,random_forest,rainfall_runoff,MAM,mixed_rainfall_runoff,3.065811659192825,0.9040894363734072,0.29489399107985137,-70.51060085939707,70.51060085939707,5.173668161434977,4.320688578612281,0.8351305965048129,-16.486940330190063,16.486940330190063,0,0,0
test_3_0002,test,3,random_forest,snowmelt,MAM,warming_snow_transition,2.6744932735426006,0.9305701169933218,0.34794259004164835,-65.20574095844489,65.20574095844489,5.529470852017937,4.253432351105631,0.769229545496952,-23.07704543221989,23.07704543221989,1,1,0
test_3_0003,test,3,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,2.741811659192825,2.5355083438273973,0.9247565690376709,-7.524343059760672,7.524343059760672,7.977955156950672,10.309616601091443,1.2922630419672243,29.22630420925698,29.22630420925698,0,0,1
test_3_0004,test,3,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,4.551336322869955,1.7407651704893747,0.3824734202479723,-61.7526579532312,61.7526579532312,15.851784753363228,9.411881518661659,0.5937427024468663,-40.625729749004925,40.625729749004925,0,0,0
test_3_0005,test,3,random_forest,snowmelt,JJA,warming_snow_transition,3.7586905829596415,2.606712192284686,0.6935160354536581,-30.648396428029173,30.648396428029173,29.89000896860986,27.596206459180483,0.9232585539615743,-7.674144600496975,7.674144600496975,-3,3,1
test_3_0006,test,3,random_forest,rain_on_snow,JJA,warming_snow_transition,5.66572197309417,2.9254862219451288,0.5163483551295954,-48.36516446939046,48.36516446939046,24.397829596412556,20.20100242999314,0.827983585561869,-17.201641439714376,17.201641439714376,-2,2,1
test_3_0007,test,3,random_forest,storage_release,JJA,antecedent_wetness_storage,4.896807174887891,1.7742108108861716,0.3623199254449857,-63.76800743507996,63.76800743507996,19.09953363228699,10.307530923358664,0.5396744821765974,-46.03255177710453,46.03255177710453,-2,2,0
test_3_0008,test,3,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,4.435426008968609,1.2863868656991186,0.2900255494755109,-70.99744502990315,70.99744502990315,9.401650224215246,5.569176310827318,0.5923615724280803,-40.76384274655554,40.76384274655554,1,1,0
test_3_0009,test,3,random_forest,snowmelt,MAM,warming_snow_transition,2.7518206278026898,2.4580429637856565,0.8932424366827807,-10.67575629538235,10.67575629538235,16.26134529147982,17.38327726960917,1.0689937982959008,6.899379835739641,6.899379835739641,2,2,1
test_3_0010,test,3,random_forest,rain_on_snow,JJA,warming_snow_transition,3.5052376681614352,3.0438059667470374,0.8683593679042063,-13.164063181050631,13.164063181050631,10.85295067264574,13.545087598210966,1.2480557597209534,24.805575981309413,24.805575981309413,0,0,1
test_3_0011,test,3,random_forest,rain_on_snow,JJA,warming_snow_transition,10.879426008968608,2.986445784046673,0.2745039840622337,-72.54960158458498,72.54960158458498,77.48911210762333,52.08114808228345,0.6721092378665625,-32.78907621205324,32.78907621205324,2,2,1
test_3_0012,test,3,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,3.3368609865470855,2.494667556241214,0.7476090749812851,-25.239092471903206,25.239092471903206,13.259461883408072,14.548874402084717,1.097244709394495,9.724470946991277,9.724470946991277,1,1,1
test_3_0013,test,3,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,6.374260089686097,4.112126881244177,0.6451143854723954,-35.48856143707236,35.48856143707236,11.178403587443945,13.109424150553597,1.1727456471607367,17.2745647250195,17.2745647250195,1,1,1
test_3_0014,test,3,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,6.5264932735426,0.7286841644253345,0.11165018238318851,-88.83498174635899,88.83498174635899,20.587802690582954,5.173331979028324,0.2512814046514722,-74.87185952999553,74.87185952999553,4,4,0
test_3_0015,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,3.115533632286995,0.8485833634152994,0.2723717549856828,-72.76282446933449,72.76282446933449,5.39451121076233,3.4418982076511377,0.6380370848328826,-36.19629149817438,36.19629149817438,-2,2,0
test_3_0016,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,5.49718385650224,0.5910015836206848,0.10750988123020841,-89.24901185878804,89.24901185878804,46.372035874439455,8.315401483156323,0.17931931014399358,-82.06806898344418,82.06806898344418,-4,4,0
test_3_0017,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,5.867838565022421,0.535583963406521,0.09127448844755327,-90.87255113820264,90.87255113820264,18.26733632286995,4.158725999957548,0.22765913575058755,-77.23408641946699,77.23408641946699,-1,1,0
test_3_0018,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,9.95585650224215,0.510694430060289,0.05129588096152049,-94.8704118938036,94.8704118938036,21.459390134529144,3.5490488247455807,0.16538442156702365,-83.46155783863767,83.46155783863767,4,4,0
test_3_0019,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,4.567318385650224,0.5778069054242556,0.12650900517755068,-87.34909946035025,87.34909946035025,6.406062780269058,2.7118805764182348,0.4233303152050914,-57.66696846388064,57.66696846388064,1,1,0
test_3_0020,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,2.654313901345291,0.5530897825483937,0.20837391615953796,-79.16260834637168,79.16260834637168,8.405434977578475,3.6639223409795516,0.43589919502288427,-56.41008048581451,56.41008048581451,-3,3,0
test_3_0021,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,4.530188340807175,0.6082298105199695,0.13426148420958045,-86.57385155696782,86.57385155696782,9.099766816143498,2.939939904165232,0.32307859786324794,-67.6921402026859,67.6921402026859,0,0,0
test_3_0022,test,3,random_forest,rainfall_runoff,MAM,mixed_rainfall_runoff,4.450278026905829,0.7263205697093603,0.163207908619396,-83.67920911558988,83.67920911558988,19.779336322869952,6.304066929512965,0.3187198410648965,-68.12801588845457,68.12801588845457,4,4,0
test_3_0023,test,3,random_forest,snowmelt,MAM,warming_snow_transition,3.673614349775784,1.8194691891953745,0.49528040111536037,-50.471959861242816,50.471959861242816,16.816358744394616,13.36554409444642,0.7947941820702863,-20.520581787024778,20.520581787024778,1,1,0
test_3_0024,test,3,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,4.833686098654708,1.954028205529324,0.40425219289041325,-59.57478069027052,59.57478069027052,29.415228699551566,14.655817956778655,0.49823913000900255,-50.176086995700146,50.176086995700146,0,0,0
test_3_0025,test,3,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,2.569560538116592,1.3766140976618173,0.5357391183066244,-46.4260881304204,46.4260881304204,10.210600896860985,5.268244406150483,0.5159583122335264,-48.404168766853616,48.404168766853616,0,0,0
test_3_0026,test,3,random_forest,storage_release,JJA,antecedent_wetness_storage,2.8633721973094164,0.9859212269238048,0.3443217153208058,-65.56782843299555,65.56782843299555,12.315874439461883,5.240286675747291,0.42549042709717366,-57.45095728216303,57.45095728216303,0,0,0
test_3_0027,test,3,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,2.5610044843049327,1.9145535697532736,0.7475791552646626,-25.242084434486557,25.242084434486557,6.530852017937219,8.481366107851683,1.2986615043885001,29.866150454161954,29.866150454161954,-2,2,0
test_3_0028,test,3,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,5.162206278026905,0.8423768396285319,0.16318155340885043,-83.6818446397434,83.6818446397434,11.27542600896861,4.282596811470189,0.37981685194722953,-62.0183147964082,62.0183147964082,-2,2,0
test_3_0029,test,3,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,5.127497757847533,0.6709682421723581,0.13085685722916165,-86.91431425758114,86.91431425758114,16.49510313901345,5.077002542440183,0.3077884690593115,-69.22115308800643,69.22115308800643,4,4,0
test_3_0030,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,3.9700089686098647,0.6032338398724094,0.1519477271940999,-84.80522725540115,84.80522725540115,12.32330044843049,4.593298024290331,0.3727327791072891,-62.72672208115638,62.72672208115638,-4,4,0
test_7_0001,test,7,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,6.790965850169856,5.042258548564586,0.7424950528496581,-25.75049470030874,25.75049470030874,23.385234400143037,22.985551776234068,0.9829087612271514,-1.7091238730086593,1.7091238730086593,0,0,1
test_7_0002,test,7,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,5.350759878419454,5.633882749717383,1.0529126473020964,5.291264748898575,5.291264748898575,17.754790631146076,21.77406705153889,1.2263770101639881,22.637701022031095,22.637701022031095,0,0,1
test_7_0003,test,7,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,8.444816020025032,5.679586320409588,0.6725529965684439,-32.74470033131402,32.74470033131402,28.25641480421956,28.723734307314455,1.0165385278109866,1.6538527846376727,1.6538527846376727,-1,1,1
test_7_0004,test,7,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,5.476891829072054,4.033968420727341,0.736543380056909,-26.345661976050565,26.345661976050565,16.52498480243161,15.051773438378019,0.9108494571960113,-8.91505427434742,8.91505427434742,0,0,0
test_7_0005,test,7,random_forest,rain_on_snow,MAM,warming_snow_transition,6.560869658501698,4.649979272941312,0.7087443455315466,-29.12556543160345,29.12556543160345,43.46454496692293,36.087064065245585,0.8302643934700809,-16.973560650691194,16.973560650691194,0,0,0
test_7_0006,test,7,random_forest,rain_on_snow,MAM,warming_snow_transition,5.608507777579117,4.7651176515597715,0.8496230797360125,-15.037692008568692,15.037692008568692,24.443645986053994,26.091379021329676,1.067409462366963,6.740946240787339,6.740946240787339,0,0,0
test_7_0007,test,7,random_forest,rain_on_snow,MAM,warming_snow_transition,5.387757554085464,6.247234665334355,1.1595240879830677,15.952408816867363,15.952408816867363,20.11599928482031,26.088234686487173,1.2968898196808283,29.688981973053988,29.688981973053988,1,1,1
test_7_0008,test,7,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,7.558493831575184,6.205332041168702,0.8209746781065429,-17.90253217611556,17.90253217611556,44.27972966207761,42.27028545533441,0.954619320781022,-4.538067919639447,4.538067919639447,-3,3,1
test_7_0009,test,7,random_forest,rain_on_snow,MAM,warming_snow_transition,5.730854997318076,6.131089935476168,1.0698386082487787,6.983860842327282,6.983860842327282,26.185394600393348,29.727345649392362,1.1352643755007819,13.5264375538971,13.5264375538971,0,0,1
test_7_0010,test,7,random_forest,snowmelt,MAM,warming_snow_transition,6.0185717861612735,4.941465115668658,0.8210361677848085,-17.896383204903916,17.896383204903916,28.969720722331488,27.136667118161732,0.9367251889420715,-6.32748110234097,6.32748110234097,2,2,1
test_7_0011,test,7,random_forest,rain_on_snow,JJA,warming_snow_transition,14.842865009833721,5.7228225455179,0.3855605060977679,-61.44394938348597,61.44394938348597,138.54169712140177,105.6152714240125,0.7623356261523293,-23.766437384045272,23.766437384045272,-8,8,1
test_7_0012,test,7,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,7.188748793134274,5.707656605667544,0.7939707964652707,-20.602920339562306,20.602920339562306,33.181199356338276,31.279527979541545,0.9426882869025601,-5.731171306730243,5.731171306730243,0,0,1
test_7_0013,test,7,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,9.706753441802253,7.63528026433428,0.7865946435464465,-21.34053563505325,21.34053563505325,25.694615412122296,28.13289724754778,1.0948946615943607,9.489466163327938,9.489466163327938,0,0,1
test_7_0014,test,7,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,4.982945825138566,0.8473745979504776,0.17005494892308182,-82.99450508762337,82.99450508762337,11.841959592347578,4.076290221311108,0.3442242974381566,-65.5775702477398,65.5775702477398,-2,2,0
test_7_0015,test,7,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,11.526359377793671,5.256047515570349,0.4560023978811979,-54.399760203204444,54.399760203204444,44.31224745217236,29.406074648673027,0.6636105442349397,-33.63894557424933,33.63894557424933,0,0,1
test_7_0016,test,7,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,6.415041659216879,6.449559620534914,1.0053807850589809,0.5380785214864545,0.5380785214864545,34.34488825317361,36.4592672508151,1.0615631351307295,6.1563135159845945,6.1563135159845945,0,0,1
test_14_0001,test,14,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,18.16936203522505,5.797542002689854,0.3190834103658148,-68.09165895791475,68.09165895791475,52.50448532289628,24.81485231875078,0.4726234752263506,-52.737652475460344,52.737652475460344,0,0,0
test_14_0002,test,14,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,17.947866927592955,8.540514374564905,0.47585122001093694,-52.41487799333461,52.41487799333461,39.86573776908023,35.193877802629814,0.8828101465374935,-11.718985343742249,11.718985343742249,0,0,0
test_14_0003,test,14,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,38.82082191780822,13.448764713266383,0.3464317355617507,-65.356826441249,65.356826441249,137.50450097847357,70.38392482197823,0.5118663339790238,-48.813366601370376,48.813366601370376,-2,2,0
test_14_0004,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,55.877636007827796,17.904772008287182,0.3204282300965364,-67.95717698855674,67.95717698855674,75.53490410958905,38.50741954538074,0.5097963649891293,-49.02036349976317,49.02036349976317,0,0,1
test_14_0005,test,14,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,72.60474363992172,20.993369707247616,0.2891459793739326,-71.08540206122942,71.08540206122942,220.314927592955,101.72299567593711,0.4617163112225183,-53.828368877294274,53.828368877294274,-4,4,1
test_14_0006,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,17.041596868884543,8.276401936409528,0.4856588264351779,-51.43411735061422,51.43411735061422,34.91845009784736,26.461868070850493,0.7578190897918458,-24.21809101795162,24.21809101795162,0,0,0
test_14_0007,test,14,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,39.55124853228963,9.688375378865263,0.2449575105248756,-75.50424894498408,75.50424894498408,92.55113894324853,35.27525145333825,0.3811433533474672,-61.88566466417279,61.88566466417279,0,0,0
test_14_0008,test,14,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,25.891256360078277,7.083540441178574,0.27358813115871405,-72.64118688026629,72.64118688026629,47.48280234833659,21.027505828115594,0.4428446677054515,-55.715533227348836,55.715533227348836,0,0,0
test_14_0009,test,14,random_forest,cool_season_rain,SON,cool_season_rainfall,19.839874755381604,13.345809023044472,0.6726760721486772,-32.73239278009192,32.73239278009192,58.613354207436394,44.46091569232772,0.7585458346952669,-24.145416528767218,24.145416528767218,0,0,0
test_14_0010,test,14,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,22.56882974559687,4.879667169211745,0.21621268023201534,-78.37873197236756,78.37873197236756,49.9091037181996,19.134536557379313,0.38338770147095275,-61.66122985090109,61.66122985090109,2,2,0
test_14_0011,test,14,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,19.143264187866926,4.4789935754306125,0.23397230123561913,-76.60276987121432,76.60276987121432,40.21573385518591,14.12165029748979,0.35114739788137983,-64.88526020937545,64.88526020937545,0,0,0
test_14_0012,test,14,random_forest,snowmelt,DJF,warming_snow_transition,21.03358121330724,9.257199508771844,0.4401152335616062,-55.98847663908508,55.98847663908508,47.50140117416829,28.141163752847227,0.592428076996563,-40.75719229823851,40.75719229823851,1,1,0
test_14_0013,test,14,random_forest,rainfall_runoff,MAM,mixed_rainfall_runoff,19.347851272015657,4.01341548961909,0.20743468786203556,-79.2565312086279,79.2565312086279,36.675193737769085,13.682763634322475,0.37307951886450497,-62.69204811082287,62.69204811082287,1,1,0
test_14_0014,test,14,random_forest,rain_on_snow,MAM,warming_snow_transition,25.558168297455964,14.308279445746043,0.5598319597343931,-44.01680402264804,44.01680402264804,74.44095499021525,56.25554764353056,0.7557069579530415,-24.42930420335249,24.42930420335249,1,1,0
