model,split,ID,obs_q_mean,sim_q_mean,err_q_mean,abs_err_q_mean,obs_runoff_ratio,sim_runoff_ratio,err_runoff_ratio,abs_err_runoff_ratio,obs_fdc_slope,sim_fdc_slope,err_fdc_slope,abs_err_fdc_slope,obs_baseflow_index,sim_baseflow_index,err_baseflow_index,abs_err_baseflow_index,obs_hfd_mean,sim_hfd_mean,err_hfd_mean,abs_err_hfd_mean,obs_q05,sim_q05,err_q05,abs_err_q05,obs_q95,sim_q95,err_q95,abs_err_q95,obs_high_q_freq,sim_high_q_freq,err_high_q_freq,abs_err_high_q_freq,obs_high_q_dur,sim_high_q_dur,err_high_q_dur,abs_err_high_q_dur,obs_low_q_freq,sim_low_q_freq,err_low_q_freq,abs_err_low_q_freq,obs_low_q_dur,sim_low_q_dur,err_low_q_dur,abs_err_low_q_dur,obs_zero_q_freq,sim_zero_q_freq,err_zero_q_freq,abs_err_zero_q_freq
xgboost,test,773,1.683644812584833,1.5489144974904718,-0.134730315094361,0.134730315094361,0.5184583853981111,0.4769697880966648,-0.0414885973014462,0.0414885973014462,0.4680872623599634,0.6166993636237934,0.14861210126383,0.14861210126383,0.7614537200357798,0.7900472297423943,0.0285935097066144,0.0285935097066144,115.0,108.5,-6.5,6.5,1.048515254237288,1.0540547996986565,0.0055395454613684,0.0055395454613684,3.1777627118644065,2.8486067723033304,-0.3291559395610761,0.3291559395610761,0.0506502395619438,0.0506502395619438,0.0,0.0,1.85,2.3870967741935485,0.5370967741935484,0.5370967741935484,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,3.04,4.933333333333334,1.8933333333333335,1.8933333333333335,0.0,0.0,0.0,0.0
xgboost,test,777,2.8388127683404893,2.1634567946309287,-0.6753559737095607,0.6753559737095607,0.675314609823316,0.5146566893842265,-0.1606579204390895,0.1606579204390895,2.378355740517344,0.9846316573801212,-1.3937240831372226,1.3937240831372226,0.4543548892757029,0.6601256700333803,0.2057707807576774,0.2057707807576774,116.75,111.75,-5.0,5.0,0.6807272727272727,1.0802433396973807,0.399516066970108,0.399516066970108,7.998545454545455,4.876547272391971,-3.121998182153484,3.121998182153484,0.0506502395619438,0.0506502395619438,0.0,0.0,2.0555555555555554,2.8461538461538463,0.7905982905982909,0.7905982905982909,0.054757015742642,0.0506502395619438,-0.0041067761806981,0.0041067761806981,5.0,3.8947368421052633,-1.1052631578947367,1.1052631578947367,0.0,0.0,0.0,0.0
xgboost,test,787,0.3238135346706681,0.4735982992636118,0.1497847645929436,0.1497847645929436,0.1153741188034948,0.1687421327213676,0.0533680139178727,0.0533680139178727,1.59507625289039,1.4218388893064302,-0.1732373635839599,0.1732373635839599,0.7760634269658494,0.7233372728147683,-0.052726154151081,0.052726154151081,121.75,95.25,-26.5,26.5,0.1276061538461538,0.1921290996488967,0.0645229458027428,0.0645229458027428,0.7427741538461539,0.9228483079445124,0.1800741540983585,0.1800741540983585,0.0506502395619438,0.0506502395619438,0.0,0.0,14.8,2.740740740740741,-12.05925925925926,12.05925925925926,0.0513347022587269,0.0520191649555099,0.000684462696783,0.000684462696783,6.818181818181818,5.846153846153846,-0.9720279720279724,0.9720279720279724,0.0,0.0,0.0,0.0
xgboost,test,790,0.7419850189432282,0.5965241936062304,-0.1454608253369977,0.1454608253369977,0.320550271208535,0.2577086964845586,-0.0628415747239764,0.0628415747239764,2.5302344727247372,1.6258606966484097,-0.9043737760763276,0.9043737760763276,0.3915549155955216,0.6986281112758556,0.3070731956803339,0.3070731956803339,63.75,79.0,15.25,15.25,0.0584112676056337,0.2001935895805593,0.1417823219749255,0.1417823219749255,2.497081690140845,1.2938134453129295,-1.2032682448279153,1.2032682448279153,0.0506502395619438,0.0506502395619438,0.0,0.0,1.85,2.3870967741935485,0.5370967741935484,0.5370967741935484,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,4.470588235294118,9.25,4.779411764705882,4.779411764705882,0.0,0.0,0.0,0.0
xgboost,test,793,1.4438058836684489,1.337591147695647,-0.1062147359728018,0.1062147359728018,0.4552233701800366,0.4217344984284758,-0.0334888717515607,0.0334888717515607,0.7153569766519541,0.7608729911024952,0.0455160144505411,0.0455160144505411,0.7089501850764525,0.7649194489050384,0.0559692638285859,0.0559692638285859,111.0,106.0,-5.0,5.0,0.8041188118811882,0.838159332297387,0.0340405204161988,0.0340405204161988,3.2549702970297028,2.5989367562201964,-0.6560335408095064,0.6560335408095064,0.0506502395619438,0.0506502395619438,0.0,0.0,2.242424242424242,2.3870967741935485,0.1446725317693062,0.1446725317693062,0.0684462696783025,0.0513347022587269,-0.0171115674195756,0.0171115674195756,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
xgboost,test,805,2.096242341982216,2.0117103719487845,-0.0845319700334314,0.0845319700334314,0.5317779169701791,0.5103337193974611,-0.0214441975727179,0.0214441975727179,1.6612182419740522,1.6745459803426872,0.0133277383686349,0.0133277383686349,0.4187179949675037,0.7400374854134272,0.3213194904459234,0.3213194904459234,152.75,150.75,-2.0,2.0,0.4910062143310082,0.8712023497211485,0.3801961353901403,0.3801961353901403,5.1013803424223205,4.352480460932327,-0.7488998814899936,0.7488998814899936,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,5.6923076923076925,1.9923076923076923,1.9923076923076923,0.0506502395619438,0.0506502395619438,0.0,0.0,1.761904761904762,7.4,5.6380952380952385,5.6380952380952385,0.0,0.0,0.0,0.0
xgboost,test,826,0.5598120845486697,0.4375819930633989,-0.1222300914852707,0.1222300914852707,0.2763210555474086,0.2159887604235973,-0.0603322951238113,0.0603322951238113,2.381027047342108,1.6048417899676122,-0.7761852573744958,0.7761852573744958,0.5572877671609452,0.707356306797596,0.1500685396366508,0.1500685396366508,74.75,75.25,0.5,0.5,0.0830619946091644,0.1521080164502784,0.069046021841114,0.069046021841114,1.6251428571428574,1.0355982175338718,-0.5895446396089856,0.5895446396089856,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,4.933333333333334,0.8222222222222229,0.8222222222222229,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,6.166666666666667,-1.2333333333333334,1.2333333333333334,0.0,0.0,0.0,0.0
xgboost,test,840,0.4270873852440702,0.435602863368577,0.0085154781245068,0.0085154781245068,0.2000014968159964,0.2039892249246877,0.0039877281086912,0.0039877281086912,2.165916361280924,1.1718660057968568,-0.9940503554840672,0.9940503554840672,0.6063655254296528,0.7525249261223419,0.146159400692689,0.146159400692689,87.25,85.5,-1.75,1.75,0.1018079363495073,0.1909738026050253,0.0891658662555179,0.0891658662555179,1.1302972352530192,0.840833293709215,-0.2894639415438041,0.2894639415438041,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,4.625,0.9249999999999998,0.9249999999999998,0.0506502395619438,0.054757015742642,0.0041067761806981,0.0041067761806981,4.933333333333334,8.88888888888889,3.955555555555556,3.955555555555556,0.0,0.0,0.0,0.0
xgboost,test,847,0.2916758525350815,0.3766467428821352,0.0849708903470536,0.0849708903470536,0.1288423737251847,0.1663766814668242,0.0375343077416394,0.0375343077416394,2.452354965633495,1.6478695727272945,-0.8044853929062008,0.8044853929062008,0.4573787162135495,0.6397232756003994,0.1823445593868499,0.1823445593868499,75.75,87.0,11.25,11.25,0.0482753803941132,0.0979770578593971,0.0497016774652839,0.0497016774652839,1.0094726864554753,0.9175542916511104,-0.0919183948043648,0.0919183948043648,0.0506502395619438,0.0506502395619438,0.0,0.0,3.0833333333333335,3.5238095238095237,0.4404761904761902,0.4404761904761902,0.0506502395619438,0.0533880903490759,0.0027378507871321,0.0027378507871321,4.933333333333334,4.588235294117647,-0.3450980392156868,0.3450980392156868,0.0,0.0,0.0,0.0
xgboost,test,867,0.2319243764008632,0.3447689584287629,0.1128445820278997,0.1128445820278997,0.1089596126817412,0.1619747469328349,0.0530151342510936,0.0530151342510936,0.6892350186245475,1.171856793962813,0.4826217753382655,0.4826217753382655,0.7942440321977262,0.7012272273542063,-0.0930168048435199,0.0930168048435199,96.0,90.25,-5.75,5.75,0.1361849929211892,0.1200968216616061,-0.016088171259583,0.016088171259583,0.4468824917413875,0.7268367933446658,0.2799543016032783,0.2799543016032783,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,4.625,0.0,0.0,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,2.4193548387096775,4.352941176470588,1.9335863377609104,1.9335863377609104,0.0,0.0,0.0,0.0
xgboost,test,879,0.1362612648768387,0.2177852603088212,0.0815239954319825,0.0815239954319825,0.0768978268369029,0.1229051649417368,0.0460073381048339,0.0460073381048339,2.460884216493224,1.692581176444638,-0.7683030400485857,0.7683030400485857,0.5827115153399365,0.7048250589638683,0.1221135436239317,0.1221135436239317,88.5,82.0,-6.5,6.5,0.0089119686999822,0.0775153837598373,0.0686034150598551,0.0686034150598551,0.4293110439267295,0.4763690568109875,0.047058012884258,0.047058012884258,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,3.5238095238095237,-3.203463203463204,3.203463203463204,0.0513347022587269,0.0581793292265571,0.0068446269678302,0.0068446269678302,5.357142857142857,6.538461538461538,1.1813186813186816,1.1813186813186816,0.0,0.0,0.0,0.0
xgboost,test,882,0.1454441567717168,0.2493651865255594,0.1039210297538426,0.1039210297538426,0.0775262093681344,0.1329193147996152,0.0553931054314808,0.0553931054314808,1.2043422315481849,1.3908912151709003,0.1865489836227154,0.1865489836227154,0.5903593510950977,0.6693231029306014,0.0789637518355036,0.0789637518355036,83.0,91.0,8.0,8.0,0.0219130434782608,0.0795533912235751,0.0576403477453142,0.0576403477453142,0.4726956521739131,0.5570211469578735,0.0843254947839604,0.0843254947839604,0.0506502395619438,0.0506502395619438,0.0,0.0,4.352941176470588,4.111111111111111,-0.2418300653594771,0.2418300653594771,0.0513347022587269,0.055441478439425,0.0041067761806981,0.0041067761806981,5.357142857142857,4.2631578947368425,-1.0939849624060145,1.0939849624060145,0.0,0.0,0.0,0.0
xgboost,val,3,0.9739882689846316,0.9720848144609558,-0.0019034545236757,0.0019034545236757,0.2057367663814598,0.2053346972897411,-0.0004020690917186,0.0004020690917186,0.9376440698074826,1.5806500669570442,0.6430059971495616,0.6430059971495616,0.6218063701944455,0.7368052943087735,0.114998924114328,0.114998924114328,165.0,144.0,-21.0,21.0,0.4279641255605381,0.4898945762709774,0.0619304507104393,0.0619304507104393,3.2716412556053807,1.8350390917205437,-1.436602163884837,1.436602163884837,0.0506502395619438,0.0506502395619438,0.0,0.0,3.0833333333333335,2.8461538461538463,-0.2371794871794872,0.2371794871794872,0.0506502395619438,0.0506502395619438,0.0,0.0,3.8947368421052633,3.363636363636364,-0.5311004784688995,0.5311004784688995,0.0,0.0,0.0,0.0
xgboost,val,7,2.163325206669675,2.134138571329651,-0.0291866353400243,0.0291866353400243,0.4401748276124982,0.434236181800128,-0.0059386458123702,0.0059386458123702,1.6193936590702185,1.7819532665960756,0.162559607525857,0.162559607525857,0.5662683964423232,0.7426021103898164,0.1763337139474932,0.1763337139474932,153.75,148.0,-5.75,5.75,0.6808653674235652,0.905634734267375,0.2247693668438097,0.2247693668438097,5.6239556588592885,4.142817175561312,-1.4811384832979764,1.4811384832979764,0.0506502395619438,0.0506502395619438,0.0,0.0,2.466666666666667,2.740740740740741,0.2740740740740741,0.2740740740740741,0.0506502395619438,0.0506502395619438,0.0,0.0,1.681818181818182,7.4,5.718181818181819,5.718181818181819,0.0,0.0,0.0,0.0
xgboost,val,14,5.33736769309282,3.1007836473026216,-2.2365840457901984,2.2365840457901984,1.1004586764409332,0.6393196917754472,-0.461138984665486,0.461138984665486,3.07293712648394,1.6808274003667096,-1.3921097261172306,1.3921097261172306,0.2703292361841999,0.6084468399352954,0.3381176037510954,0.3381176037510954,138.75,134.0,-4.75,4.75,0.5867084148727985,1.241284269173501,0.6545758543007029,0.6545758543007029,17.40342857142857,6.917013666566125,-10.486414904862446,10.486414904862446,0.0506502395619438,0.0506502395619438,0.0,0.0,1.4230769230769231,2.740740740740741,1.3176638176638178,1.3176638176638178,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,6.7272727272727275,3.0272727272727273,3.0272727272727273,0.0,0.0,0.0,0.0
xgboost,val,15,3.868342602582397,2.7371644489816513,-1.1311781536007457,1.1311781536007457,0.8121865073193405,0.5746874726899844,-0.237499034629356,0.237499034629356,1.9371578547423205,1.4496497309759182,-0.4875081237664023,0.4875081237664023,0.3055768940989125,0.6147098494097526,0.3091329553108401,0.3091329553108401,130.75,130.25,-0.5,0.5,0.5076610169491526,1.1973599092157303,0.689698892266578,0.689698892266578,12.637830508474575,5.924805554826667,-6.713024953647908,6.713024953647908,0.0506502395619438,0.0506502395619438,0.0,0.0,1.4230769230769231,2.642857142857143,1.2197802197802197,1.2197802197802197,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,5.0,6.7272727272727275,1.7272727272727275,1.7272727272727275,0.0,0.0,0.0,0.0
xgboost,val,45,2.362914375046301,1.7802927824297885,-0.5826215926165126,0.5826215926165126,0.6733748740802094,0.5073414597052734,-0.1660334143749359,0.1660334143749359,1.6197909730874591,1.594571347930213,-0.0252196251572462,0.0252196251572462,0.5059175295086643,0.7682051499523311,0.2622876204436668,0.2622876204436668,157.5,152.25,-5.25,5.25,0.5148033302497687,0.8501151959900105,0.3353118657402418,0.3353118657402418,5.363873450508788,3.7346268235418454,-1.629246626966943,1.629246626966943,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,6.166666666666667,1.541666666666667,1.541666666666667,0.0506502395619438,0.0513347022587269,0.000684462696783,0.000684462696783,2.1142857142857143,5.769230769230769,3.654945054945055,3.654945054945055,0.0,0.0,0.0,0.0
xgboost,val,49,1.325772982798667,1.1407478488796678,-0.1850251339189992,0.1850251339189992,0.3227407329184197,0.2776989738057173,-0.0450417591127024,0.0450417591127024,2.542679581363075,2.940956182506921,0.3982766011438459,0.3982766011438459,0.5573048241470472,0.6831415510092327,0.1258367268621855,0.1258367268621855,153.5,161.0,7.5,7.5,0.2106885245901639,0.3536612166609989,0.1429726920708349,0.1429726920708349,4.634262295081967,2.8206150772231324,-1.813647217858835,1.813647217858835,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,4.352941176470588,-0.2720588235294121,0.2720588235294121,0.0506502395619438,0.0513347022587269,0.000684462696783,0.000684462696783,10.571428571428571,4.166666666666667,-6.404761904761904,6.404761904761904,0.0,0.0,0.0,0.0
xgboost,val,54,1.6112865928903608,1.6032854964402876,-0.0080010964500731,0.0080010964500731,0.4314229840746816,0.4292806855403359,-0.0021422985343457,0.0021422985343457,4.011257820397625,3.718800610633888,-0.2924572097637372,0.2924572097637372,0.6527375597139167,0.7055004867699746,0.0527629270560578,0.0527629270560578,178.75,168.75,-10.0,10.0,0.2455139056831922,0.4535009984365512,0.2079870927533589,0.2079870927533589,4.312686819830713,3.845824327015408,-0.4668624928153044,0.4668624928153044,0.0506502395619438,0.0506502395619438,0.0,0.0,3.363636363636364,3.8947368421052633,0.5311004784688995,0.5311004784688995,0.0506502395619438,0.0527036276522929,0.002053388090349,0.002053388090349,12.333333333333334,5.923076923076923,-6.410256410256411,6.410256410256411,0.0,0.0,0.0,0.0
xgboost,val,64,2.656030756762231,2.519535135630475,-0.1364956211317562,0.1364956211317562,0.6768698376279128,0.6420849358803898,-0.0347849017475229,0.0347849017475229,1.998650089059691,2.246848214935995,0.2481981258763042,0.2481981258763042,0.6499752577817781,0.7801873844095086,0.1302121266277305,0.1302121266277305,164.25,157.25,-7.0,7.0,0.804839593927822,1.1392855968269275,0.3344460028991055,0.3344460028991055,5.76712690700796,5.285715789622811,-0.4814111173851483,0.4814111173851483,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,7.4,0.6727272727272728,0.6727272727272728,0.0506502395619438,0.0506502395619438,0.0,0.0,2.0555555555555554,4.933333333333334,2.877777777777778,2.877777777777778,0.0,0.0,0.0,0.0
xgboost,val,77,2.6711837818832542,2.5991386209000384,-0.0720451609832157,0.0720451609832157,0.644721022627981,0.6273320918552175,-0.0173889307727634,0.0173889307727634,1.9421324700938376,2.3686468946022683,0.4265144245084307,0.4265144245084307,0.7139326528188991,0.7759857016061902,0.0620530487872911,0.0620530487872911,162.25,157.0,-5.25,5.25,0.9565692948123972,1.073310612401706,0.1167413175893087,0.1167413175893087,5.565772165903716,5.437088119468837,-0.1286840464348788,0.1286840464348788,0.0506502395619438,0.0506502395619438,0.0,0.0,6.166666666666667,4.933333333333334,-1.2333333333333334,1.2333333333333334,0.0506502395619438,0.0506502395619438,0.0,0.0,2.5517241379310347,7.4,4.848275862068966,4.848275862068966,0.0,0.0,0.0,0.0
xgboost,val,78,0.5162002394860611,0.6361202785110127,0.1199200390249516,0.1199200390249516,0.1250551014708118,0.1541070303571292,0.0290519288863173,0.0290519288863173,2.6540548523051295,3.534430739744518,0.8803758874393885,0.8803758874393885,0.5330073375510131,0.6418803266198972,0.1088729890688841,0.1088729890688841,169.25,160.25,-9.0,9.0,0.0804611973392461,0.1462550667547524,0.0657938694155063,0.0657938694155063,1.3429356984478935,1.4215338037367944,0.0785981052889006,0.0785981052889006,0.0506502395619438,0.0506502395619438,0.0,0.0,2.3125,3.0833333333333335,0.7708333333333335,0.7708333333333335,0.0527036276522929,0.0506502395619438,-0.002053388090349,0.002053388090349,7.0,2.8461538461538463,-4.153846153846153,4.153846153846153,0.0,0.0,0.0,0.0
xgboost,val,83,3.744336344969198,3.217685056123893,-0.5266512888453061,0.5266512888453061,0.8337093182921821,0.7164457910476681,-0.1172635272445139,0.1172635272445139,2.8547750916257977,2.552790652056281,-0.3019844395695168,0.3019844395695168,0.6381854958503216,0.7049020609130047,0.066716565062683,0.066716565062683,160.0,154.5,-5.5,5.5,0.7452,0.9224985479315352,0.1772985479315351,0.1772985479315351,10.627200000000002,7.06853112429108,-3.558668875708922,3.558668875708922,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,3.0833333333333335,-2.202380952380952,2.202380952380952,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,8.444444444444445,12.333333333333334,3.8888888888888897,3.8888888888888897,0.0,0.0,0.0,0.0
xgboost,val,87,3.6848717687555257,3.3737019361284464,-0.3111698326270793,0.3111698326270793,0.851474003769125,0.779571088317435,-0.0719029154516899,0.0719029154516899,1.5015473292223336,2.0824452464488936,0.58089791722656,0.58089791722656,0.5392711050872844,0.7738616219309274,0.234590516843643,0.234590516843643,149.0,153.0,4.0,4.0,1.2414228555768705,1.461871178291407,0.2204483227145366,0.2204483227145366,6.98461167443135,6.780077988594385,-0.2045336858369646,0.2045336858369646,0.0506502395619438,0.0506502395619438,0.0,0.0,1.761904761904762,4.625,2.863095238095238,2.863095238095238,0.0506502395619438,0.0506502395619438,0.0,0.0,1.7209302325581397,5.285714285714286,3.564784053156146,3.564784053156146,0.0,0.0,0.0,0.0
xgboost,val,103,3.0480570117163905,2.6507381743436067,-0.3973188373727838,0.3973188373727838,0.6251445982400511,0.5436560552082569,-0.0814885430317942,0.0814885430317942,2.199816270853461,1.5535064059192076,-0.6463098649342536,0.6463098649342536,0.5504773674605614,0.696289743083876,0.1458123756233146,0.1458123756233146,144.25,142.0,-2.25,2.25,0.6872470588235294,0.982379083732725,0.2951320249091955,0.2951320249091955,8.28254117647059,5.75996381423686,-2.5225773622337293,2.5225773622337293,0.0506502395619438,0.0506502395619438,0.0,0.0,3.0833333333333335,3.363636363636364,0.2803030303030303,0.2803030303030303,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,6.166666666666667,-1.2333333333333334,1.2333333333333334,0.0,0.0,0.0,0.0
xgboost,val,105,2.7861156862690466,2.8837931713959315,0.0976774851268849,0.0976774851268849,0.5659844683531673,0.5858271259147585,0.0198426575615912,0.0198426575615912,2.114090108062422,1.3340682082512334,-0.7800218998111887,0.7800218998111887,0.5516414374639971,0.731885305634192,0.1802438681701949,0.1802438681701949,140.5,138.5,-2.0,2.0,0.6564993215739485,1.2361511794112343,0.579651857837286,0.579651857837286,7.170496607869742,5.637703983343223,-1.532792624526519,1.532792624526519,0.0506502395619438,0.0506502395619438,0.0,0.0,2.740740740740741,2.96,0.219259259259259,0.219259259259259,0.0506502395619438,0.0513347022587269,0.000684462696783,0.000684462696783,6.166666666666667,8.333333333333334,2.166666666666667,2.166666666666667,0.0,0.0,0.0,0.0
xgboost,val,121,10.318471945527277,8.648434886895448,-1.670037058631829,1.670037058631829,2.1930083299870033,1.8380715524969868,-0.3549367774900165,0.3549367774900165,1.3625901010089343,0.7306799397993552,-0.6319101612095791,0.6319101612095791,0.4226855709638831,0.8307632671576478,0.4080776961937646,0.4080776961937646,125.0,131.75,6.75,6.75,1.262844243792325,4.761494947192339,3.4986507034000134,3.4986507034000134,19.383440180586906,12.508339658047724,-6.8751005225391815,6.8751005225391815,0.0506502395619438,0.0506502395619438,0.0,0.0,2.242424242424242,3.363636363636364,1.1212121212121215,1.1212121212121215,0.0506502395619438,0.0506502395619438,0.0,0.0,2.642857142857143,7.4,4.757142857142858,4.757142857142858,0.0,0.0,0.0,0.0
xgboost,val,122,4.112434543093477,3.6444960322808906,-0.4679385108125866,0.4679385108125866,0.8931768758718681,0.7915456273235748,-0.1016312485482933,0.1016312485482933,1.940960614544411,2.216641958169717,0.275681343625306,0.275681343625306,0.6840468087198593,0.7778304124653308,0.0937836037454714,0.0937836037454714,161.5,153.5,-8.0,8.0,1.5928590741849915,1.581699294812004,-0.0111597793729876,0.0111597793729876,8.509146915376059,6.981253733443876,-1.5278931819321828,1.5278931819321828,0.0506502395619438,0.0506502395619438,0.0,0.0,2.176470588235294,2.8461538461538463,0.6696832579185523,0.6696832579185523,0.0506502395619438,0.0506502395619438,0.0,0.0,1.8974358974358976,3.363636363636364,1.4662004662004664,1.4662004662004664,0.0,0.0,0.0,0.0
xgboost,val,148,1.574484690851015,1.415052547558768,-0.1594321432922472,0.1594321432922472,0.4221665366697396,0.3794180004923938,-0.0427485361773457,0.0427485361773457,1.2400567823533748,1.1642061920542068,-0.0758505902991679,0.0758505902991679,0.5481933963072587,0.6004955193422363,0.0523021230349776,0.0523021230349776,94.0,93.75,-0.25,0.25,0.5013333333333333,0.6250129310127643,0.123679597679431,0.123679597679431,3.4432,3.124055306717456,-0.3191446932825439,0.3191446932825439,0.0506502395619438,0.0506502395619438,0.0,0.0,2.1142857142857143,3.5238095238095237,1.4095238095238094,1.4095238095238094,0.054072553045859,0.0513347022587269,-0.0027378507871321,0.0027378507871321,7.181818181818182,3.75,-3.4318181818181817,3.4318181818181817,0.0,0.0,0.0,0.0
xgboost,val,150,0.979976487384442,1.04758380214537,0.0676073147609281,0.0676073147609281,0.2810844184559968,0.3004760701921186,0.0193916517361217,0.0193916517361217,2.553472416999193,1.3426042152543265,-1.2108682017448669,1.2108682017448669,0.3227446386806725,0.5727968283255717,0.2500521896448991,0.2500521896448991,96.5,86.5,-10.0,10.0,0.1470901287553648,0.3835849413948352,0.2364948126394704,0.2364948126394704,3.5202746781115875,2.560407660167629,-0.9598670179439583,0.9598670179439583,0.0506502395619438,0.0506502395619438,0.0,0.0,2.466666666666667,4.352941176470588,1.886274509803921,1.886274509803921,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,5.428571428571429,4.111111111111111,-1.317460317460318,1.317460317460318,0.0,0.0,0.0,0.0
xgboost,val,154,1.4307388815074285,1.4895992263540048,0.0588603448465763,0.0588603448465763,0.3729179462724395,0.3882597247064933,0.0153417784340537,0.0153417784340537,1.282929713186265,0.9758437597848294,-0.3070859534014355,0.3070859534014355,0.6415870988811325,0.681845227996405,0.0402581291152724,0.0402581291152724,102.0,101.0,-1.0,1.0,0.6206823529411765,0.7930350631064442,0.1723527101652677,0.1723527101652677,3.3937411764705883,2.9800010819408618,-0.4137400945297265,0.4137400945297265,0.0506502395619438,0.0506502395619438,0.0,0.0,3.8947368421052633,3.363636363636364,-0.5311004784688995,0.5311004784688995,0.0506502395619438,0.0506502395619438,0.0,0.0,4.352941176470588,3.8947368421052633,-0.4582043343653246,0.4582043343653246,0.0,0.0,0.0,0.0
xgboost,val,163,1.9365856262833676,1.5141379600239844,-0.4224476662593832,0.4224476662593832,0.5694739511628445,0.4452486453466728,-0.1242253058161716,0.1242253058161716,1.0837794962353675,0.9468180553587026,-0.1369614408766651,0.1369614408766651,0.5486248910234401,0.6839975961392523,0.1353727051158121,0.1353727051158121,91.0,90.75,-0.25,0.25,0.8244000000000001,0.7875061828640988,-0.0368938171359013,0.0368938171359013,5.058,3.361173821423268,-1.6968261785767318,1.6968261785767318,0.0506502395619438,0.0506502395619438,0.0,0.0,1.804878048780488,3.7,1.8951219512195123,1.8951219512195123,0.0527036276522929,0.0506502395619438,-0.002053388090349,0.002053388090349,4.277777777777778,5.6923076923076925,1.4145299145299148,1.4145299145299148,0.0,0.0,0.0,0.0
xgboost,val,177,1.1237192971456338,0.8194824807596005,-0.3042368163860333,0.3042368163860333,0.3964382562624356,0.2891061909634959,-0.1073320652989396,0.1073320652989396,2.459882200334594,1.3150631677753923,-1.1448190325592018,1.1448190325592018,0.3320562913960063,0.6417205048463324,0.3096642134503261,0.3096642134503261,68.5,75.75,7.25,7.25,0.1494961832061069,0.3335726659614195,0.1840764827553126,0.1840764827553126,4.051786259541985,1.884039920608768,-2.167746338933217,2.167746338933217,0.0506502395619438,0.0506502395619438,0.0,0.0,1.8974358974358976,4.352941176470588,2.4555052790346905,2.4555052790346905,0.0506502395619438,0.0506502395619438,0.0,0.0,3.8947368421052633,5.285714285714286,1.3909774436090223,1.3909774436090223,0.0,0.0,0.0,0.0
xgboost,val,182,1.3527197894507956,1.063927402024639,-0.2887923874261566,0.2887923874261566,0.5289449897325154,0.4160204301945968,-0.1129245595379185,0.1129245595379185,2.1312703719280006,1.0168648950014605,-1.1144054769265404,1.1144054769265404,0.5656690271041691,0.7485892023215989,0.1829201752174297,0.1829201752174297,64.0,85.0,21.0,21.0,0.391000999000999,0.5832096941351284,0.1922086951341293,0.1922086951341293,3.941082917082917,2.2644102661756635,-1.6766726509072534,1.6766726509072534,0.0506502395619438,0.0506502395619438,0.0,0.0,4.352941176470588,4.352941176470588,0.0,0.0,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,5.285714285714286,1.5857142857142854,1.5857142857142854,0.0,0.0,0.0,0.0
xgboost,val,194,1.3616695911890986,1.070975762708268,-0.2906938284808305,0.2906938284808305,0.5163837221812915,0.4061443791443542,-0.1102393430369372,0.1102393430369372,1.4980737779149047,1.0254868132847896,-0.472586964630115,0.472586964630115,0.3892366171586131,0.6980938101497124,0.3088571929910993,0.3088571929910993,64.75,76.75,12.0,12.0,0.3231074380165289,0.5580072411475534,0.2348998031310245,0.2348998031310245,4.430677685950414,2.4592474929971826,-1.9714301929532312,1.9714301929532312,0.0506502395619438,0.0506502395619438,0.0,0.0,2.466666666666667,4.625,2.158333333333333,2.158333333333333,0.0506502395619438,0.0513347022587269,0.000684462696783,0.000684462696783,7.4,4.166666666666667,-3.2333333333333334,3.2333333333333334,0.0,0.0,0.0,0.0
