model,split,ID,nse,kge,rmse,mae,pbias,log_nse,n
random_forest,spatial_test,50,0.5848067607126063,0.4273543556839225,1.081522410653659,0.6558765858581845,-23.412012728467307,0.6954941228641973,1461
random_forest,spatial_test,75,0.6569984903411404,0.8177599657497044,1.1393551621594429,0.7756191156115834,8.399685477118805,0.6931361017024543,1461
random_forest,spatial_test,89,0.2927550932937767,0.4759824770915141,2.085234280493429,1.6112680066792058,46.1883549262154,0.2714390025670808,1461
random_forest,spatial_test,91,0.4628739702108573,0.5235106669123617,2.128605101573938,1.2271168629442095,8.040679521495973,0.5497646753506296,1461
random_forest,spatial_test,93,0.579628815654647,0.5775627036788589,1.862848390289909,0.9616247376077316,-18.114370991576116,0.7383409745862588,1461
random_forest,spatial_test,106,0.7085139369352431,0.7365916130724931,1.124516300922073,0.7337265125518814,3.6980046462374863,0.7593035292038185,1461
random_forest,spatial_test,133,0.3049830190361862,0.3814376846899249,2.9270323925999007,1.9550320424816163,27.974951213160285,0.2507680554145014,1461
random_forest,spatial_test,147,0.1109950079855526,0.4422449244313253,1.9997268066194165,1.5599745202052735,39.98335229026638,0.0030748030160787,1461
random_forest,spatial_test,183,0.5359858476558268,0.4326557580378851,1.044525095393454,0.4463901953491205,-19.36478150673383,0.6833161240922285,1459
random_forest,spatial_test,185,0.5610339705198374,0.6595649861093615,0.5061386396095006,0.2852152910816039,2.4561980240105035,0.6259929978955046,1461
random_forest,spatial_test,191,0.3643965238023857,0.3227798281230412,1.3032988557028782,0.477277278331885,5.538085275408893,0.5386909471448073,1461
random_forest,spatial_test,204,0.3430820119541137,0.3021540140002532,3.3486637733284903,2.118467707351929,-20.301540703787097,0.5382865652868177,1461
random_forest,spatial_test,216,0.4470248036946435,0.4189195328790212,1.754303148874515,1.0399176654450513,-26.233431512751167,0.5451612136594516,1461
random_forest,spatial_test,219,0.54339720562169,0.5231273446717586,1.4143699986883826,0.5700372344646141,-11.997563561484954,0.650666849407566,1461
random_forest,spatial_test,262,0.3656236805586681,0.3036040768162272,3.6384415722169536,1.4320123598928995,-18.284570989464516,0.5090621351672542,1461
random_forest,spatial_test,282,0.3326456720317005,0.2175535694656848,2.3438515214263185,0.842371548841234,-21.583305247441245,0.5562359346441833,1461
random_forest,spatial_test,284,0.495935122771315,0.5483974523765288,0.4345898860085933,0.3019379533407674,27.576218206506137,0.4127819241536178,1461
random_forest,spatial_test,323,0.7081834954263859,0.7392019927392569,0.3372481558795368,0.2640565131280859,9.28161674673481,0.6986021924908817,1461
random_forest,spatial_test,329,0.0773736003697701,0.2309401726939806,1.1285781272073545,0.6408902665468897,-39.70677856078391,-0.8976600697512724,1461
random_forest,spatial_test,331,0.1366619494188757,0.046155710914004,1.8990141086483712,0.6118812054970529,-38.56696499412992,0.1091773653330206,1461
random_forest,spatial_test,375,-38.75377191419483,-0.1428671764315412,0.7661099430298227,0.7526709892742569,-86.37782329295713,-69.51953989269187,1461
random_forest,spatial_test,376,-44.139420895653984,-0.0319618200599647,0.6813297665148098,0.6714699865624852,-84.98672365229532,-74.07808222121322,1461
random_forest,spatial_test,393,0.3200118104982574,0.5547543132191367,0.1125633003499846,0.0770080925901612,37.29930969580844,0.3442695491526422,1461
random_forest,spatial_test,397,0.2783109441333017,0.5853458955004605,0.1387825011795299,0.0861130748360738,28.817386487102596,0.4415986681066721,1461
random_forest,spatial_test,406,0.331425098057644,0.5853105396703602,0.411727769076649,0.2947144370290669,12.019618418934304,0.3103136487217588,1461
random_forest,spatial_test,431,-0.8004960630102729,0.0803036215820091,0.2695009858048439,0.1602410398032804,62.623539934843194,-0.7429899251926397,1461
random_forest,spatial_test,450,0.3274418772888502,0.3162923294987398,0.6999983593620753,0.2885990740001946,-8.80428756256559,0.4820790866601813,1461
random_forest,spatial_test,499,0.5791190098791461,0.7872332186274026,0.4818337798203805,0.3219538083565629,9.872783257729775,0.6646160087384027,1461
random_forest,spatial_test,523,0.4650311006155074,0.4265492801668731,0.7577355120875265,0.2532609423289112,-9.806467646910288,0.6701277368938106,1461
random_forest,spatial_test,525,0.5764941156585464,0.7556704555275385,0.91296614233292,0.5821543911592536,11.42181319191943,0.6742261724586529,1461
random_forest,spatial_test,580,-0.3008376765195262,0.4991699807499382,0.5291204834733848,0.4094986995946931,36.82043478353608,-0.2238966355471565,1461
random_forest,spatial_test,596,0.3114971941016011,0.5052710419655237,0.944195949637399,0.7021958283179295,24.367093452673213,0.2653830194811559,1461
random_forest,spatial_test,612,0.6491539472855233,0.708817185459141,0.3085605775186898,0.216791238592466,-0.7358813831694009,0.6715930014687128,1459
random_forest,spatial_test,667,0.5859362287685206,0.5611657988290191,0.691158214635025,0.4683874057978794,19.97825607247129,0.4959592391354648,1433
random_forest,spatial_test,671,0.6000036685404138,0.605319799873422,0.7510313787931687,0.3889804702775464,4.61430838147006,0.6533571299558604,1461
random_forest,spatial_test,679,-4.116983700336742,-0.5185009557545168,1.412789436147521,1.1827570349577732,133.40784095263172,-5.319369944133996,1458
