event_id,split,ID,event_start,event_end,first_high_date,last_high_date,peak_date,season,water_year,month,duration_days,high_flow_days,threshold_q95,peak_q,event_volume_q,p3,p7,p30,event_precip,temp7,temp30,swe_before,swe_mean7,swe_delta_7,soil_wetness,soil_wetness_30,frac_snow,aridity,p_season,area_calc,event_type,climate_sensitivity,heavy_rain_flag,rain_concentrated_flag,snowpack_flag,melt_flag,wet_antecedent_flag
val_537_0019,val,537,2012-08-29,2012-09-04,2012-08-31,2012-09-02,2012-08-31,JJA,2012,8,7,3,8.137125619421036,11.882360557270378,50.03249787269542,66.69999999999996,99.49999999999997,193.56,83.88,8.771428571428569,10.886666666666665,367.54,369.24571428571426,11.939999999999998,0.34142857142857147,0.3453333333333333,0.42,0.48,0.41,1198.335,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_537_0020,val,537,2013-06-13,2013-06-26,2013-06-15,2013-06-24,2013-06-21,JJA,2013,6,14,10,8.137125619421036,15.746034203720695,156.08811946275134,2.5099999999999643,20.989999999999988,204.60999999999999,76.15,12.699999999999998,4.78,509.87,444.56285714285707,-107.29000000000002,0.38571428571428573,0.382,0.42,0.48,0.41,1198.335,snowmelt,warming_snow_transition,False,False,True,True,True
val_537_0021,val,537,2013-07-04,2013-07-13,2013-07-06,2013-07-11,2013-07-10,JJA,2013,7,10,4,8.137125619421036,9.89271711020272,79.56887161091183,19.769999999999964,46.249999999999986,152.85000000000002,56.59,10.47142857142857,8.316666666666666,376.23,369.34857142857146,-8.660000000000025,0.34142857142857147,0.3636666666666667,0.42,0.48,0.41,1198.335,rain_on_snow,warming_snow_transition,True,False,True,True,False
val_537_0022,val,537,2013-07-17,2013-07-21,2013-07-19,2013-07-19,2013-07-19,JJA,2013,7,5,1,8.137125619421036,8.203999666305164,37.64559072328356,22.289999999999964,25.939999999999987,162.24,33.11,11.21428571428571,8.53,367.54,367.54,0.0,0.31714285714285717,0.3416666666666667,0.42,0.48,0.41,1198.335,storage_release,antecedent_wetness_storage,False,True,True,False,True
val_537_0023,val,537,2013-07-22,2013-07-31,2013-07-24,2013-07-29,2013-07-25,JJA,2013,7,10,4,8.137125619421036,9.409217318761993,76.68783849169934,16.179999999999964,32.57999999999999,137.38,43.97,12.314285714285711,9.463333333333333,367.54,367.54,0.0,0.30857142857142855,0.3303333333333333,0.42,0.48,0.41,1198.335,rainfall_runoff,mixed_rainfall_runoff,False,False,True,False,False
val_538_0001,val,538,2010-06-07,2010-06-20,2010-06-09,2010-06-18,2010-06-14,JJA,2010,6,14,10,6.696897985289413,12.861543971858008,116.18548129197312,21.609999999999985,23.88999999999998,126.03000000000003,117.34,10.457142857142857,5.343333333333334,338.01,294.07000000000005,-73.00999999999999,0.3614285714285714,0.375,0.39,0.51,0.42,1877.359,snowmelt,warming_snow_transition,False,True,True,True,True
val_538_0002,val,538,2010-07-16,2010-07-20,2010-07-18,2010-07-18,2010-07-18,JJA,2010,7,5,1,6.696897985289413,7.6443875919411575,26.296739366805244,11.45999999999998,31.579999999999977,132.66000000000003,12.22,14.442857142857141,11.186666666666667,234.6,234.6,0.0,0.2942857142857142,0.3186666666666666,0.39,0.51,0.42,1877.359,rainfall_runoff,mixed_rainfall_runoff,False,False,True,False,False
val_538_0003,val,538,2010-08-13,2010-08-17,2010-08-15,2010-08-15,2010-08-15,JJA,2010,8,5,1,6.696897985289413,7.721153821554205,28.435648225135917,36.20999999999998,57.03999999999998,191.82000000000002,47.550000000000004,10.328571428571431,9.81,234.81,234.6057142857143,-0.21000000000000796,0.33142857142857146,0.30733333333333335,0.39,0.51,0.42,1877.359,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_538_0004,val,538,2011-05-25,2011-05-30,2011-05-27,2011-05-28,2011-05-27,MAM,2011,5,6,2,6.696897985289413,7.446738727214583,33.76880588423409,41.819999999999986,56.77999999999998,130.69000000000003,51.86,7.728571428571429,3.956666666666666,333.76,291.93285714285713,-67.00999999999999,0.37714285714285717,0.38133333333333336,0.39,0.51,0.42,1877.359,rain_on_snow,warming_snow_transition,True,True,True,True,True
val_538_0005,val,538,2011-06-06,2011-06-10,2011-06-08,2011-06-08,2011-06-08,JJA,2011,6,5,1,6.696897985289413,6.711864406779661,29.879102014710583,20.759999999999984,38.66999999999998,166.54000000000002,32.739999999999995,8.100000000000001,6.2,256.67,243.5742857142857,-19.890000000000015,0.3557142857142857,0.37433333333333335,0.39,0.51,0.42,1877.359,snowmelt,warming_snow_transition,False,False,True,True,True
val_538_0006,val,538,2011-06-16,2011-06-21,2011-06-18,2011-06-19,2011-06-19,JJA,2011,6,6,2,6.696897985289413,8.690102974096577,40.33639398784777,47.27999999999999,67.58999999999997,208.71000000000004,59.1,8.085714285714287,7.47,235.44,235.77142857142854,5.97999999999999,0.3457142857142857,0.36033333333333334,0.39,0.51,0.42,1877.359,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_538_0007,val,538,2011-06-21,2011-06-26,2011-06-23,2011-06-24,2011-06-23,JJA,2011,6,6,2,6.696897985289413,9.54972817396866,42.331901503038054,23.269999999999985,70.87999999999998,217.35000000000002,32.0,8.3,7.679999999999999,234.62,236.3957142857143,0.0,0.3485714285714286,0.3563333333333334,0.39,0.51,0.42,1877.359,long_rain_wet_soil,antecedent_wetness_storage,True,False,True,False,True
val_538_0008,val,538,2011-08-06,2011-08-10,2011-08-08,2011-08-08,2011-08-08,JJA,2011,8,5,1,6.696897985289413,7.112872401662936,26.47711928365846,56.08999999999998,83.56999999999998,250.91000000000003,61.36,11.257142857142858,9.023333333333333,234.6,234.60285714285715,0.020000000000010232,0.35857142857142854,0.34433333333333327,0.39,0.51,0.42,1877.359,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_538_0009,val,538,2011-09-17,2011-09-21,2011-09-19,2011-09-19,2011-09-19,SON,2011,9,5,1,6.696897985289413,7.513926447073874,24.244635753118008,108.17999999999998,113.79999999999998,198.75,109.35000000000001,8.714285714285715,10.74,234.6,240.27571428571426,38.91,0.33,0.33766666666666667,0.39,0.51,0.42,1877.359,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_538_0010,val,538,2012-06-07,2012-06-11,2012-06-09,2012-06-09,2012-06-09,JJA,2012,6,5,1,6.696897985289413,6.742580108730413,28.533920051167257,29.239999999999988,81.14999999999999,180.36000000000004,57.64000000000001,7.2285714285714295,4.953333333333333,281.77,268.25,-26.089999999999975,0.3728571428571429,0.377,0.39,0.51,0.42,1877.359,rain_on_snow,warming_snow_transition,True,False,True,True,True
val_538_0011,val,538,2012-06-17,2012-06-27,2012-06-19,2012-06-25,2012-06-23,JJA,2012,6,11,6,6.696897985289413,7.874640230252639,73.29130284617845,25.029999999999987,35.919999999999995,202.21000000000004,52.75,12.8,8.176666666666668,239.79,235.38142857142856,-5.189999999999998,0.3457142857142857,0.36766666666666664,0.39,0.51,0.42,1877.359,storage_release,antecedent_wetness_storage,False,True,True,False,True
val_538_0012,val,538,2012-07-12,2012-07-17,2012-07-14,2012-07-15,2012-07-15,JJA,2012,7,6,2,6.696897985289413,7.886152862168212,35.963758234729774,70.92999999999999,117.38,208.23000000000002,73.91000000000001,9.000000000000002,11.683333333333334,234.6,234.78285714285715,1.1100000000000136,0.3285714285714286,0.32966666666666666,0.39,0.51,0.42,1877.359,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_538_0013,val,538,2012-07-19,2012-07-23,2012-07-21,2012-07-21,2012-07-21,JJA,2012,7,5,1,6.696897985289413,9.47107387272146,32.13101886792453,51.39999999999999,75.53,244.70000000000002,52.74000000000001,8.72857142857143,10.84,234.69,234.94714285714286,-0.09000000000000341,0.3614285714285714,0.3313333333333333,0.39,0.51,0.42,1877.359,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_538_0014,val,538,2012-08-01,2012-08-09,2012-08-03,2012-08-07,2012-08-05,JJA,2012,8,9,5,6.696897985289413,8.75729069395587,59.29981707707068,16.099999999999987,38.23,241.43000000000004,60.81,11.857142857142858,10.42333333333333,234.6,234.6,0.0,0.35,0.3463333333333333,0.39,0.51,0.42,1877.359,storage_release,antecedent_wetness_storage,False,False,True,False,True
val_538_0015,val,538,2012-08-29,2012-09-02,2012-08-31,2012-08-31,2012-08-31,JJA,2012,8,5,1,6.696897985289413,8.412095938599295,27.897225455708345,67.21999999999998,98.44999999999999,192.69000000000003,76.24,9.285714285714286,11.35,234.6,235.78571428571428,8.300000000000011,0.33142857142857146,0.33866666666666667,0.39,0.51,0.42,1877.359,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_538_0016,val,538,2012-11-03,2012-11-07,2012-11-05,2012-11-05,2012-11-05,SON,2013,11,5,1,6.696897985289413,6.896250719539495,20.027328429804925,40.149999999999984,66.88,201.28000000000003,40.82,-3.142857142857142,0.993333333333333,268.0,286.7714285714286,36.18000000000001,0.3628571428571428,0.3636666666666667,0.39,0.51,0.42,1877.359,long_rain_wet_soil,antecedent_wetness_storage,True,True,True,False,True
val_538_0017,val,538,2013-05-01,2013-05-06,2013-05-03,2013-05-04,2013-05-04,MAM,2013,5,6,2,6.696897985289413,6.807787655900223,37.586763031659736,10.289999999999985,19.91999999999998,103.94000000000003,19.22,3.8142857142857154,1.8766666666666663,631.1,566.8228571428572,-119.80000000000001,0.39571428571428574,0.32166666666666666,0.39,0.51,0.42,1877.359,snowmelt,warming_snow_transition,False,False,True,True,True
val_538_0018,val,538,2013-05-08,2013-05-13,2013-05-10,2013-05-11,2013-05-11,MAM,2013,5,6,2,6.696897985289413,6.742580108730413,36.02109114166933,28.12999999999999,36.80999999999998,119.87000000000003,32.92,3.22857142857143,3.13,511.3,455.07142857142856,-87.69,0.4,0.35433333333333333,0.39,0.51,0.42,1877.359,rain_on_snow,warming_snow_transition,True,True,True,True,True
val_538_0019,val,538,2013-06-13,2013-06-27,2013-06-15,2013-06-25,2013-06-21,JJA,2013,6,15,11,6.696897985289413,12.07675087943716,131.56064726574994,2.799999999999989,18.81999999999998,194.18000000000004,72.03999999999999,13.128571428571432,5.433333333333333,326.08,283.8885714285714,-69.10999999999996,0.35999999999999993,0.36599999999999994,0.39,0.51,0.42,1877.359,snowmelt,warming_snow_transition,False,False,True,True,True
val_538_0020,val,538,2013-07-07,2013-07-12,2013-07-09,2013-07-10,2013-07-10,JJA,2013,7,6,2,6.696897985289413,7.362328110009594,39.1487048289095,18.62999999999999,41.04999999999997,139.64000000000004,32.52,11.02857142857143,8.97,240.15,235.76142857142855,-5.52000000000001,0.3242857142857143,0.34299999999999997,0.39,0.51,0.42,1877.359,snowmelt,warming_snow_transition,False,False,True,True,False
val_538_0021,val,538,2013-07-23,2013-07-27,2013-07-25,2013-07-25,2013-07-25,JJA,2013,7,5,1,6.696897985289413,6.934426606971538,30.54296642149024,15.889999999999988,29.439999999999976,128.34000000000003,24.880000000000003,12.714285714285714,10.046666666666665,234.6,234.6,0.0,0.29714285714285715,0.3153333333333333,0.39,0.51,0.42,1877.359,rainfall_runoff,mixed_rainfall_runoff,False,False,True,False,False
val_539_0001,val,539,2010-05-25,2010-05-29,2010-05-27,2010-05-27,2010-05-27,MAM,2010,5,5,1,9.177261971830976,11.577295774647887,39.73335211267605,15.799999999999983,21.51999999999999,136.16,22.279999999999998,7.257142857142858,4.340000000000001,107.05,67.60857142857142,-75.28,0.37142857142857144,0.38400000000000006,0.31,0.48,0.43,58.089,snowmelt,warming_snow_transition,False,True,True,True,True
val_539_0002,val,539,2010-06-08,2010-06-19,2010-06-10,2010-06-17,2010-06-14,JJA,2010,6,12,8,9.177261971830976,13.539549295774648,120.08535211267605,17.75999999999998,19.329999999999988,112.39000000000001,80.3,12.657142857142858,7.443333333333333,15.9,6.881428571428571,-14.33,0.3285714285714286,0.3576666666666667,0.31,0.48,0.43,58.089,snowmelt,warming_snow_transition,False,True,True,True,False
val_539_0003,val,539,2010-08-13,2010-08-18,2010-08-15,2010-08-16,2010-08-15,JJA,2010,8,6,2,9.177261971830976,12.210084507042252,46.394366197183096,35.45999999999998,56.97999999999999,187.61,54.559999999999995,12.285714285714286,11.706666666666667,0.07,0.0,-0.07,0.33714285714285713,0.31833333333333336,0.31,0.48,0.43,58.089,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_539_0004,val,539,2011-05-25,2011-05-30,2011-05-27,2011-05-28,2011-05-27,MAM,2011,5,6,2,9.177261971830976,12.558422535211268,50.519661971830985,39.61999999999997,52.69999999999999,125.91,51.39,10.200000000000001,6.213333333333334,14.2,6.838571428571429,-10.12,0.3442857142857143,0.372,0.31,0.48,0.43,58.089,rain_on_snow,warming_snow_transition,True,True,True,True,False
val_539_0005,val,539,2011-06-06,2011-06-11,2011-06-08,2011-06-09,2011-06-08,JJA,2011,6,6,2,9.177261971830976,10.629633802816903,52.76180281690141,18.92999999999997,37.029999999999994,160.6,38.96,10.214285714285714,8.49,1.62,0.5714285714285714,-1.4700000000000002,0.33428571428571424,0.353,0.31,0.48,0.43,58.089,storage_release,antecedent_wetness_storage,False,False,True,False,True
val_539_0006,val,539,2011-06-16,2011-06-21,2011-06-18,2011-06-19,2011-06-19,JJA,2011,6,6,2,9.177261971830976,13.055830985915494,51.50839436619718,54.40999999999997,76.40999999999998,209.23999999999998,67.6,10.028571428571428,9.613333333333333,0.12,1.217142857142857,7.71,0.34142857142857147,0.3396666666666667,0.31,0.48,0.43,58.089,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_539_0007,val,539,2011-06-21,2011-06-27,2011-06-23,2011-06-25,2011-06-23,JJA,2011,6,7,3,9.177261971830976,13.057352112676055,67.28247887323943,23.04999999999997,77.59999999999998,219.35000000000002,31.59,9.971428571428573,9.716666666666665,0.0,2.0342857142857147,0.0,0.35428571428571426,0.341,0.31,0.48,0.43,58.089,long_rain_wet_soil,antecedent_wetness_storage,True,False,False,False,True
val_539_0008,val,539,2011-09-17,2011-09-21,2011-09-19,2011-09-19,2011-09-19,SON,2011,9,5,1,9.177261971830976,17.53098591549296,42.950535211267606,107.95999999999998,119.58999999999997,202.89000000000001,109.03,10.142857142857144,12.576666666666664,0.0,5.454285714285715,37.44,0.3242857142857143,0.3283333333333333,0.31,0.48,0.43,58.089,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_539_0009,val,539,2012-05-22,2012-05-26,2012-05-24,2012-05-24,2012-05-24,MAM,2012,5,5,1,9.177261971830976,9.452281690140847,35.33425352112676,17.96999999999996,38.249999999999964,90.33,18.259999999999998,6.32857142857143,5.383333333333334,46.81,26.610000000000003,-28.19,0.3657142857142857,0.37233333333333335,0.31,0.48,0.43,58.089,snowmelt,warming_snow_transition,False,False,True,True,True
val_539_0010,val,539,2012-06-02,2012-06-06,2012-06-04,2012-06-04,2012-06-04,JJA,2012,6,5,1,9.177261971830976,10.264563380281691,37.34670422535211,52.539999999999964,75.51999999999997,160.28,54.940000000000005,9.285714285714286,6.596666666666667,12.48,6.6485714285714295,-6.340000000000001,0.34142857142857147,0.3646666666666667,0.31,0.48,0.43,58.089,rain_on_snow,warming_snow_transition,True,True,True,True,True
val_539_0011,val,539,2012-06-09,2012-06-14,2012-06-11,2012-06-12,2012-06-12,JJA,2012,6,6,2,9.177261971830976,10.483605633802817,49.976619718309856,37.76999999999995,65.68999999999997,208.18,69.09,9.171428571428573,7.083333333333333,7.82,1.6771428571428573,-6.9,0.3528571428571428,0.35500000000000004,0.31,0.48,0.43,58.089,rain_on_snow,warming_snow_transition,True,True,True,True,True
val_539_0012,val,539,2012-06-20,2012-06-25,2012-06-22,2012-06-23,2012-06-23,JJA,2012,6,6,2,9.177261971830976,11.816112676056338,56.102197183098596,23.75999999999996,32.32999999999996,191.3,44.43,14.871428571428572,10.323333333333332,0.34,0.05285714285714286,-0.34,0.33428571428571424,0.3466666666666667,0.31,0.48,0.43,58.089,storage_release,antecedent_wetness_storage,False,True,True,False,True
val_539_0013,val,539,2012-07-11,2012-07-18,2012-07-13,2012-07-16,2012-07-15,JJA,2012,7,8,4,9.177261971830976,15.139774647887323,75.00676056338028,77.71999999999996,119.67999999999996,200.04,101.8,10.642857142857142,13.65,0.0,0.15142857142857144,1.0,0.32571428571428573,0.32399999999999995,0.31,0.48,0.43,58.089,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_539_0014,val,539,2012-07-19,2012-07-25,2012-07-21,2012-07-23,2012-07-21,JJA,2012,7,7,3,9.177261971830976,17.048788732394367,66.62078873239436,61.02999999999996,89.36999999999996,251.42000000000002,74.03,10.42857142857143,12.743333333333332,0.02,0.30142857142857143,-0.02,0.3614285714285715,0.3283333333333333,0.31,0.48,0.43,58.089,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_539_0015,val,539,2012-08-03,2012-08-07,2012-08-05,2012-08-05,2012-08-05,JJA,2012,8,5,1,9.177261971830976,11.063154929577465,39.49301408450704,17.08999999999996,37.12999999999997,252.57,37.739999999999995,14.000000000000002,12.323333333333332,0.0,0.0,0.0,0.35,0.34633333333333327,0.31,0.48,0.43,58.089,storage_release,antecedent_wetness_storage,False,False,False,False,True
val_539_0016,val,539,2012-08-29,2012-09-04,2012-08-31,2012-09-02,2012-08-31,JJA,2012,8,7,3,9.177261971830976,16.19543661971831,62.477239436619726,66.36999999999996,99.49999999999997,221.58,84.38000000000001,11.071428571428573,13.18,0.0,1.0885714285714285,7.62,0.3457142857142857,0.3473333333333333,0.31,0.48,0.43,58.089,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_539_0017,val,539,2012-11-03,2012-11-07,2012-11-05,2012-11-05,2012-11-05,SON,2013,11,5,1,9.177261971830976,12.642084507042254,32.22811267605634,47.22999999999997,76.89999999999998,217.14000000000001,47.85,-1.699999999999999,2.3866666666666663,29.43,49.674285714285716,37.52,0.35714285714285715,0.36133333333333334,0.31,0.48,0.43,58.089,long_rain_wet_soil,antecedent_wetness_storage,True,True,True,False,True
val_539_0018,val,539,2013-05-01,2013-05-13,2013-05-03,2013-05-11,2013-05-04,MAM,2013,5,13,7,9.177261971830976,10.685915492957747,117.14045070422534,11.009999999999962,17.609999999999967,100.03,52.99999999999999,5.757142857142859,3.7766666666666664,359.87,284.5114285714286,-138.81,0.39857142857142863,0.32633333333333336,0.31,0.48,0.43,58.089,snowmelt,warming_snow_transition,False,True,True,True,True
val_539_0019,val,539,2013-06-07,2013-06-12,2013-06-09,2013-06-10,2013-06-10,JJA,2013,6,6,2,9.177261971830976,10.413633802816902,52.60512676056339,12.709999999999962,16.019999999999964,213.54,15.340000000000002,7.657142857142858,3.9899999999999998,68.94,36.431428571428576,-49.55,0.3742857142857143,0.37366666666666665,0.31,0.48,0.43,58.089,snowmelt,warming_snow_transition,False,True,True,True,True
val_539_0020,val,539,2013-06-12,2013-06-27,2013-06-14,2013-06-25,2013-06-20,JJA,2013,6,16,12,9.177261971830976,17.04118309859155,203.51154929577464,2.769999999999961,23.109999999999964,190.78,68.41,14.885714285714288,7.073333333333333,14.21,5.58,-12.82,0.33999999999999997,0.36033333333333334,0.31,0.48,0.43,58.089,snowmelt,warming_snow_transition,False,False,True,True,True
val_539_0021,val,539,2013-07-07,2013-07-12,2013-07-09,2013-07-10,2013-07-10,JJA,2013,7,6,2,9.177261971830976,9.339718309859155,51.47949295774648,16.76999999999996,40.05999999999996,132.37,31.800000000000004,13.342857142857143,11.193333333333333,0.48,0.10428571428571429,-0.48,0.31,0.32433333333333336,0.31,0.48,0.43,58.089,rainfall_runoff,mixed_rainfall_runoff,False,False,True,False,False
val_547_0001,val,547,2010-05-04,2010-05-08,2010-05-06,2010-05-06,2010-05-06,MAM,2010,5,5,1,4.830668863767002,7.4714726959187585,22.394717762023376,45.5,64.4,114.78999999999999,50.18,3.585714285714284,1.6266666666666665,322.86,262.2142857142857,-93.51000000000002,0.40285714285714286,0.34900000000000003,0.36,0.49,0.42,1047.346,rain_on_snow,warming_snow_transition,True,True,True,True,True
val_547_0002,val,547,2010-06-07,2010-06-20,2010-06-09,2010-06-18,2010-06-14,JJA,2010,6,14,10,4.830668863767002,6.724019160758766,74.70636673692279,19.310000000000002,20.480000000000008,121.25,114.23,11.528571428571427,6.23,64.21,37.175714285714285,-44.24999999999999,0.3457142857142857,0.3616666666666667,0.36,0.49,0.42,1047.346,snowmelt,warming_snow_transition,False,True,True,True,False
val_547_0003,val,547,2010-08-13,2010-08-17,2010-08-15,2010-08-15,2010-08-15,JJA,2010,8,5,1,4.830668863767002,5.368255987737114,18.20036941942901,34.54999999999999,56.89,183.20999999999998,46.779999999999994,11.01428571428571,10.416666666666666,0.04,0.0,-0.04,0.33714285714285713,0.31666666666666665,0.36,0.49,0.42,1047.346,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_547_0004,val,547,2011-05-25,2011-05-30,2011-05-27,2011-05-28,2011-05-28,MAM,2011,5,6,2,4.830668863767002,6.357079900364054,28.539646675608353,51.02999999999998,61.13000000000002,138.42000000000002,51.42,8.014285714285712,4.843333333333334,58.84,40.48142857142857,-15.280000000000001,0.3657142857142857,0.3783333333333333,0.36,0.49,0.42,1047.346,rain_on_snow,warming_snow_transition,True,True,True,True,True
val_547_0005,val,547,2011-06-06,2011-06-12,2011-06-08,2011-06-10,2011-06-08,JJA,2011,6,7,3,4.830668863767002,5.755557769687679,34.609333588810124,17.23999999999998,34.47000000000001,158.64000000000001,45.71,8.97142857142857,7.1,20.98,11.241428571428571,-15.58,0.35428571428571426,0.36666666666666664,0.36,0.49,0.42,1047.346,snowmelt,warming_snow_transition,False,False,True,True,True
val_547_0006,val,547,2011-06-17,2011-06-21,2011-06-19,2011-06-19,2011-06-19,JJA,2011,6,5,1,4.830668863767002,5.406166698601264,21.182651082582865,57.26999999999998,77.56000000000003,209.12,61.6,8.828571428571426,8.32,1.42,1.6228571428571428,7.279999999999999,0.3528571428571428,0.3573333333333333,0.36,0.49,0.42,1047.346,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_547_0007,val,547,2011-06-21,2011-06-26,2011-06-23,2011-06-24,2011-06-24,JJA,2011,6,6,2,4.830668863767002,5.929798045602606,27.64046752251389,24.629999999999978,79.23000000000002,223.07000000000002,33.269999999999996,8.14285714285714,8.33,0.05,2.39,-0.04,0.3671428571428571,0.35766666666666663,0.36,0.49,0.42,1047.346,long_rain_wet_soil,antecedent_wetness_storage,True,False,True,False,True
val_547_0008,val,547,2011-09-17,2011-09-21,2011-09-19,2011-09-19,2011-09-19,SON,2011,9,5,1,4.830668863767002,8.334313853228586,19.660180111132398,101.41999999999997,113.15000000000002,192.71,102.60999999999999,8.97142857142857,11.293333333333333,0.0,4.86,33.36,0.33428571428571424,0.341,0.36,0.49,0.42,1047.346,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_547_0009,val,547,2012-06-21,2012-06-25,2012-06-23,2012-06-23,2012-06-23,JJA,2012,6,5,1,4.830668863767002,4.94163632879862,20.670194290093885,23.539999999999978,31.380000000000006,190.69,38.06,13.64285714285714,8.870000000000001,6.75,1.3942857142857223,-6.73,0.35000000000000003,0.3646666666666667,0.36,0.49,0.42,1047.346,storage_release,antecedent_wetness_storage,False,True,True,False,True
val_547_0010,val,547,2012-07-13,2012-07-17,2012-07-15,2012-07-15,2012-07-15,JJA,2012,7,5,1,4.830668863767002,5.534467139298716,22.10252385514466,78.36999999999998,121.03,200.23999999999998,79.32000000000001,9.542857142857141,12.41,0.0,0.11428571428572241,0.75,0.33571428571428574,0.33799999999999997,0.36,0.49,0.42,1047.346,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_547_0011,val,547,2012-07-19,2012-07-24,2012-07-21,2012-07-22,2012-07-21,JJA,2012,7,6,2,4.830668863767002,8.04054723127036,29.26019850546082,65.13999999999997,91.29000000000002,254.92999999999998,68.67,9.085714285714285,11.476666666666667,0.02,0.23857142857143668,-0.02,0.37714285714285717,0.342,0.36,0.49,0.42,1047.346,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_547_0012,val,547,2012-11-03,2012-11-08,2012-11-05,2012-11-06,2012-11-05,SON,2013,11,6,2,4.830668863767002,8.223313278405826,25.15764705882353,49.50999999999998,78.31,213.01,50.24,-2.1428571428571446,1.75,29.83,49.02857142857143,37.540000000000006,0.3685714285714286,0.372,0.36,0.49,0.42,1047.346,long_rain_wet_soil,antecedent_wetness_storage,True,True,True,False,True
val_547_0013,val,547,2012-11-09,2012-11-17,2012-11-11,2012-11-15,2012-11-12,SON,2013,11,9,5,4.830668863767002,8.884433033148111,48.73488101168806,45.99999999999998,46.77,224.01000000000002,47.519999999999996,-1.7285714285714302,0.21333333333333335,67.37,73.43857142857144,6.6499999999999915,0.3771428571428571,0.3736666666666667,0.36,0.49,0.42,1047.346,long_rain_wet_soil,antecedent_wetness_storage,True,True,True,False,True
val_547_0014,val,547,2013-04-30,2013-05-12,2013-05-02,2013-05-10,2013-05-03,MAM,2013,5,13,7,4.830668863767002,5.700016095037363,64.34267100977198,14.54999999999998,26.62000000000001,93.87,57.839999999999996,4.67142857142857,2.236666666666667,390.21,317.6871428571429,-129.76,0.4042857142857143,0.331,0.36,0.49,0.42,1047.346,snowmelt,warming_snow_transition,False,False,True,True,True
val_547_0015,val,547,2013-05-15,2013-05-23,2013-05-17,2013-05-21,2013-05-17,MAM,2013,5,9,3,4.830668863767002,5.429343552404674,41.85806016478252,19.84999999999998,39.42000000000001,122.36,55.92,3.028571428571427,3.966666666666667,154.36,140.97857142857143,-36.52000000000001,0.39000000000000007,0.38666666666666666,0.36,0.49,0.42,1047.346,snowmelt,warming_snow_transition,False,False,True,True,True
val_547_0016,val,547,2013-06-08,2013-06-13,2013-06-10,2013-06-11,2013-06-10,JJA,2013,6,6,2,4.830668863767002,5.089968193140448,26.97967886568308,12.05999999999998,14.79000000000001,209.70000000000002,14.43,5.999999999999999,2.98,139.78,110.21714285714286,-55.150000000000006,0.3785714285714286,0.37633333333333335,0.36,0.49,0.42,1047.346,snowmelt,warming_snow_transition,False,True,True,True,True
val_547_0017,val,547,2013-06-14,2013-06-28,2013-06-16,2013-06-26,2013-06-19,JJA,2013,6,15,11,4.830668863767002,8.595798428817782,94.57530408124161,4.279999999999978,22.21000000000001,196.99,73.31,12.857142857142858,5.413333333333333,74.63,47.70714285714286,-48.23,0.3628571428571429,0.36966666666666664,0.36,0.49,0.42,1047.346,snowmelt,warming_snow_transition,False,False,True,True,True
val_556_0001,val,556,2010-05-04,2010-05-18,2010-05-06,2010-05-16,2010-05-09,MAM,2010,5,15,11,3.0956281926029305,4.2808094905792045,51.736295882763436,8.00000000000001,80.05000000000001,134.0,94.37000000000002,6.557142857142856,5.31,3.35,0.9528571428571427,-3.1,0.37857142857142856,0.37766666666666665,0.23,0.7,0.37,286.058,rain_on_snow,warming_snow_transition,True,False,True,True,True
val_556_0002,val,556,2011-06-18,2011-07-01,2011-06-20,2011-06-29,2011-06-24,JJA,2011,6,14,10,3.0956281926029305,3.8060013956734124,45.04617445917655,15.690000000000008,65.06000000000002,177.89,74.39999999999999,11.985714285714284,11.96,0.0,0.08857142857142859,0.0,0.33142857142857146,0.3113333333333334,0.23,0.7,0.37,286.058,long_rain_wet_soil,antecedent_wetness_storage,True,False,False,False,True
