model,split,ID,obs_q_mean,sim_q_mean,err_q_mean,abs_err_q_mean,obs_runoff_ratio,sim_runoff_ratio,err_runoff_ratio,abs_err_runoff_ratio,obs_fdc_slope,sim_fdc_slope,err_fdc_slope,abs_err_fdc_slope,obs_baseflow_index,sim_baseflow_index,err_baseflow_index,abs_err_baseflow_index,obs_hfd_mean,sim_hfd_mean,err_hfd_mean,abs_err_hfd_mean,obs_q05,sim_q05,err_q05,abs_err_q05,obs_q95,sim_q95,err_q95,abs_err_q95,obs_high_q_freq,sim_high_q_freq,err_high_q_freq,abs_err_high_q_freq,obs_high_q_dur,sim_high_q_dur,err_high_q_dur,abs_err_high_q_dur,obs_low_q_freq,sim_low_q_freq,err_low_q_freq,abs_err_low_q_freq,obs_low_q_dur,sim_low_q_dur,err_low_q_dur,abs_err_low_q_dur,obs_zero_q_freq,sim_zero_q_freq,err_zero_q_freq,abs_err_zero_q_freq
random_forest,test,347,0.335605317825507,0.3678038492852672,0.0321985314597602,0.0321985314597602,0.155990713254045,0.1709567213038706,0.0149660080498255,0.0149660080498255,2.4031758608268756,1.4101315773776917,-0.9930442834491842,0.9930442834491842,0.6178016286352311,0.6788590730832631,0.0610574444480319,0.0610574444480319,87.75,88.0,0.25,0.25,0.0668496350364963,0.0629286751680861,-0.0039209598684102,0.0039209598684102,0.7050744525547447,0.7796941275810962,0.0746196750263515,0.0746196750263515,0.0506502395619438,0.0506502395619438,0.0,0.0,2.740740740740741,3.5238095238095237,0.7830687830687828,0.7830687830687828,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,5.428571428571429,4.933333333333334,-0.4952380952380952,0.4952380952380952,0.0,0.0,0.0,0.0
random_forest,test,349,0.0953777536709155,0.1250844448400923,0.0297066911691768,0.0297066911691768,0.0519365856807461,0.068112937626744,0.0161763519459978,0.0161763519459978,1.290401245250298,1.3514823281688322,0.0610810829185342,0.0610810829185342,0.6893702426118669,0.6691136801106995,-0.0202565625011673,0.0202565625011673,98.75,112.5,13.75,13.75,0.0224150943396226,0.0356271080733966,0.013212013733774,0.013212013733774,0.1838037735849056,0.2837604267852372,0.0999566532003315,0.0999566532003315,0.0506502395619438,0.0506502395619438,0.0,0.0,2.3870967741935485,4.111111111111111,1.7240143369175622,1.7240143369175622,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,5.285714285714286,0.6607142857142856,0.6607142857142856,0.0,0.0,0.0,0.0
random_forest,test,357,0.6918710971445426,0.554747504795948,-0.1371235923485946,0.1371235923485946,0.2909012527132169,0.2332468356471299,-0.0576544170660869,0.0576544170660869,2.2362779040485767,1.781942832112648,-0.4543350719359287,0.4543350719359287,0.4636330435167015,0.6421494769249952,0.1785164334082937,0.1785164334082937,85.75,81.5,-4.25,4.25,0.1317480662983425,0.1101570898012928,-0.0215909764970496,0.0215909764970496,2.0955580110497234,1.259170543447406,-0.8363874676023173,0.8363874676023173,0.0506502395619438,0.0506502395619438,0.0,0.0,2.242424242424242,3.363636363636364,1.1212121212121215,1.1212121212121215,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,6.166666666666667,1.2333333333333334,1.2333333333333334,0.0,0.0,0.0,0.0
random_forest,test,366,1.506207045203114,1.5841976498709098,0.0779906046677958,0.0779906046677958,0.4595259112010344,0.4833199199923395,0.023794008791305,0.023794008791305,0.7630889433056849,0.671575908030428,-0.0915130352752569,0.0915130352752569,0.7468547154765843,0.7821544083059094,0.0352996928293251,0.0352996928293251,103.0,100.25,-2.75,2.75,0.7678091451292247,0.921368161563282,0.1535590164340572,0.1535590164340572,2.6847554671968186,2.7242118756510996,0.039456408454281,0.039456408454281,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,2.96,-0.7400000000000002,0.7400000000000002,0.0506502395619438,0.0506502395619438,0.0,0.0,8.222222222222221,3.7,-4.522222222222221,4.522222222222221,0.0,0.0,0.0,0.0
random_forest,test,367,0.440430244771129,0.8322813740535154,0.3918511292823864,0.3918511292823864,0.1431208741165388,0.2704556264689602,0.1273347523524213,0.1273347523524213,3.1330181028739954,1.1056408617665687,-2.027377241107427,2.027377241107427,0.5929857824542148,0.707959887201949,0.1149741047477341,0.1149741047477341,201.0,105.0,-96.0,96.0,0.0535221238938053,0.4142026754594636,0.3606805515656582,0.3606805515656582,1.4554194690265485,1.6694618184757903,0.2140423494492418,0.2140423494492418,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,3.0833333333333335,-1.85,1.85,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,4.6875,4.352941176470588,-0.3345588235294121,0.3345588235294121,0.0,0.0,0.0,0.0
random_forest,test,370,0.7245246817248461,0.7575860447732597,0.0330613630484136,0.0330613630484136,0.2489102255999189,0.2602684464343427,0.0113582208344238,0.0113582208344238,0.8798458661201922,1.0543220170277017,0.1744761509075092,0.1744761509075092,0.7294967108897327,0.7336260638513249,0.0041293529615922,0.0041293529615922,100.75,96.5,-4.25,4.25,0.3401142857142857,0.3714909920910849,0.0313767063767991,0.0313767063767991,1.3080685714285714,1.460370869888496,0.1523022984599247,0.1523022984599247,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,3.5238095238095237,-1.4095238095238098,1.4095238095238098,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,3.8947368421052633,-3.505263157894737,3.505263157894737,0.0,0.0,0.0,0.0
random_forest,test,387,0.2770237072988613,0.3507744159593077,0.0737507086604464,0.0737507086604464,0.1352943303716546,0.1713130987288533,0.0360187683571986,0.0360187683571986,2.363506701905637,1.6190791051865474,-0.7444275967190894,0.7444275967190894,0.5808140453078907,0.6488649781635492,0.0680509328556584,0.0680509328556584,74.5,95.25,20.75,20.75,0.0374903969270166,0.0929630752663411,0.0554726783393244,0.0554726783393244,0.7579820742637643,0.8623939177657332,0.1044118435019688,0.1044118435019688,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,3.7,-0.4111111111111105,0.4111111111111105,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,10.571428571428571,5.946428571428571,5.946428571428571,0.0,0.0,0.0,0.0
random_forest,test,415,0.3112081425162328,0.3047096149833238,-0.006498527532909,0.006498527532909,0.1142454278511039,0.1118597992091391,-0.0023856286419647,0.0023856286419647,1.7543546958337468,1.4006355541444302,-0.3537191416893166,0.3537191416893166,0.7830527600075539,0.707173322874357,-0.0758794371331968,0.0758794371331968,96.75,94.25,-2.5,2.5,0.121427027027027,0.1158166498316074,-0.0056103771954195,0.0056103771954195,0.5538940540540541,0.6146022895957505,0.0607082355416963,0.0607082355416963,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,3.217391304347826,-1.7159420289855074,1.7159420289855074,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,4.75,6.166666666666667,1.416666666666667,1.416666666666667,0.0,0.0,0.0,0.0
random_forest,test,432,0.1881319206222297,0.21141574469524,0.0232838240730103,0.0232838240730103,0.0836358130565342,0.0939868558299816,0.0103510427734474,0.0103510427734474,1.3947850889507305,2.059912175133684,0.6651270861829539,0.6651270861829539,0.6913672486855291,0.6412935931155365,-0.0500736555699926,0.0500736555699926,81.5,91.0,9.5,9.5,0.0514238982280781,0.0510066134268109,-0.0004172848012671,0.0004172848012671,0.3835202180826897,0.5113655292918609,0.1278453112091711,0.1278453112091711,0.0506502395619438,0.0506502395619438,0.0,0.0,2.3125,4.111111111111111,1.7986111111111107,1.7986111111111107,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,6.25,5.285714285714286,-0.9642857142857144,0.9642857142857144,0.0,0.0,0.0,0.0
random_forest,test,445,0.9069724249480916,0.8103394549608152,-0.0966329699872764,0.0966329699872764,0.3089658860675653,0.2760472543934347,-0.0329186316741306,0.0329186316741306,1.356880933914935,0.8884936199722657,-0.4683873139426693,0.4683873139426693,0.743456418036398,0.7399686266401555,-0.0034877913962424,0.0034877913962424,116.5,107.5,-9.0,9.0,0.3768134078212291,0.4423115813993849,0.0654981735781558,0.0654981735781558,2.061050279329609,1.574057282915272,-0.4869929964143369,0.4869929964143369,0.0506502395619438,0.0506502395619438,0.0,0.0,3.363636363636364,4.625,1.2613636363636362,1.2613636363636362,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,7.5,4.111111111111111,-3.3888888888888893,3.3888888888888893,0.0,0.0,0.0,0.0
random_forest,test,457,0.7579417609525516,0.6538058904430055,-0.104135870509546,0.104135870509546,0.2745621083099612,0.2368392044791167,-0.0377229038308445,0.0377229038308445,1.407580460884098,1.091644250089718,-0.3159362107943801,0.3159362107943801,0.6458560788851164,0.703259058963234,0.0574029800781176,0.0574029800781176,110.75,102.25,-8.5,8.5,0.2428993288590604,0.2962222880667127,0.0533229592076522,0.0533229592076522,1.8697449664429533,1.3973270916872402,-0.472417874755713,0.472417874755713,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,2.272727272727273,4.352941176470588,2.080213903743315,2.080213903743315,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,4.352941176470588,-0.5803921568627457,0.5803921568627457,0.0,0.0,0.0,0.0
random_forest,test,469,0.615512855366284,0.5460704256129425,-0.0694424297533414,0.0694424297533414,0.2390376132210625,0.2120692850703337,-0.0269683281507288,0.0269683281507288,1.551164019668857,1.459111562476694,-0.092052457192163,0.092052457192163,0.6371912937524079,0.6590271864860473,0.0218358927336393,0.0218358927336393,103.25,94.75,-8.5,8.5,0.1467887323943662,0.1590422620362401,0.0122535296418739,0.0122535296418739,1.4374647887323944,1.213296327628805,-0.2241684611035894,0.2241684611035894,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,3.5238095238095237,-0.1761904761904764,0.1761904761904764,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,7.5,4.111111111111111,-3.3888888888888893,3.3888888888888893,0.0,0.0,0.0,0.0
random_forest,test,472,2.3150838211028435,2.3495379221203696,0.0344541010175261,0.0344541010175261,0.5775425408705775,0.5861377843186503,0.0085952434480727,0.0085952434480727,1.9202068047049976,1.9931711620844168,0.0729643573794189,0.0729643573794189,0.6596738265480766,0.7054989875530989,0.0458251610050223,0.0458251610050223,146.5,150.75,4.25,4.25,0.6905596046942557,0.7355771013504933,0.0450174966562375,0.0450174966562375,5.483918468190241,5.293796861331356,-0.1901216068588853,0.1901216068588853,0.0506502395619438,0.0506502395619438,0.0,0.0,3.5238095238095237,3.363636363636364,-0.1601731601731599,0.1601731601731599,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,12.333333333333334,7.4,7.4,0.0,0.0,0.0,0.0
random_forest,test,473,2.532462037881176,2.4445846776578253,-0.0878773602233509,0.0878773602233509,0.6370277142381533,0.6149226192440341,-0.0221050949941191,0.0221050949941191,1.5007447999643069,1.7298026828512547,0.2290578828869478,0.2290578828869478,0.718020940714127,0.7427839332789467,0.0247629925648196,0.0247629925648196,149.25,150.5,1.25,1.25,0.9470539419087136,0.9984718338719162,0.0514178919632024,0.0514178919632024,4.982937759336099,5.153166283519326,0.1702285241832273,0.1702285241832273,0.0506502395619438,0.0506502395619438,0.0,0.0,3.217391304347826,3.5238095238095237,0.3064182194616975,0.3064182194616975,0.0506502395619438,0.0506502395619438,0.0,0.0,4.352941176470588,3.5238095238095237,-0.8291316526610641,0.8291316526610641,0.0,0.0,0.0,0.0
random_forest,test,477,2.3755344748587235,2.4554553420401977,0.0799208671814741,0.0799208671814741,0.6052354073873577,0.6255975360448284,0.0203621286574706,0.0203621286574706,2.1615793479542225,2.3810457174837487,0.2194663695295262,0.2194663695295262,0.6354899952846558,0.6707972680903489,0.0353072728056931,0.0353072728056931,152.5,148.25,-4.25,4.25,0.5587438016528926,0.6506961336432121,0.0919523319903194,0.0919523319903194,6.360396694214876,5.864654687872674,-0.4957420063422022,0.4957420063422022,0.0506502395619438,0.0506502395619438,0.0,0.0,2.740740740740741,3.363636363636364,0.6228956228956228,0.6228956228956228,0.0506502395619438,0.0506502395619438,0.0,0.0,9.25,18.5,9.25,9.25,0.0,0.0,0.0,0.0
random_forest,test,483,1.3840965092402464,1.7133163242672698,0.3292198150270233,0.3292198150270233,0.3773547759848067,0.4671120065824586,0.0897572305976519,0.0897572305976519,1.8948604883550717,1.7077327892910912,-0.1871276990639805,0.1871276990639805,0.6909545121298365,0.7105936288172364,0.0196391166873999,0.0196391166873999,161.0,142.75,-18.25,18.25,0.351490909090909,0.5416972867272658,0.1902063776363567,0.1902063776363567,3.0583636363636364,3.4798876367022693,0.4215240003386329,0.4215240003386329,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,2.96,-1.665,1.665,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,5.357142857142857,8.222222222222221,2.8650793650793647,2.8650793650793647,0.0,0.0,0.0,0.0
random_forest,test,484,1.7842710968388231,1.8652953982868832,0.08102430144806,0.08102430144806,0.4907093983794422,0.5129926636792801,0.0222832652998378,0.0222832652998378,1.628372338321878,1.539961734743157,-0.0884106035787213,0.0884106035787213,0.7036479318577983,0.7333200627218036,0.0296721308640053,0.0296721308640053,149.25,141.25,-8.0,8.0,0.6412394508975714,0.717975978572534,0.0767365276749626,0.0767365276749626,3.730180865892291,3.76116843652204,0.0309875706297488,0.0309875706297488,0.0506502395619438,0.0506502395619438,0.0,0.0,3.5238095238095237,3.0833333333333335,-0.4404761904761902,0.4404761904761902,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,9.25,3.9642857142857144,3.9642857142857144,0.0,0.0,0.0,0.0
random_forest,test,485,3.1077871943251822,2.8572559353358673,-0.2505312589893149,0.2505312589893149,0.7850172704512348,0.7217338624194284,-0.0632834080318064,0.0632834080318064,1.666523983403596,1.592623832838087,-0.073900150565509,0.073900150565509,0.7503308173700562,0.7591162324795147,0.0087854151094584,0.0087854151094584,146.0,140.0,-6.0,6.0,1.2328221343873518,1.333050126630387,0.1002279922430351,0.1002279922430351,6.321201581027668,5.71891932212112,-0.6022822589065484,0.6022822589065484,0.0506502395619438,0.0506502395619438,0.0,0.0,5.6923076923076925,3.5238095238095237,-2.168498168498169,2.168498168498169,0.0506502395619438,0.0506502395619438,0.0,0.0,14.8,8.222222222222221,-6.577777777777779,6.577777777777779,0.0,0.0,0.0,0.0
random_forest,test,492,2.883815143588657,2.5558457830043593,-0.3279693605842979,0.3279693605842979,0.7476379621718133,0.662610894834583,-0.0850270673372303,0.0850270673372303,1.7174039797425908,1.5780780310274418,-0.139325948715149,0.139325948715149,0.5172465239924533,0.618142379947024,0.1008958559545707,0.1008958559545707,111.25,120.0,8.75,8.75,0.8198418514946963,1.0524363516244173,0.2325945001297209,0.2325945001297209,7.773500482160077,5.664015683717774,-2.1094847984423035,2.1094847984423035,0.0506502395619438,0.0506502395619438,0.0,0.0,2.3125,2.96,0.6475,0.6475,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,5.769230769230769,5.285714285714286,-0.4835164835164836,0.4835164835164836,0.0,0.0,0.0,0.0
random_forest,test,500,1.0530765889354106,1.0283512365058445,-0.0247253524295663,0.0247253524295663,0.3638236899263319,0.3552814157459251,-0.0085422741804068,0.0085422741804068,1.357571449679866,1.390797179045844,0.0332257293659778,0.0332257293659778,0.6401400228550612,0.7173258180522478,0.0771857951971866,0.0771857951971866,142.25,120.5,-21.75,21.75,0.2875110356536502,0.4672633732629917,0.1797523376093414,0.1797523376093414,2.943320882852292,2.045595907203279,-0.8977249756490129,0.8977249756490129,0.0506502395619438,0.0506502395619438,0.0,0.0,6.166666666666667,4.933333333333334,-1.2333333333333334,1.2333333333333334,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,7.4,0.6727272727272728,0.6727272727272728,0.0,0.0,0.0,0.0
random_forest,test,501,1.4837923183663118,1.58787147156539,0.1040791531990781,0.1040791531990781,0.4185240356803437,0.4478809926398129,0.0293569569594692,0.0293569569594692,1.1812019179037292,1.3651772877406063,0.1839753698368773,0.1839753698368773,0.7420377356912335,0.7538847995972073,0.0118470639059737,0.0118470639059737,137.75,136.5,-1.25,1.25,0.6554899506736361,0.7471336442085766,0.0916436935349405,0.0916436935349405,2.7744049473606713,2.9887811415481615,0.2143761941874902,0.2143761941874902,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,4.111111111111111,-0.8222222222222229,0.8222222222222229,0.0506502395619438,0.0506502395619438,0.0,0.0,9.25,12.333333333333334,3.083333333333334,3.083333333333334,0.0,0.0,0.0,0.0
random_forest,test,506,0.7398087227926077,0.5575080947297276,-0.18230062806288,0.18230062806288,0.281176082641502,0.2118898267721244,-0.0692862558693776,0.0692862558693776,2.5219999485535243,1.7472980271799476,-0.7747019213735766,0.7747019213735766,0.384538328976557,0.5484931604476356,0.1639548314710786,0.1639548314710786,129.25,93.75,-35.5,35.5,0.1088639999999999,0.1714392872139113,0.0625752872139113,0.0625752872139113,2.4192,1.598040997533949,-0.8211590024660511,0.8211590024660511,0.0506502395619438,0.0506502395619438,0.0,0.0,2.96,3.5238095238095237,0.5638095238095238,0.5638095238095238,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,3.75,4.111111111111111,0.3611111111111107,0.3611111111111107,0.0,0.0,0.0,0.0
random_forest,test,510,2.2195016820306694,1.860386226663843,-0.3591154553668267,0.3591154553668267,0.712706179669591,0.5973902930780439,-0.1153158865915471,0.1153158865915471,1.3513415751553686,0.9208731969703384,-0.4304683781850302,0.4304683781850302,0.6970300195404457,0.8074959533032823,0.1104659337628365,0.1104659337628365,122.5,127.75,5.25,5.25,0.7307234042553192,1.0274261431836325,0.2967027389283132,0.2967027389283132,4.940425531914893,3.2311099915240344,-1.7093155403908584,1.7093155403908584,0.0506502395619438,0.0506502395619438,0.0,0.0,3.8947368421052633,4.933333333333334,1.0385964912280703,1.0385964912280703,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,5.6923076923076925,-1.7076923076923078,1.7076923076923078,0.0,0.0,0.0,0.0
random_forest,test,513,1.5481496638269088,1.4879988843375669,-0.0601507794893421,0.0601507794893421,0.5011447477822757,0.4816736023753263,-0.0194711454069493,0.0194711454069493,1.363802357383595,1.059476317844231,-0.3043260395393639,0.3043260395393639,0.6673528827421482,0.7686555571306639,0.1013026743885157,0.1013026743885157,110.75,119.25,8.5,8.5,0.4699835873388042,0.8940559282869942,0.42407234094819,0.42407234094819,3.4377678780773744,2.714682817251731,-0.723085060825643,0.723085060825643,0.0506502395619438,0.0506502395619438,0.0,0.0,3.217391304347826,4.352941176470588,1.1355498721227617,1.1355498721227617,0.0506502395619438,0.0506502395619438,0.0,0.0,6.166666666666667,5.285714285714286,-0.8809523809523814,0.8809523809523814,0.0,0.0,0.0,0.0
random_forest,test,535,4.34152230328979,4.587735001369174,0.2462126980793835,0.2462126980793835,0.955177925688367,1.0093471589205438,0.0541692332321768,0.0541692332321768,4.418922597007603,4.231773474050267,-0.1871491229573356,0.1871491229573356,0.65913892021155,0.6962407749635959,0.0371018547520459,0.0371018547520459,184.25,180.0,-4.25,4.25,0.4816340425531915,0.6748707724251145,0.193236729871923,0.193236729871923,12.989412765957448,12.812985804041295,-0.1764269619161513,0.1764269619161513,0.0506502395619438,0.0506502395619438,0.0,0.0,3.0833333333333335,4.111111111111111,1.0277777777777772,1.0277777777777772,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,12.5,18.5,6.0,6.0,0.0,0.0,0.0,0.0
random_forest,test,537,2.9108572150973275,2.884264025605499,-0.026593189491828,0.026593189491828,0.7075484466100476,0.7010843817229898,-0.0064640648870577,0.0064640648870577,3.586698075542905,3.1292059533998406,-0.4574921221430643,0.4574921221430643,0.6758741559517696,0.72731190229538,0.0514377463436104,0.0514377463436104,175.25,172.5,-2.75,2.75,0.5762642863101693,0.6459805659683756,0.0697162796582062,0.0697162796582062,7.789262367564861,7.498427648383257,-0.2908347191816043,0.2908347191816043,0.0506502395619438,0.0506502395619438,0.0,0.0,2.3870967741935485,3.7,1.3129032258064517,1.3129032258064517,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,9.25,3.9642857142857144,3.9642857142857144,0.0,0.0,0.0,0.0
random_forest,test,538,2.579796042811861,2.5803206465538344,0.0005246037419732,0.0005246037419732,0.6406614900193074,0.6407917690837857,0.0001302790644782,0.0001302790644782,3.1559151998184043,2.5959558646592846,-0.5599593351591197,0.5599593351591197,0.7180521158141753,0.757001862816091,0.0389497470019157,0.0389497470019157,168.25,165.5,-2.75,2.75,0.6285897025903422,0.7275097492992737,0.0989200467089315,0.0989200467089315,6.35303869523505,5.840538503351728,-0.5125001918833219,0.5125001918833219,0.0506502395619438,0.0506502395619438,0.0,0.0,2.466666666666667,5.6923076923076925,3.2256410256410257,3.2256410256410257,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,8.222222222222221,0.8222222222222211,0.8222222222222211,0.0,0.0,0.0,0.0
random_forest,test,539,3.110762530005495,2.949002961114422,-0.1617595688910729,0.1617595688910729,0.7490525735504617,0.7101018596320782,-0.0389507139183835,0.0389507139183835,2.9578290881898326,2.0473229289159978,-0.9105061592738348,0.9105061592738348,0.6636626534248263,0.7057227363502631,0.0420600829254367,0.0420600829254367,169.75,155.0,-14.75,14.75,0.711887323943662,0.810355290901305,0.0984679669576429,0.0984679669576429,8.834704225352112,7.309327128442584,-1.5253770969095282,1.5253770969095282,0.0506502395619438,0.0506502395619438,0.0,0.0,2.96,4.625,1.665,1.665,0.0506502395619438,0.0506502395619438,0.0,0.0,18.5,10.571428571428571,-7.928571428571429,7.928571428571429,0.0,0.0,0.0,0.0
random_forest,test,547,2.2227039048996855,2.4071529183341984,0.1844490134345129,0.1844490134345129,0.5314218954653313,0.5755214465211446,0.0440995510558133,0.0440995510558133,1.8586506709457151,1.6716931124390055,-0.1869575585067096,0.1869575585067096,0.6948167126482411,0.7488121508809163,0.0539954382326752,0.0539954382326752,155.0,152.5,-2.5,2.5,0.742735389921441,0.956941545003641,0.2142061550822001,0.2142061550822001,4.864407740946541,4.819977278824528,-0.0444304621220137,0.0444304621220137,0.0506502395619438,0.0506502395619438,0.0,0.0,3.363636363636364,4.111111111111111,0.747474747474747,0.747474747474747,0.0506502395619438,0.0506502395619438,0.0,0.0,3.217391304347826,5.285714285714286,2.068322981366459,2.068322981366459,0.0,0.0,0.0,0.0
random_forest,test,556,1.5111873225854064,1.5449499983769397,0.033762675791533,0.033762675791533,0.4639186820876158,0.4742834699751705,0.0103647878875546,0.0103647878875546,1.363670959461142,1.0832651810949816,-0.2804057783661604,0.2804057783661604,0.7576348199298174,0.7594724235143813,0.0018376035845638,0.0018376035845638,117.75,115.25,-2.5,2.5,0.658702023726448,0.6313991085454518,-0.0273029151809962,0.0273029151809962,3.137652477320307,3.0936012636814687,-0.0440512136388382,0.0440512136388382,0.0506502395619438,0.0506502395619438,0.0,0.0,12.333333333333334,4.625,-7.708333333333334,7.708333333333334,0.0506502395619438,0.0506502395619438,0.0,0.0,8.222222222222221,10.571428571428571,2.3492063492063497,2.3492063492063497,0.0,0.0,0.0,0.0
random_forest,test,562,1.9272283041471825,1.7866142632797843,-0.1406140408673979,0.1406140408673979,0.5574545338625678,0.5167816491619905,-0.0406728847005772,0.0406728847005772,0.7102821726025156,0.91745667951067,0.2071745069081543,0.2071745069081543,0.8293487442515365,0.8108185396223789,-0.0185302046291575,0.0185302046291575,96.0,95.25,-0.75,0.75,1.1861357882623706,1.1552668682522211,-0.0308689200101495,0.0308689200101495,3.280018411967779,3.241587437097587,-0.038430974870192,0.038430974870192,0.0506502395619438,0.0506502395619438,0.0,0.0,2.740740740740741,4.111111111111111,1.3703703703703698,1.3703703703703698,0.0506502395619438,0.0506502395619438,0.0,0.0,6.166666666666667,3.0833333333333335,-3.0833333333333335,3.0833333333333335,0.0,0.0,0.0,0.0
random_forest,test,563,1.6848212051948182,1.6190595427633354,-0.0657616624314827,0.0657616624314827,0.4762291644815899,0.4576410665527987,-0.0185880979287912,0.0185880979287912,0.7981984971022361,1.1052193213092982,0.3070208242070621,0.3070208242070621,0.847068764414247,0.7998227056085341,-0.0472460588057129,0.0472460588057129,87.75,94.0,6.25,6.25,1.0676535061873895,0.9108978333552816,-0.1567556728321079,0.1567556728321079,2.82212846199175,2.916027219082207,0.0938987570904572,0.0938987570904572,0.0506502395619438,0.0506502395619438,0.0,0.0,12.333333333333334,4.625,-7.708333333333334,7.708333333333334,0.0506502395619438,0.0506502395619438,0.0,0.0,8.222222222222221,5.6923076923076925,-2.529914529914529,2.529914529914529,0.0,0.0,0.0,0.0
random_forest,test,569,2.96754125434099,2.8598856721715817,-0.1076555821694076,0.1076555821694076,0.6166812847722877,0.5943095038819552,-0.0223717808903324,0.0223717808903324,1.6758819854457483,1.4699888069637062,-0.2058931784820423,0.2058931784820423,0.6807278062839885,0.6698388917676309,-0.0108889145163576,0.0108889145163576,97.0,116.75,19.75,19.75,0.9826870665932856,1.1139952586968591,0.1313081921035734,0.1313081921035734,7.614517116125481,6.1539704730112526,-1.4605466431142284,1.4605466431142284,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,3.8947368421052633,-0.2163742690058474,0.2163742690058474,0.0506502395619438,0.0506502395619438,0.0,0.0,9.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,test,570,3.969026659093888,3.5356556361873537,-0.4333710229065342,0.4333710229065342,0.7644798633309787,0.6810076549485767,-0.0834722083824019,0.0834722083824019,1.416490269517361,1.4380257214197127,0.021535451902352,0.021535451902352,0.698883944266567,0.6647822813829564,-0.0341016628836106,0.0341016628836106,89.5,106.75,17.25,17.25,1.4798297872340425,1.5033291514580198,0.0234993642239773,0.0234993642239773,9.199302127659577,8.076231296296642,-1.1230708313629325,1.1230708313629325,0.0506502395619438,0.0506502395619438,0.0,0.0,3.217391304347826,2.642857142857143,-0.5745341614906834,0.5745341614906834,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,6.166666666666667,-0.5606060606060606,0.5606060606060606,0.0,0.0,0.0,0.0
random_forest,test,576,1.690461633384185,1.6229228167481242,-0.0675388166360608,0.0675388166360608,0.5147229914247264,0.4941583237329761,-0.0205646676917503,0.0205646676917503,1.8310348162177077,1.289829972601509,-0.5412048436161985,0.5412048436161985,0.6517497192023111,0.706296169385367,0.0545464501830559,0.0545464501830559,150.25,135.75,-14.5,14.5,0.4764567954841511,0.5063213743777684,0.0298645788936172,0.0298645788936172,4.0652644376899705,3.4432530375759165,-0.622011400114054,0.622011400114054,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,4.933333333333334,0.8222222222222229,0.8222222222222229,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,6.7272727272727275,1.793939393939394,1.793939393939394,0.0,0.0,0.0,0.0
random_forest,test,577,1.3959836007378277,1.472078930248287,0.0760953295104596,0.0760953295104596,0.4293724546323994,0.4527776281607262,0.0234051735283267,0.0234051735283267,1.922322213310238,1.370329902080657,-0.551992311229581,0.551992311229581,0.6143303169095218,0.694617776284955,0.0802874593754332,0.0802874593754332,125.5,136.75,11.25,11.25,0.4071050847457627,0.4319204831871381,0.0248153984413754,0.0248153984413754,3.728379661016949,3.166598354104382,-0.5617813069125672,0.5617813069125672,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,4.625,0.9249999999999998,0.9249999999999998,0.0595482546201232,0.0506502395619438,-0.0088980150581793,0.0088980150581793,5.4375,6.166666666666667,0.729166666666667,0.729166666666667,0.0,0.0,0.0,0.0
