event_id,split,ID,model,event_type,season,climate_sensitivity,peak_q_obs,peak_q_sim,peak_ratio,peak_bias_pct,abs_peak_bias_pct,volume_q_obs,volume_q_sim,volume_ratio,volume_bias_pct,abs_volume_bias_pct,peak_timing_error_days,abs_peak_timing_error_days,threshold_hit
test_3_0016,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,5.49718385650224,0.5910015836206848,0.10750988123020841,-89.24901185878804,89.24901185878804,46.372035874439455,8.315401483156323,0.17931931014399358,-82.06806898344418,82.06806898344418,-4,4,0
test_3_0017,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,5.867838565022421,0.5355839634065209,0.09127448844755326,-90.87255113820264,90.87255113820264,18.26733632286995,4.158725999957548,0.22765913575058755,-77.23408641946699,77.23408641946699,-1,1,0
test_3_0018,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,9.95585650224215,0.510694430060289,0.05129588096152049,-94.8704118938036,94.8704118938036,21.459390134529144,3.5490488247455807,0.16538442156702365,-83.46155783863767,83.46155783863767,4,4,0
test_3_0019,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,4.567318385650224,0.5778069054242556,0.12650900517755068,-87.34909946035025,87.34909946035025,6.406062780269058,2.7118805764182348,0.4233303152050914,-57.66696846388064,57.66696846388064,1,1,0
test_3_0020,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,2.654313901345291,0.5530897825483937,0.20837391615953796,-79.16260834637168,79.16260834637168,8.405434977578475,3.6639223409795516,0.43589919502288427,-56.41008048581451,56.41008048581451,-3,3,0
test_3_0021,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,4.530188340807175,0.6082298105199695,0.13426148420958045,-86.57385155696782,86.57385155696782,9.099766816143498,2.939939904165232,0.32307859786324794,-67.6921402026859,67.6921402026859,0,0,0
test_3_0022,test,3,random_forest,rainfall_runoff,MAM,mixed_rainfall_runoff,4.450278026905829,0.7263205697093607,0.16320790861939607,-83.67920911558987,83.67920911558987,19.779336322869952,6.304066929512966,0.31871984106489654,-68.12801588845456,68.12801588845456,4,4,0
test_3_0023,test,3,random_forest,snowmelt,MAM,warming_snow_transition,3.673614349775784,1.8194691891953736,0.4952804011153601,-50.47195986124284,50.47195986124284,16.816358744394616,13.36554409444642,0.7947941820702863,-20.520581787024778,20.520581787024778,1,1,0
test_3_0024,test,3,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,4.833686098654708,1.954028205529324,0.40425219289041325,-59.57478069027052,59.57478069027052,29.415228699551566,14.655817956778655,0.49823913000900255,-50.176086995700146,50.176086995700146,0,0,0
test_3_0025,test,3,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,2.569560538116592,1.376614097661818,0.5357391183066246,-46.426088130420375,46.426088130420375,10.210600896860985,5.268244406150485,0.5159583122335266,-48.404168766853594,48.404168766853594,0,0,0
test_3_0026,test,3,random_forest,storage_release,JJA,antecedent_wetness_storage,2.8633721973094164,0.9859212269238048,0.3443217153208058,-65.56782843299555,65.56782843299555,12.315874439461883,5.240286675747291,0.42549042709717366,-57.45095728216303,57.45095728216303,0,0,0
test_3_0027,test,3,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,2.5610044843049327,1.914553569753273,0.7475791552646623,-25.242084434486586,25.242084434486586,6.530852017937219,8.481366107851683,1.2986615043885001,29.866150454161954,29.866150454161954,-2,2,0
test_3_0028,test,3,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,5.162206278026905,0.8423768396285319,0.16318155340885043,-83.6818446397434,83.6818446397434,11.27542600896861,4.282596811470189,0.37981685194722953,-62.0183147964082,62.0183147964082,-2,2,0
test_3_0029,test,3,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,5.127497757847533,0.6709682421723581,0.13085685722916165,-86.91431425758114,86.91431425758114,16.49510313901345,5.077002542440183,0.3077884690593115,-69.22115308800643,69.22115308800643,4,4,0
test_3_0030,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,3.9700089686098647,0.6032338398724093,0.15194772719409988,-84.80522725540115,84.80522725540115,12.32330044843049,4.5932980242903305,0.372732779107289,-62.72672208115639,62.72672208115639,-4,4,0
test_7_0001,test,7,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,6.790965850169856,5.042258548564587,0.7424950528496582,-25.750494700308728,25.750494700308728,23.385234400143037,22.985551776234068,0.9829087612271514,-1.7091238730086593,1.7091238730086593,0,0,1
test_7_0002,test,7,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,5.350759878419454,5.633882749717381,1.052912647302096,5.291264748898542,5.291264748898542,17.754790631146076,21.77406705153889,1.2263770101639881,22.637701022031095,22.637701022031095,0,0,1
test_7_0003,test,7,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,8.444816020025032,5.679586320409585,0.6725529965684435,-32.74470033131407,32.74470033131407,28.25641480421956,28.72373430731445,1.0165385278109864,1.6538527846376603,1.6538527846376603,-1,1,1
test_7_0004,test,7,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,5.476891829072054,4.03396842072734,0.7365433800569089,-26.345661976050582,26.345661976050582,16.52498480243161,15.051773438378017,0.9108494571960113,-8.915054274347433,8.915054274347433,0,0,0
test_7_0005,test,7,random_forest,rain_on_snow,MAM,warming_snow_transition,6.560869658501698,4.649979272941312,0.7087443455315466,-29.12556543160345,29.12556543160345,43.46454496692293,36.087064065245585,0.8302643934700809,-16.973560650691194,16.973560650691194,0,0,0
test_7_0006,test,7,random_forest,rain_on_snow,MAM,warming_snow_transition,5.608507777579117,4.765117651559774,0.8496230797360129,-15.037692008568648,15.037692008568648,24.443645986053994,26.091379021329676,1.067409462366963,6.740946240787339,6.740946240787339,0,0,0
test_7_0007,test,7,random_forest,rain_on_snow,MAM,warming_snow_transition,5.387757554085464,6.247234665334355,1.1595240879830677,15.952408816867363,15.952408816867363,20.11599928482031,26.088234686487173,1.2968898196808283,29.688981973053988,29.688981973053988,1,1,1
test_7_0008,test,7,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,7.558493831575184,6.205332041168705,0.8209746781065433,-17.902532176115514,17.902532176115514,44.27972966207761,42.2702854553344,0.9546193207810217,-4.538067919639463,4.538067919639463,-3,3,1
test_7_0009,test,7,random_forest,rain_on_snow,MAM,warming_snow_transition,5.730854997318076,6.131089935476168,1.0698386082487787,6.983860842327282,6.983860842327282,26.185394600393348,29.727345649392362,1.1352643755007819,13.5264375538971,13.5264375538971,0,0,1
test_7_0010,test,7,random_forest,snowmelt,MAM,warming_snow_transition,6.0185717861612735,4.941465115668658,0.8210361677848085,-17.896383204903916,17.896383204903916,28.969720722331488,27.136667118161732,0.9367251889420715,-6.32748110234097,6.32748110234097,2,2,1
test_7_0011,test,7,random_forest,rain_on_snow,JJA,warming_snow_transition,14.842865009833721,5.722822545517902,0.385560506097768,-61.44394938348596,61.44394938348596,138.54169712140177,105.6152714240125,0.7623356261523293,-23.766437384045272,23.766437384045272,-8,8,1
test_7_0012,test,7,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,7.188748793134274,5.707656605667544,0.7939707964652707,-20.602920339562306,20.602920339562306,33.181199356338276,31.279527979541545,0.9426882869025601,-5.731171306730243,5.731171306730243,0,0,1
test_7_0013,test,7,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,9.706753441802253,7.63528026433428,0.7865946435464465,-21.34053563505325,21.34053563505325,25.694615412122296,28.132897247547785,1.0948946615943609,9.48946616332795,9.48946616332795,0,0,1
test_7_0014,test,7,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,4.982945825138566,0.8473745979504776,0.17005494892308182,-82.99450508762337,82.99450508762337,11.841959592347578,4.076290221311107,0.34422429743815647,-65.5775702477398,65.5775702477398,-2,2,0
test_7_0015,test,7,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,11.526359377793671,5.2560475155703505,0.45600239788119806,-54.39976020320442,54.39976020320442,44.31224745217236,29.406074648673023,0.6636105442349396,-33.638945574249334,33.638945574249334,0,0,1
test_7_0016,test,7,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,6.415041659216879,6.44955962053491,1.0053807850589804,0.5380785214863991,0.5380785214863991,34.34488825317361,36.45926725081512,1.06156313513073,6.156313515984636,6.156313515984636,0,0,1
