model,split,ID,obs_q_mean,sim_q_mean,err_q_mean,abs_err_q_mean,obs_runoff_ratio,sim_runoff_ratio,err_runoff_ratio,abs_err_runoff_ratio,obs_fdc_slope,sim_fdc_slope,err_fdc_slope,abs_err_fdc_slope,obs_baseflow_index,sim_baseflow_index,err_baseflow_index,abs_err_baseflow_index,obs_hfd_mean,sim_hfd_mean,err_hfd_mean,abs_err_hfd_mean,obs_q05,sim_q05,err_q05,abs_err_q05,obs_q95,sim_q95,err_q95,abs_err_q95,obs_high_q_freq,sim_high_q_freq,err_high_q_freq,abs_err_high_q_freq,obs_high_q_dur,sim_high_q_dur,err_high_q_dur,abs_err_high_q_dur,obs_low_q_freq,sim_low_q_freq,err_low_q_freq,abs_err_low_q_freq,obs_low_q_dur,sim_low_q_dur,err_low_q_dur,abs_err_low_q_dur,obs_zero_q_freq,sim_zero_q_freq,err_zero_q_freq,abs_err_zero_q_freq
random_forest,spatial_test,50,1.8955304337262864,1.4517486073103167,-0.4437818264159698,0.4437818264159698,0.4520320711653251,0.3462022651273447,-0.1058298060379803,0.1058298060379803,2.528618165797733,1.0509428568337456,-1.4776753089639876,1.4776753089639876,0.6744145009812038,0.7800793812708606,0.1056648802896568,0.1056648802896568,163.75,148.5,-15.25,15.25,0.4898391281785158,0.8054647257849574,0.3156255976064416,0.3156255976064416,5.351464452516866,3.350680598027808,-2.000783854489058,2.000783854489058,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,8.222222222222221,2.936507936507936,2.936507936507936,0.0506502395619438,0.0506502395619438,0.0,0.0,5.6923076923076925,4.933333333333334,-0.7589743589743589,0.7589743589743589,0.0,0.0,0.0,0.0
random_forest,spatial_test,75,2.832244205916759,3.070143811157687,0.2378996052409281,0.2378996052409281,0.6179801825073653,0.6698885741489086,0.0519083916415432,0.0519083916415432,1.6292716641525815,2.34720842784809,0.7179367636955085,0.7179367636955085,0.7375430467751906,0.6919328276718248,-0.0456102191033657,0.0456102191033657,161.5,150.25,-11.25,11.25,0.9972828146143436,0.9871435850089172,-0.0101392296054264,0.0101392296054264,7.303664411366712,7.195193511418134,-0.1084708999485775,0.1084708999485775,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,2.740740740740741,-2.5449735449735447,2.5449735449735447,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,4.625,-0.6607142857142856,0.6607142857142856,0.0,0.0,0.0,0.0
random_forest,spatial_test,89,2.586858973305955,3.7816865773371617,1.1948276040312065,1.1948276040312065,0.5245517993728634,0.766833646239051,0.2422818468661876,0.2422818468661876,3.014007803466854,1.5970345896470808,-1.416973213819773,1.416973213819773,0.4950424440761103,0.6531456445362525,0.1581032004601421,0.1581032004601421,157.75,131.0,-26.75,26.75,0.42624,1.6176653511218668,1.1914253511218669,1.1914253511218669,7.29216,8.776035587260866,1.483875587260866,1.483875587260866,0.0506502395619438,0.0506502395619438,0.0,0.0,2.0555555555555554,2.3870967741935485,0.3315412186379931,0.3315412186379931,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,8.333333333333334,6.166666666666667,-2.166666666666667,2.166666666666667,0.0,0.0,0.0,0.0
random_forest,spatial_test,91,3.1466106803298075,3.3996195609242914,0.2530088805944839,0.2530088805944839,0.6312803582311753,0.6820395887186959,0.0507592304875205,0.0507592304875205,1.9494085498201168,1.436172763212058,-0.5132357866080588,0.5132357866080588,0.542003037351613,0.6901501613828467,0.1481471240312336,0.1481471240312336,139.5,131.75,-7.75,7.75,0.8570271460014673,1.5360647082628027,0.6790375622613354,0.6790375622613354,8.240645634629495,7.091700362691795,-1.1489452719376994,1.1489452719376994,0.0506502395619438,0.0506502395619438,0.0,0.0,1.761904761904762,2.3870967741935485,0.6251920122887866,0.6251920122887866,0.0506502395619438,0.0506502395619438,0.0,0.0,14.8,6.7272727272727275,-8.072727272727274,8.072727272727274,0.0,0.0,0.0,0.0
random_forest,spatial_test,93,3.513263326388663,2.8768577735356327,-0.6364055528530304,0.6364055528530304,0.7334065452132549,0.6005545627368244,-0.1328519824764304,0.1328519824764304,2.253928908304411,2.146317088350154,-0.1076118199542568,0.1076118199542568,0.5989253332248472,0.6463232961934462,0.0473979629685989,0.0473979629685989,154.5,143.0,-11.5,11.5,0.9997563946406822,0.8845626176479794,-0.1151937769927028,0.1151937769927028,8.447415347137635,6.66733302167983,-1.7800823254578058,1.7800823254578058,0.0506502395619438,0.0506502395619438,0.0,0.0,2.176470588235294,2.5517241379310347,0.3752535496957407,0.3752535496957407,0.0506502395619438,0.0506502395619438,0.0,0.0,6.166666666666667,7.4,1.2333333333333334,1.2333333333333334,0.0,0.0,0.0,0.0
random_forest,spatial_test,106,2.8137242826114353,2.9177759373147185,0.1040516547032832,0.1040516547032832,0.5757663988569315,0.597058267038135,0.0212918681812035,0.0212918681812035,2.210563993849625,1.7662271845745368,-0.4443368092750881,0.4443368092750881,0.5973809007725284,0.6805512665293778,0.0831703657568494,0.0831703657568494,142.0,136.5,-5.5,5.5,0.6771119133574007,1.1213778883405283,0.4442659749831278,0.4442659749831278,6.6835234657039715,6.101685007495944,-0.5818384582080274,0.5818384582080274,0.0506502395619438,0.0506502395619438,0.0,0.0,1.761904761904762,2.466666666666667,0.7047619047619049,0.7047619047619049,0.0506502395619438,0.0506502395619438,0.0,0.0,9.25,8.222222222222221,-1.0277777777777786,1.0277777777777786,0.0,0.0,0.0,0.0
random_forest,spatial_test,133,3.706451161374443,4.743329065508556,1.036877904134113,1.036877904134113,0.6897607161075939,0.8827209399262383,0.1929602238186444,0.1929602238186444,1.8802937268102955,1.3343800046434908,-0.5459137221668047,0.5459137221668047,0.5341125328661543,0.7581211662362546,0.2240086333701002,0.2240086333701002,137.25,136.0,-1.25,1.25,0.941749049429658,1.8118798212424423,0.8701307718127846,0.8701307718127846,9.009472243346009,8.103471131961816,-0.9060011113841906,0.9060011113841906,0.0506502395619438,0.0506502395619438,0.0,0.0,1.6444444444444444,2.466666666666667,0.8222222222222224,0.8222222222222224,0.0506502395619438,0.0506502395619438,0.0,0.0,12.333333333333334,4.933333333333334,-7.4,7.4,0.0,0.0,0.0,0.0
random_forest,spatial_test,147,3.0078577673176543,4.210500134814413,1.2026423674967583,1.2026423674967583,0.5718688200346312,0.8005211449872672,0.228652324952636,0.228652324952636,1.5693484844138548,1.1444194036094433,-0.4249290808044115,0.4249290808044115,0.6302109931054112,0.7832463676731519,0.1530353745677407,0.1530353745677407,135.25,138.5,3.25,3.25,1.0385293652883856,1.5880739349163302,0.5495445696279446,0.5495445696279446,6.591308928101133,6.7382469498848065,0.146938021783674,0.146938021783674,0.0506502395619438,0.0506502395619438,0.0,0.0,1.8974358974358976,1.9473684210526316,0.0499325236167342,0.0499325236167342,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,5.066666666666666,6.7272727272727275,1.660606060606061,1.660606060606061,0.0,0.0,0.0,0.0
random_forest,spatial_test,183,1.5969131772573786,1.2876744296292462,-0.3092387476281324,0.3092387476281324,0.5937554346630789,0.4787759920562159,-0.1149794426068629,0.1149794426068629,1.1898774685171118,1.296113399965627,0.106235931448515,0.106235931448515,0.6613584424653778,0.7182697447395948,0.056911302274217,0.056911302274217,94.75,98.0,3.25,3.25,0.5087463687150837,0.6353482899247885,0.1266019212097048,0.1266019212097048,3.76174429369513,2.707073320540057,-1.0546709731550736,1.0546709731550736,0.050034270047978,0.050034270047978,0.0,0.0,2.5172413793103448,3.0416666666666665,0.5244252873563218,0.5244252873563218,0.050034270047978,0.050034270047978,0.0,0.0,8.11111111111111,8.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,spatial_test,185,1.017946820375447,1.0429496100629865,0.0250027896875393,0.0250027896875393,0.399636780637585,0.4094526513468245,0.0098158707092395,0.0098158707092395,1.5030295014580353,1.398965100836798,-0.1040644006212372,0.1040644006212372,0.6797485157886859,0.7124215982989932,0.0326730825103073,0.0326730825103073,111.5,107.75,-3.75,3.75,0.3721653372008702,0.5157333650393062,0.143568027838436,0.143568027838436,2.3463959390862943,2.2399419798831373,-0.106453959203157,0.106453959203157,0.0506502395619438,0.0506502395619438,0.0,0.0,2.642857142857143,3.0833333333333335,0.4404761904761907,0.4404761904761907,0.0506502395619438,0.0506502395619438,0.0,0.0,8.222222222222221,5.285714285714286,-2.936507936507936,2.936507936507936,0.0,0.0,0.0,0.0
random_forest,spatial_test,191,0.9309538226445728,0.9825108392173082,0.0515570165727352,0.0515570165727352,0.3410164211780496,0.3599022013860375,0.0188857802079879,0.0188857802079879,1.6417926456496483,0.9723821774849206,-0.6694104681647277,0.6694104681647277,0.4578787114780463,0.659755339499521,0.2018766280214747,0.2018766280214747,98.25,92.75,-5.5,5.5,0.1841860465116279,0.4890788966578057,0.3048928501461778,0.3048928501461778,2.5853023255813956,2.357937785299016,-0.2273645402823794,0.2273645402823794,0.0506502395619438,0.0506502395619438,0.0,0.0,1.804878048780488,2.740740740740741,0.9358626919602532,0.9358626919602532,0.0506502395619438,0.0506502395619438,0.0,0.0,8.222222222222221,4.933333333333334,-3.288888888888888,3.288888888888888,0.0,0.0,0.0,0.0
random_forest,spatial_test,204,5.178614828644958,4.127276231315248,-1.0513385973297096,1.0513385973297096,0.9763645456896736,0.7781475000291386,-0.198217045660535,0.198217045660535,2.5366444169974356,1.1635008904190989,-1.3731435265783367,1.3731435265783367,0.5026249543636531,0.7771936166451797,0.2745686622815266,0.2745686622815266,134.0,137.25,3.25,3.25,1.2197807183364835,1.7047855259980285,0.4850048076615447,0.4850048076615447,13.378117202268433,6.632437859281433,-6.745679342987,6.745679342987,0.0506502395619438,0.0506502395619438,0.0,0.0,2.8461538461538463,2.8461538461538463,0.0,0.0,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,4.625,-2.1022727272727275,2.1022727272727275,0.0,0.0,0.0,0.0
random_forest,spatial_test,216,3.064150685818343,2.260318814206693,-0.8038318716116506,0.8038318716116506,0.6799491718416442,0.5015751715250475,-0.1783740003165966,0.1783740003165966,1.681139962160468,1.401833864237192,-0.2793060979232762,0.2793060979232762,0.547781653384758,0.676862435990001,0.1290807826052429,0.1290807826052429,114.75,117.5,2.75,2.75,0.9726111560226354,1.019760891325219,0.0471497353025835,0.0471497353025835,8.189490703314469,4.558739795981456,-3.630750907333013,3.630750907333013,0.0506502395619438,0.0506502395619438,0.0,0.0,3.5238095238095237,2.5517241379310347,-0.972085385878489,0.972085385878489,0.0506502395619438,0.0506502395619438,0.0,0.0,10.571428571428571,9.25,-1.3214285714285712,1.3214285714285712,0.0,0.0,0.0,0.0
random_forest,spatial_test,219,2.1439957820072126,1.886768525305341,-0.2572272567018716,0.2572272567018716,0.5533718287001365,0.486980691820486,-0.0663911368796504,0.0663911368796504,0.9911672352983958,1.1755138405862746,0.1843466052878788,0.1843466052878788,0.6240601046448974,0.6548590804220112,0.0307989757771138,0.0307989757771138,105.5,107.0,1.5,1.5,0.9679919759277832,0.8409792900799732,-0.1270126858478101,0.1270126858478101,5.0427442326980945,4.24874209685941,-0.7940021358386842,0.7940021358386842,0.0506502395619438,0.0506502395619438,0.0,0.0,1.9473684210526316,2.466666666666667,0.5192982456140351,0.5192982456140351,0.0506502395619438,0.0506502395619438,0.0,0.0,5.6923076923076925,7.4,1.7076923076923078,1.7076923076923078,0.0,0.0,0.0,0.0
random_forest,spatial_test,262,3.20279611536972,2.617178586007131,-0.5856175293625894,0.5856175293625894,0.7508998734756105,0.6136010530501631,-0.1372988204254474,0.1372988204254474,1.77045303706114,1.5259466008229474,-0.2445064362381925,0.2445064362381925,0.4314672223491901,0.605003444426355,0.1735362220771649,0.1735362220771649,103.75,124.25,20.5,20.5,0.7594590747330962,0.9692025582967756,0.2097434835636793,0.2097434835636793,9.201138790035587,5.768463806695795,-3.4326749833397923,3.4326749833397923,0.0506502395619438,0.0506502395619438,0.0,0.0,1.85,2.5517241379310347,0.7017241379310346,0.7017241379310346,0.0506502395619438,0.0506502395619438,0.0,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,spatial_test,282,1.6097173602266523,1.2622871487478808,-0.3474302114787715,0.3474302114787715,0.4687768221067018,0.3675992896621577,-0.101177532444544,0.101177532444544,2.0234798636205937,1.206904939800486,-0.8165749238201079,0.8165749238201079,0.3654475654242065,0.6607659504351554,0.2953183850109489,0.2953183850109489,98.5,101.5,3.0,3.0,0.252759493670886,0.5036272091350632,0.2508677154641771,0.2508677154641771,5.410025316455696,2.6184192485757616,-2.791606067879935,2.791606067879935,0.0506502395619438,0.0506502395619438,0.0,0.0,1.85,2.642857142857143,0.7928571428571427,0.7928571428571427,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,6.7272727272727275,2.616161616161617,2.616161616161617,0.0,0.0,0.0,0.0
random_forest,spatial_test,284,0.6023999895811175,0.7685191251839768,0.1661191356028593,0.1661191356028593,0.2231648519246376,0.284705278451602,0.0615404265269644,0.0615404265269644,2.0607628949187884,1.095859301632382,-0.9649035932864064,0.9649035932864064,0.5145372843443425,0.7003992772603259,0.1858619929159833,0.1858619929159833,110.25,105.25,-5.0,5.0,0.131061310782241,0.3341042440886899,0.2030429333064488,0.2030429333064488,1.575475687103594,1.6787362578836271,0.1032605707800333,0.1032605707800333,0.0506502395619438,0.0506502395619438,0.0,0.0,2.740740740740741,2.96,0.219259259259259,0.219259259259259,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,4.6875,7.4,2.7125000000000004,2.7125000000000004,0.0,0.0,0.0,0.0
random_forest,spatial_test,323,1.5248103927754633,1.6663374495472636,0.1415270567718003,0.1415270567718003,0.4587997330596615,0.5013837659173017,0.0425840328576401,0.0425840328576401,1.0220844179256474,0.8844640865868455,-0.1376203313388019,0.1376203313388019,0.746861958980807,0.8286966726624052,0.0818347136815982,0.0818347136815982,131.25,125.0,-6.25,6.25,0.8176058018130665,1.055527525595413,0.2379217237823465,0.2379217237823465,2.809928402625821,2.6117733676377943,-0.1981550349880265,0.1981550349880265,0.0506502395619438,0.0506502395619438,0.0,0.0,2.642857142857143,2.8461538461538463,0.2032967032967034,0.2032967032967034,0.0506502395619438,0.0506502395619438,0.0,0.0,8.222222222222221,5.285714285714286,-2.936507936507936,2.936507936507936,0.0,0.0,0.0,0.0
random_forest,spatial_test,329,1.521307531991377,0.917245319035034,-0.604062212956343,0.604062212956343,0.517900071357409,0.3122586368573807,-0.2056414345000283,0.2056414345000283,0.7261020285174504,1.1087347326187638,0.3826327041013133,0.3826327041013133,0.7523952918668042,0.6938567510339383,-0.0585385408328659,0.0585385408328659,100.75,97.75,-3.0,3.0,0.8963192019950126,0.4298303638893118,-0.4664888381057007,0.4664888381057007,2.5510623441396505,1.8735362656357255,-0.6775260785039248,0.6775260785039248,0.0506502395619438,0.0506502395619438,0.0,0.0,3.5238095238095237,2.642857142857143,-0.8809523809523809,0.8809523809523809,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,4.352941176470588,0.6529411764705877,0.6529411764705877,0.0,0.0,0.0,0.0
random_forest,spatial_test,331,1.4878933133085033,0.9140580200148132,-0.5738352932936902,0.5738352932936902,0.4919807741430287,0.3022387212014375,-0.1897420529415912,0.1897420529415912,1.0608806248855858,1.3162867541181726,0.2554061292325869,0.2554061292325869,0.6446787684154797,0.6931667428906717,0.048487974475192,0.048487974475192,96.5,96.0,-0.5,0.5,0.652399810516343,0.4018572558002307,-0.2505425547161122,0.2505425547161122,3.1244793936522974,1.7943284002118447,-1.3301509934404527,1.3301509934404527,0.0506502395619438,0.0506502395619438,0.0,0.0,2.642857142857143,3.363636363636364,0.720779220779221,0.720779220779221,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,3.7,-3.7,3.7,0.0,0.0,0.0,0.0
random_forest,spatial_test,375,0.8713706372543267,0.1186996479800698,-0.7526709892742569,0.7526709892742569,0.4782912116752362,0.065153674028657,-0.4131375376465792,0.4131375376465792,0.1684244362157261,1.2305549984960211,1.062130562280295,1.062130562280295,0.8674297838318248,0.661515383743111,-0.2059144000887137,0.2059144000887137,103.0,95.75,-7.25,7.25,0.7320795428571428,0.0377015723442282,-0.6943779705129146,0.6943779705129146,1.0674102857142858,0.3018989879441111,-0.7655112977701747,0.7655112977701747,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,4.352941176470588,-0.9327731092436976,0.9327731092436976,0.0506502395619438,0.0506502395619438,0.0,0.0,3.5238095238095237,4.625,1.1011904761904765,1.1011904761904765,0.0,0.0,0.0,0.0
random_forest,spatial_test,376,0.7899538849789176,0.1185979597713138,-0.6713559252076037,0.6713559252076037,0.4341973567014154,0.0651872490560124,-0.369010107645403,0.369010107645403,0.227002453839425,1.2083354973445934,0.9813330435051684,0.9813330435051684,0.8693485981954663,0.6556841801010187,-0.2136644180944475,0.2136644180944475,101.0,95.75,-5.25,5.25,0.6709971876255525,0.0374538515298534,-0.633543336095699,0.633543336095699,0.9443599839292888,0.3027867207483917,-0.641573263180897,0.641573263180897,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,4.352941176470588,-0.9327731092436976,0.9327731092436976,0.0506502395619438,0.0506502395619438,0.0,0.0,2.3125,4.625,2.3125,2.3125,0.0,0.0,0.0,0.0
random_forest,spatial_test,393,0.1701931820618177,0.2336740641202061,0.0634808820583884,0.0634808820583884,0.0899763125394787,0.1235368560064474,0.0335605434669686,0.0335605434669686,1.331730729726306,1.1301882341494007,-0.2015424955769051,0.2015424955769051,0.7102986897348842,0.7162022335055677,0.0059035437706834,0.0059035437706834,87.0,88.5,1.5,1.5,0.0709584726293274,0.0900398610628958,0.0190813884335684,0.0190813884335684,0.4418220708231006,0.4968742148086972,0.0550521439855965,0.0550521439855965,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,4.352941176470588,-2.3743315508021396,2.3743315508021396,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,6.7272727272727275,1.441558441558442,1.441558441558442,0.0,0.0,0.0,0.0
random_forest,spatial_test,397,0.2280578604147745,0.2937781754647171,0.0657203150499425,0.0657203150499425,0.1155618450305455,0.1488637485446243,0.0333019035140788,0.0333019035140788,1.7896952737357106,1.0486787311853396,-0.741016542550371,0.741016542550371,0.6801475251309164,0.7235430287700305,0.0433955036391141,0.0433955036391141,83.5,84.5,1.0,1.0,0.0689411562687813,0.1074949650191112,0.0385538087503298,0.0385538087503298,0.5808037839820792,0.6751457215434676,0.0943419375613884,0.0943419375613884,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,6.7272727272727275,0.0,0.0,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,6.166666666666667,-0.5606060606060606,0.5606060606060606,0.0,0.0,0.0,0.0
random_forest,spatial_test,406,0.8469853779331865,0.9487897884249245,0.1018044104917378,0.1018044104917378,0.2673806429863501,0.2995187759994024,0.0321381330130523,0.0321381330130523,1.1242046934145762,0.8585748124847064,-0.2656298809298698,0.2656298809298698,0.7231188705782087,0.7554119664601774,0.0322930958819687,0.0322930958819687,112.0,104.75,-7.25,7.25,0.2779035933391761,0.5272659014883191,0.2493623081491429,0.2493623081491429,1.7779772129710778,1.693423379346798,-0.0845538336242799,0.0845538336242799,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,3.7,-0.9249999999999998,0.9249999999999998,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,9.375,3.363636363636364,-6.011363636363637,6.011363636363637,0.0,0.0,0.0,0.0
random_forest,spatial_test,431,0.2184857091024774,0.3553091943941927,0.1368234852917152,0.1368234852917152,0.0933325597710676,0.1517807126115136,0.0584481528404459,0.0584481528404459,1.3412100895431345,1.6638762022479323,0.322666112704798,0.322666112704798,0.6851461216849717,0.6657497935980277,-0.019396328086944,0.019396328086944,86.25,88.5,2.25,2.25,0.0752266325224071,0.0911020546980122,0.015875422175605,0.015875422175605,0.4624225352112675,0.8081837834243444,0.3457612482130768,0.3457612482130768,0.0506502395619438,0.0506502395619438,0.0,0.0,1.9473684210526316,3.8947368421052633,1.9473684210526316,1.9473684210526316,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,4.222222222222222,6.166666666666667,1.9444444444444449,1.9444444444444449,0.0,0.0,0.0,0.0
random_forest,spatial_test,450,0.6331248424247835,0.5773827106676652,-0.0557421317571182,0.0557421317571182,0.2336797017935006,0.2131058688722551,-0.0205738329212455,0.0205738329212455,2.1665174434579626,1.584714080163141,-0.5818033632948216,0.5818033632948216,0.59718310081576,0.651111319802136,0.053928218986376,0.053928218986376,101.0,89.25,-11.75,11.75,0.1487582608695652,0.1848866318602446,0.0361283709906794,0.0361283709906794,1.9819408695652176,1.366017439659611,-0.6159234299056064,0.6159234299056064,0.0506502395619438,0.0506502395619438,0.0,0.0,2.642857142857143,3.363636363636364,0.720779220779221,0.720779220779221,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,5.357142857142857,3.363636363636364,-1.993506493506493,1.993506493506493,0.0,0.0,0.0,0.0
random_forest,spatial_test,499,1.5329282212980029,1.684270902083327,0.1513426807853242,0.1513426807853242,0.4253120383068018,0.467302174017865,0.0419901357110631,0.0419901357110631,1.17153079229745,1.4062236533229218,0.2346928610254717,0.2346928610254717,0.7481507559202224,0.7487659688849551,0.0006152129647326,0.0006152129647326,138.0,137.5,-0.5,0.5,0.6555221113614419,0.777237222233287,0.121715110871845,0.121715110871845,2.8735160605085293,3.177499182467503,0.3039831219589737,0.3039831219589737,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,3.363636363636364,-1.2613636363636362,1.2613636363636362,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,9.25,1.8499999999999996,1.8499999999999996,0.0,0.0,0.0,0.0
random_forest,spatial_test,523,0.5701030962613878,0.5141961205724811,-0.0559069756889066,0.0559069756889066,0.2363740297631639,0.2131940870087411,-0.0231799427544227,0.0231799427544227,2.614744136971437,1.670960321609846,-0.943783815361591,0.943783815361591,0.404352292952182,0.5902364957064103,0.1858842027542283,0.1858842027542283,67.5,71.25,3.75,3.75,0.0702497904442581,0.1161521709823612,0.045902380538103,0.045902380538103,1.9923419949706624,1.5022727638557989,-0.4900692311148633,0.4900692311148633,0.0506502395619438,0.0506502395619438,0.0,0.0,2.466666666666667,4.352941176470588,1.886274509803921,1.886274509803921,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,7.4,2.466666666666667,2.466666666666667,0.0,0.0,0.0,0.0
random_forest,spatial_test,525,2.092461464310002,2.3314585038763926,0.2389970395663905,0.2389970395663905,0.5681408175191968,0.6330328003632832,0.0648919828440864,0.0648919828440864,2.267940453355925,1.7893259087330051,-0.4786145446229199,0.4786145446229199,0.7554597515202701,0.7106582361520958,-0.0448015153681743,0.0448015153681743,158.5,153.25,-5.25,5.25,0.7070353697749197,0.7428152392977243,0.0357798695228046,0.0357798695228046,5.0909324758842445,5.764686295724232,0.6737538198399875,0.6737538198399875,0.0506502395619438,0.0506502395619438,0.0,0.0,6.166666666666667,4.111111111111111,-2.055555555555556,2.055555555555556,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,18.75,7.4,-11.35,11.35,0.0,0.0,0.0,0.0
random_forest,spatial_test,580,0.963007561239952,1.3175911322868297,0.3545835710468776,0.3545835710468776,0.3030843767440881,0.4146813620222319,0.1115969852781437,0.1115969852781437,1.241911572378736,1.0518918624867633,-0.1900197098919727,0.1900197098919727,0.7876371362712261,0.7707854887668114,-0.0168516475044147,0.0168516475044147,102.5,124.0,21.5,21.5,0.4565636588380717,0.676234958587552,0.2196712997494803,0.2196712997494803,1.7632435105067985,2.3444118091968384,0.5811682986900402,0.5811682986900402,0.0506502395619438,0.0506502395619438,0.0,0.0,2.5517241379310347,4.111111111111111,1.559386973180076,1.559386973180076,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,8.222222222222221,0.8222222222222211,0.8222222222222211,0.0,0.0,0.0,0.0
random_forest,spatial_test,596,1.3887018976243737,1.727088186797551,0.3383862891731772,0.3383862891731772,0.3644624969109499,0.4532714141331874,0.0888089172222374,0.0888089172222374,1.2120556922915056,0.9639289791060168,-0.2481267131854887,0.2481267131854887,0.6547078979386999,0.7460645390793261,0.0913566411406262,0.0913566411406262,65.5,89.0,23.5,23.5,0.4656929955290611,0.9784985793626576,0.5128055838335965,0.5128055838335965,3.5753204172876307,3.551680674301018,-0.0236397429866128,0.0236397429866128,0.0506502395619438,0.0506502395619438,0.0,0.0,9.25,3.5238095238095237,-5.726190476190476,5.726190476190476,0.0506502395619438,0.0506502395619438,0.0,0.0,10.571428571428571,5.285714285714286,-5.285714285714286,5.285714285714286,0.0,0.0,0.0,0.0
random_forest,spatial_test,612,0.9887835001507738,0.9815072264533132,-0.0072762736974604,0.0072762736974604,0.340098148134442,0.3375954291778167,-0.0025027189566252,0.0025027189566252,1.1561923694409972,0.8678429643208933,-0.288349405120104,0.288349405120104,0.6852406939637715,0.7580373177699066,0.072796623806135,0.072796623806135,116.0,98.75,-17.25,17.25,0.4637745978454827,0.4886627708901971,0.0248881730447143,0.0248881730447143,2.0688794342740073,1.8519705619399,-0.2169088723341075,0.2169088723341075,0.050034270047978,0.050034270047978,0.0,0.0,2.433333333333333,2.1470588235294117,-0.2862745098039214,0.2862745098039214,0.050034270047978,0.050034270047978,0.0,0.0,4.5625,5.615384615384615,1.052884615384615,1.052884615384615,0.0,0.0,0.0,0.0
random_forest,spatial_test,667,1.2272866166796506,1.4724770797030804,0.2451904630234298,0.2451904630234298,0.393997347896953,0.472711146978552,0.0787137990815989,0.0787137990815989,1.35507617987595,0.8468496526763778,-0.5082265271995721,0.5082265271995721,0.612630210390598,0.7547508032294343,0.1421205928388363,0.1421205928388363,88.0,93.0,5.0,5.0,0.4173525846176536,0.7912123389737157,0.373859754356062,0.373859754356062,2.908432593466557,2.843360844148547,-0.0650717493180099,0.0650717493180099,0.0502442428471737,0.0502442428471737,0.0,0.0,2.057142857142857,3.130434782608696,1.0732919254658388,1.0732919254658388,0.0502442428471737,0.0502442428471737,0.0,0.0,6.0,14.4,8.4,8.4,0.0,0.0,0.0,0.0
random_forest,spatial_test,671,1.4543607262924323,1.5214694151825527,0.0671086888901204,0.0671086888901204,0.456403073540308,0.4774629188159653,0.0210598452756572,0.0210598452756572,1.1139783923474669,1.0230295188103826,-0.090948873537084,0.090948873537084,0.6847428697390664,0.7256109361531244,0.040868066414058,0.040868066414058,89.75,90.25,0.5,0.5,0.4391516314779271,0.705402955022224,0.266251323544297,0.266251323544297,3.261662188099808,3.07129874717129,-0.1903634409285186,0.1903634409285186,0.0506502395619438,0.0506502395619438,0.0,0.0,2.3870967741935485,3.0833333333333335,0.696236559139785,0.696236559139785,0.0506502395619438,0.0506502395619438,0.0,0.0,12.333333333333334,14.8,2.466666666666667,2.466666666666667,0.0,0.0,0.0,0.0
random_forest,spatial_test,679,0.8735592701276431,2.0389558318465,1.1653965617188566,1.1653965617188566,0.2084437073007939,0.4865239568124062,0.2780802495116122,0.2780802495116122,0.6127746560383303,1.3485661629606611,0.7357915069223311,0.7357915069223311,0.8002514592839655,0.7251564132537031,-0.0750950460302624,0.0750950460302624,137.5,135.25,-2.25,2.25,0.5942232539941311,0.9930291358476254,0.3988058818534943,0.3988058818534943,1.697205034235406,4.0810882132184885,2.3838831789830826,2.3838831789830826,0.0500685871056241,0.0500685871056241,0.0,0.0,3.65,2.607142857142857,-1.0428571428571427,1.0428571428571427,0.0500685871056241,0.0500685871056241,0.0,0.0,4.5625,4.294117647058823,-0.2683823529411766,0.2683823529411766,0.0,0.0,0.0,0.0
