model,split,ID,nse,kge,rmse,mae,pbias,log_nse,n
random_forest,spatial_test,819,0.15297665419859297,0.16339266280113984,1.9740699332085405,1.2930509994731998,-53.3746019944587,0.13521198975327553,1461
random_forest,spatial_test,828,0.607349161912773,0.6409161935807812,0.1851279370203059,0.08397619082504082,3.3223593172942736,0.6690013069817984,1461
random_forest,spatial_test,833,0.3874628723103474,0.3070184510256536,0.9258878688908927,0.4590212246968127,2.229863771862847,0.52192305502225,1461
random_forest,spatial_test,836,0.4297300304591376,0.35722374404360746,0.6505538290914464,0.320196007802218,-2.6343079765607444,0.5856569667913696,1461
random_forest,spatial_test,865,0.5172421556504339,0.6815067739529838,0.15579232238935758,0.11360258159382208,23.764147061632958,0.4833136754903433,1461
random_forest,spatial_test,869,0.35015710160627755,0.6354382199661,0.14437726190283284,0.07795941196676559,16.380962929934725,0.4422353472595072,1461
random_forest,test,3,0.13836391409424287,0.23838739946914989,0.8663206875756052,0.47609733295869056,6.124632399754878,0.103727718159072,1461
random_forest,test,7,0.5730661792097365,0.7251802397597864,0.8546221514191799,0.6014263710575996,14.630017062488822,0.5671064524969875,1461
random_forest,test,14,0.3755140902480827,0.25645644236272747,5.731909928109104,2.2708474673941423,-30.66620526751389,0.6410671549571634,1461
random_forest,test,15,0.42661094019319656,0.33318882621489443,4.055259524495866,1.7743646293961155,-20.11556209752257,0.633471818391685,1461
random_forest,test,45,0.7125460708692117,0.7707462453487965,0.8934316708025388,0.6645018667154996,-9.324384597373482,0.6670322819982464,1461
random_forest,test,49,0.6563184316052908,0.7716336362641438,0.6719489109614538,0.35470325111473056,8.498113236194241,0.7699334068602545,1461
random_forest,test,54,0.8395123731304369,0.8792928894841091,0.6063753222041216,0.33895840402201605,6.779860428601282,0.9166219946348038,1461
random_forest,test,64,0.8815586672986097,0.9067329392329958,0.6135419785812135,0.424831200035399,0.673396521394361,0.8792899472461075,1461
random_forest,test,77,0.898991018007524,0.9242407098352903,0.538709611573275,0.37534990910841315,2.826605205356203,0.904420527136722,1461
random_forest,test,78,0.24868950399219725,0.22024325462835448,1.0416391147367476,0.3129007014880957,2.6172954882850443,0.5217243818493251,1461
random_forest,test,83,0.7441143508180523,0.7049652177950654,1.702790682546809,0.9552064502343178,-6.738575172739862,0.8701231974639233,1461
random_forest,test,87,0.591649038225784,0.6370378742646763,1.4517848826580302,1.0816557446492905,-7.428855058508418,0.6003932543452933,1461
random_forest,test,103,0.7290345647537542,0.8133582257500703,1.1243880811780507,0.7217013237927977,2.8493543988526784,0.7896771566416343,1461
random_forest,test,105,0.6591058044020107,0.7106526056627962,1.2241733500659158,0.7847326479991648,3.1243203947749296,0.7345977806983989,1461
random_forest,test,121,0.24292193636571668,0.246722333078926,5.648828718232394,4.513119464926552,-2.8864179576631037,0.13279454151442227,1461
random_forest,test,122,0.7995666616847537,0.7527072419890297,1.1252307752942325,0.760819639316973,0.36696606266079845,0.8329600253237918,1461
random_forest,test,148,0.2938427318957162,0.21879979569509955,2.70411932030432,0.7284594528501348,-16.838731225605493,0.6031139491577944,1461
random_forest,test,150,0.5379891250912752,0.5390718646406965,0.9791726504332974,0.4758927524469762,3.4683682199706776,0.6225928911057743,1461
random_forest,test,154,0.47434410935383087,0.5792044627191735,0.7866604869845891,0.44708565669687567,17.09757044418693,0.540391988040521,1461
random_forest,test,163,0.5089347811459207,0.5117458468242324,1.1422438437159186,0.49131715600200665,-7.796177032947792,0.5817311672133467,1461
random_forest,test,177,0.40190093884050493,0.32718334418255757,1.367859478695691,0.4662331040180665,-14.361686292175364,0.6428333764160177,1461
random_forest,test,182,0.5760219929385362,0.5455842449827175,0.783100718731399,0.3968965391021742,8.788354473061737,0.6331735580241236,1461
random_forest,test,194,0.35862447872689873,0.2853965429442942,1.7736080042044453,0.5543400223023393,-12.234847655113102,0.6275491357005487,1461
