model,split,ID,obs_q_mean,sim_q_mean,err_q_mean,abs_err_q_mean,obs_runoff_ratio,sim_runoff_ratio,err_runoff_ratio,abs_err_runoff_ratio,obs_fdc_slope,sim_fdc_slope,err_fdc_slope,abs_err_fdc_slope,obs_baseflow_index,sim_baseflow_index,err_baseflow_index,abs_err_baseflow_index,obs_hfd_mean,sim_hfd_mean,err_hfd_mean,abs_err_hfd_mean,obs_q05,sim_q05,err_q05,abs_err_q05,obs_q95,sim_q95,err_q95,abs_err_q95,obs_high_q_freq,sim_high_q_freq,err_high_q_freq,abs_err_high_q_freq,obs_high_q_dur,sim_high_q_dur,err_high_q_dur,abs_err_high_q_dur,obs_low_q_freq,sim_low_q_freq,err_low_q_freq,abs_err_low_q_freq,obs_low_q_dur,sim_low_q_dur,err_low_q_dur,abs_err_low_q_dur,obs_zero_q_freq,sim_zero_q_freq,err_zero_q_freq,abs_err_zero_q_freq
random_forest,spatial_test,191,0.9309538226445729,0.9825108392173082,0.05155701657273526,0.05155701657273526,0.3410164211780496,0.3599022013860375,0.018885780207987923,0.018885780207987923,1.6417926456496483,0.9723821774849203,-0.669410468164728,0.669410468164728,0.4578787114780463,0.659755339499521,0.2018766280214747,0.2018766280214747,98.25,92.75,-5.5,5.5,0.1841860465116279,0.48907889665780574,0.30489285014617784,0.30489285014617784,2.5853023255813956,2.357937785299016,-0.2273645402823794,0.2273645402823794,0.05065023956194387,0.05065023956194387,0.0,0.0,1.8048780487804879,2.740740740740741,0.9358626919602531,0.9358626919602531,0.05065023956194387,0.05065023956194387,0.0,0.0,8.222222222222221,4.933333333333334,-3.288888888888888,3.288888888888888,0.0,0.0,0.0,0.0
random_forest,spatial_test,204,5.178614828644958,4.127276231315248,-1.0513385973297096,1.0513385973297096,0.9763645456896736,0.7781475000291386,-0.198217045660535,0.198217045660535,2.5366444169974356,1.1635008904190975,-1.373143526578338,1.373143526578338,0.5026249543636531,0.7771936166451797,0.27456866228152665,0.27456866228152665,134.0,137.25,3.25,3.25,1.2197807183364837,1.7047855259980285,0.48500480766154475,0.48500480766154475,13.378117202268433,6.632437859281433,-6.745679342987,6.745679342987,0.05065023956194387,0.05065023956194387,0.0,0.0,2.8461538461538463,2.8461538461538463,0.0,0.0,0.05065023956194387,0.05065023956194387,0.0,0.0,6.7272727272727275,4.625,-2.1022727272727275,2.1022727272727275,0.0,0.0,0.0,0.0
random_forest,spatial_test,216,3.064150685818343,2.260318814206692,-0.803831871611651,0.803831871611651,0.6799491718416442,0.5015751715250475,-0.17837400031659667,0.17837400031659667,1.6811399621604681,1.401833864237192,-0.2793060979232762,0.2793060979232762,0.547781653384758,0.6768624359900011,0.12908078260524303,0.12908078260524303,114.75,117.5,2.75,2.75,0.9726111560226354,1.019760891325219,0.047149735302583595,0.047149735302583595,8.189490703314469,4.558739795981455,-3.630750907333014,3.630750907333014,0.05065023956194387,0.05065023956194387,0.0,0.0,3.5238095238095237,2.5517241379310347,-0.972085385878489,0.972085385878489,0.05065023956194387,0.05065023956194387,0.0,0.0,10.571428571428571,9.25,-1.3214285714285712,1.3214285714285712,0.0,0.0,0.0,0.0
random_forest,spatial_test,219,2.1439957820072126,1.886768525305341,-0.25722725670187163,0.25722725670187163,0.5533718287001365,0.48698069182048603,-0.06639113687965043,0.06639113687965043,0.9911672352983958,1.175513840586273,0.18434660528787727,0.18434660528787727,0.6240601046448974,0.6548590804220112,0.03079897577711388,0.03079897577711388,105.5,107.0,1.5,1.5,0.9679919759277833,0.8409792900799734,-0.1270126858478099,0.1270126858478099,5.0427442326980945,4.24874209685941,-0.7940021358386842,0.7940021358386842,0.05065023956194387,0.05065023956194387,0.0,0.0,1.9473684210526316,2.466666666666667,0.5192982456140351,0.5192982456140351,0.05065023956194387,0.05065023956194387,0.0,0.0,5.6923076923076925,7.4,1.7076923076923078,1.7076923076923078,0.0,0.0,0.0,0.0
random_forest,spatial_test,262,3.20279611536972,2.6171785860071313,-0.5856175293625889,0.5856175293625889,0.7508998734756105,0.6136010530501631,-0.1372988204254474,0.1372988204254474,1.77045303706114,1.525946600822948,-0.2445064362381919,0.2445064362381919,0.4314672223491901,0.6050034444263549,0.1735362220771648,0.1735362220771648,103.75,124.25,20.5,20.5,0.7594590747330962,0.9692025582967755,0.20974348356367933,0.20974348356367933,9.201138790035587,5.768463806695795,-3.4326749833397923,3.4326749833397923,0.05065023956194387,0.05065023956194387,0.0,0.0,1.85,2.5517241379310347,0.7017241379310346,0.7017241379310346,0.05065023956194387,0.05065023956194387,0.0,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,spatial_test,282,1.6097173602266523,1.2622871487478806,-0.34743021147877173,0.34743021147877173,0.4687768221067018,0.3675992896621577,-0.10117753244454408,0.10117753244454408,2.0234798636205937,1.2069049398004843,-0.8165749238201094,0.8165749238201094,0.3654475654242065,0.6607659504351555,0.29531838501094904,0.29531838501094904,98.5,101.5,3.0,3.0,0.25275949367088607,0.5036272091350633,0.25086771546417724,0.25086771546417724,5.410025316455696,2.6184192485757607,-2.7916060678799357,2.7916060678799357,0.05065023956194387,0.05065023956194387,0.0,0.0,1.85,2.642857142857143,0.7928571428571427,0.7928571428571427,0.05065023956194387,0.05065023956194387,0.0,0.0,4.111111111111111,6.7272727272727275,2.616161616161617,2.616161616161617,0.0,0.0,0.0,0.0
random_forest,spatial_test,284,0.6023999895811175,0.7685191251839767,0.16611913560285918,0.16611913560285918,0.22316485192463761,0.284705278451602,0.06154042652696437,0.06154042652696437,2.0607628949187884,1.0958593016323812,-0.9649035932864072,0.9649035932864072,0.5145372843443425,0.700399277260326,0.1858619929159835,0.1858619929159835,110.25,105.25,-5.0,5.0,0.131061310782241,0.3341042440886899,0.20304293330644888,0.20304293330644888,1.575475687103594,1.6787362578836273,0.10326057078003337,0.10326057078003337,0.05065023956194387,0.05065023956194387,0.0,0.0,2.740740740740741,2.96,0.21925925925925904,0.21925925925925904,0.0513347022587269,0.05065023956194387,-0.0006844626967830239,0.0006844626967830239,4.6875,7.4,2.7125000000000004,2.7125000000000004,0.0,0.0,0.0,0.0
random_forest,spatial_test,323,1.5248103927754633,1.6663374495472631,0.1415270567717999,0.1415270567717999,0.45879973305966154,0.5013837659173016,0.042584032857640064,0.042584032857640064,1.0220844179256474,0.8844640865868455,-0.13762033133880192,0.13762033133880192,0.746861958980807,0.8286966726624053,0.08183471368159834,0.08183471368159834,131.25,125.0,-6.25,6.25,0.8176058018130665,1.0555275255954129,0.23792172378234633,0.23792172378234633,2.809928402625821,2.611773367637795,-0.19815503498802567,0.19815503498802567,0.05065023956194387,0.05065023956194387,0.0,0.0,2.642857142857143,2.8461538461538463,0.20329670329670346,0.20329670329670346,0.05065023956194387,0.05065023956194387,0.0,0.0,8.222222222222221,5.285714285714286,-2.936507936507936,2.936507936507936,0.0,0.0,0.0,0.0
random_forest,spatial_test,329,1.521307531991377,0.9172453190350339,-0.604062212956343,0.604062212956343,0.517900071357409,0.3122586368573807,-0.2056414345000283,0.2056414345000283,0.7261020285174504,1.1087347326187633,0.3826327041013129,0.3826327041013129,0.7523952918668042,0.6938567510339383,-0.058538540832865915,0.058538540832865915,100.75,97.75,-3.0,3.0,0.8963192019950126,0.42983036388931184,-0.46648883810570074,0.46648883810570074,2.5510623441396505,1.8735362656357257,-0.6775260785039248,0.6775260785039248,0.05065023956194387,0.05065023956194387,0.0,0.0,3.5238095238095237,2.642857142857143,-0.8809523809523809,0.8809523809523809,0.05065023956194387,0.05065023956194387,0.0,0.0,3.7,4.352941176470588,0.6529411764705877,0.6529411764705877,0.0,0.0,0.0,0.0
random_forest,spatial_test,331,1.4878933133085033,0.9140580200148131,-0.5738352932936902,0.5738352932936902,0.49198077414302877,0.3022387212014375,-0.18974205294159124,0.18974205294159124,1.0608806248855858,1.3162867541181715,0.25540612923258577,0.25540612923258577,0.6446787684154797,0.6931667428906717,0.04848797447519204,0.04848797447519204,96.5,96.0,-0.5,0.5,0.652399810516343,0.40185725580023074,-0.25054255471611225,0.25054255471611225,3.1244793936522974,1.7943284002118447,-1.3301509934404527,1.3301509934404527,0.05065023956194387,0.05065023956194387,0.0,0.0,2.642857142857143,3.3636363636363638,0.720779220779221,0.720779220779221,0.05065023956194387,0.05065023956194387,0.0,0.0,7.4,3.7,-3.7,3.7,0.0,0.0,0.0,0.0
random_forest,spatial_test,375,0.8713706372543267,0.11869964798006984,-0.7526709892742569,0.7526709892742569,0.47829121167523625,0.06515367402865709,-0.4131375376465792,0.4131375376465792,0.1684244362157261,1.2305549984960211,1.062130562280295,1.062130562280295,0.8674297838318248,0.661515383743111,-0.20591440008871376,0.20591440008871376,103.0,95.75,-7.25,7.25,0.7320795428571428,0.03770157234422822,-0.6943779705129146,0.6943779705129146,1.0674102857142858,0.3018989879441111,-0.7655112977701747,0.7655112977701747,0.05065023956194387,0.05065023956194387,0.0,0.0,5.285714285714286,4.352941176470588,-0.9327731092436977,0.9327731092436977,0.05065023956194387,0.05065023956194387,0.0,0.0,3.5238095238095237,4.625,1.1011904761904763,1.1011904761904763,0.0,0.0,0.0,0.0
random_forest,spatial_test,376,0.7899538849789176,0.11859795977131389,-0.6713559252076037,0.6713559252076037,0.43419735670141546,0.06518724905601243,-0.36901010764540304,0.36901010764540304,0.22700245383942508,1.2083354973445934,0.9813330435051684,0.9813330435051684,0.8693485981954663,0.6556841801010187,-0.21366441809444758,0.21366441809444758,101.0,95.75,-5.25,5.25,0.6709971876255525,0.03745385152985343,-0.633543336095699,0.633543336095699,0.9443599839292888,0.3027867207483917,-0.641573263180897,0.641573263180897,0.05065023956194387,0.05065023956194387,0.0,0.0,5.285714285714286,4.352941176470588,-0.9327731092436977,0.9327731092436977,0.05065023956194387,0.05065023956194387,0.0,0.0,2.3125,4.625,2.3125,2.3125,0.0,0.0,0.0,0.0
random_forest,spatial_test,393,0.1701931820618177,0.23367406412020614,0.06348088205838845,0.06348088205838845,0.08997631253947874,0.12353685600644743,0.033560543466968684,0.033560543466968684,1.331730729726306,1.1301882341494007,-0.20154249557690518,0.20154249557690518,0.7102986897348842,0.7162022335055677,0.005903543770683473,0.005903543770683473,87.0,88.5,1.5,1.5,0.07095847262932742,0.09003986106289584,0.019081388433568422,0.019081388433568422,0.44182207082310065,0.4968742148086972,0.05505214398559655,0.05505214398559655,0.05065023956194387,0.05065023956194387,0.0,0.0,6.7272727272727275,4.352941176470588,-2.3743315508021396,2.3743315508021396,0.05065023956194387,0.05065023956194387,0.0,0.0,5.285714285714286,6.7272727272727275,1.441558441558442,1.441558441558442,0.0,0.0,0.0,0.0
random_forest,spatial_test,397,0.22805786041477452,0.2937781754647171,0.06572031504994255,0.06572031504994255,0.1155618450305455,0.14886374854462434,0.03330190351407884,0.03330190351407884,1.7896952737357106,1.0486787311853403,-0.7410165425503703,0.7410165425503703,0.6801475251309164,0.7235430287700305,0.04339550363911415,0.04339550363911415,83.5,84.5,1.0,1.0,0.06894115626878138,0.10749496501911124,0.03855380875032986,0.03855380875032986,0.5808037839820792,0.6751457215434676,0.09434193756138842,0.09434193756138842,0.05065023956194387,0.05065023956194387,0.0,0.0,6.7272727272727275,6.7272727272727275,0.0,0.0,0.05065023956194387,0.05065023956194387,0.0,0.0,6.7272727272727275,6.166666666666667,-0.5606060606060606,0.5606060606060606,0.0,0.0,0.0,0.0
random_forest,spatial_test,406,0.8469853779331865,0.9487897884249242,0.10180441049173772,0.10180441049173772,0.2673806429863501,0.2995187759994024,0.032138133013052295,0.032138133013052295,1.1242046934145762,0.858574812484706,-0.26562988092987017,0.26562988092987017,0.7231188705782087,0.7554119664601775,0.032293095881968825,0.032293095881968825,112.0,104.75,-7.25,7.25,0.27790359333917614,0.5272659014883191,0.24936230814914295,0.24936230814914295,1.7779772129710778,1.6934233793467979,-0.08455383362427993,0.08455383362427993,0.05065023956194387,0.05065023956194387,0.0,0.0,4.625,3.7,-0.9249999999999998,0.9249999999999998,0.0513347022587269,0.05065023956194387,-0.0006844626967830239,0.0006844626967830239,9.375,3.3636363636363638,-6.011363636363637,6.011363636363637,0.0,0.0,0.0,0.0
random_forest,spatial_test,431,0.21848570910247744,0.35530919439419273,0.13682348529171529,0.13682348529171529,0.09333255977106766,0.1517807126115136,0.05844815284044594,0.05844815284044594,1.3412100895431343,1.6638762022479325,0.3226661127047983,0.3226661127047983,0.6851461216849717,0.6657497935980277,-0.019396328086944026,0.019396328086944026,86.25,88.5,2.25,2.25,0.07522663252240717,0.09110205469801225,0.015875422175605072,0.015875422175605072,0.4624225352112675,0.8081837834243444,0.34576124821307685,0.34576124821307685,0.05065023956194387,0.05065023956194387,0.0,0.0,1.9473684210526316,3.8947368421052633,1.9473684210526316,1.9473684210526316,0.05201916495550993,0.05065023956194387,-0.0013689253935660547,0.0013689253935660547,4.222222222222222,6.166666666666667,1.9444444444444446,1.9444444444444446,0.0,0.0,0.0,0.0
random_forest,spatial_test,450,0.6331248424247835,0.5773827106676653,-0.055742131757118174,0.055742131757118174,0.23367970179350067,0.21310586887225516,-0.02057383292124551,0.02057383292124551,2.1665174434579626,1.584714080163141,-0.5818033632948216,0.5818033632948216,0.59718310081576,0.6511113198021359,0.0539282189863759,0.0539282189863759,101.0,89.25,-11.75,11.75,0.14875826086956523,0.1848866318602446,0.036128370990679365,0.036128370990679365,1.9819408695652174,1.3660174396596108,-0.6159234299056067,0.6159234299056067,0.05065023956194387,0.05065023956194387,0.0,0.0,2.642857142857143,3.3636363636363638,0.720779220779221,0.720779220779221,0.0513347022587269,0.05065023956194387,-0.0006844626967830239,0.0006844626967830239,5.357142857142857,3.3636363636363638,-1.993506493506493,1.993506493506493,0.0,0.0,0.0,0.0
random_forest,spatial_test,499,1.5329282212980029,1.684270902083327,0.1513426807853242,0.1513426807853242,0.4253120383068018,0.467302174017865,0.04199013571106319,0.04199013571106319,1.17153079229745,1.4062236533229222,0.23469286102547215,0.23469286102547215,0.7481507559202224,0.7487659688849552,0.0006152129647327698,0.0006152129647327698,138.0,137.5,-0.5,0.5,0.6555221113614419,0.777237222233287,0.12171511087184506,0.12171511087184506,2.8735160605085293,3.177499182467504,0.3039831219589746,0.3039831219589746,0.05065023956194387,0.05065023956194387,0.0,0.0,4.625,3.3636363636363638,-1.2613636363636362,1.2613636363636362,0.05065023956194387,0.05065023956194387,0.0,0.0,7.4,9.25,1.8499999999999996,1.8499999999999996,0.0,0.0,0.0,0.0
random_forest,spatial_test,523,0.5701030962613878,0.5141961205724811,-0.05590697568890668,0.05590697568890668,0.2363740297631639,0.21319408700874115,-0.023179942754422755,0.023179942754422755,2.614744136971437,1.6709603216098454,-0.9437838153615914,0.9437838153615914,0.40435229295218206,0.5902364957064103,0.1858842027542283,0.1858842027542283,67.5,71.25,3.75,3.75,0.07024979044425818,0.11615217098236126,0.04590238053810308,0.04590238053810308,1.9923419949706622,1.5022727638557989,-0.49006923111486334,0.49006923111486334,0.05065023956194387,0.05065023956194387,0.0,0.0,2.466666666666667,4.352941176470588,1.886274509803921,1.886274509803921,0.05065023956194387,0.05065023956194387,0.0,0.0,4.933333333333334,7.4,2.466666666666667,2.466666666666667,0.0,0.0,0.0,0.0
random_forest,spatial_test,525,2.092461464310002,2.3314585038763926,0.2389970395663905,0.2389970395663905,0.5681408175191968,0.6330328003632832,0.06489198284408648,0.06489198284408648,2.267940453355925,1.7893259087330051,-0.47861454462291997,0.47861454462291997,0.7554597515202701,0.7106582361520958,-0.04480151536817434,0.04480151536817434,158.5,153.25,-5.25,5.25,0.7070353697749197,0.7428152392977243,0.03577986952280465,0.03577986952280465,5.0909324758842445,5.764686295724232,0.6737538198399875,0.6737538198399875,0.05065023956194387,0.05065023956194387,0.0,0.0,6.166666666666667,4.111111111111111,-2.0555555555555562,2.0555555555555562,0.0513347022587269,0.05065023956194387,-0.0006844626967830239,0.0006844626967830239,18.75,7.4,-11.35,11.35,0.0,0.0,0.0,0.0
random_forest,spatial_test,580,0.963007561239952,1.3175911322868297,0.35458357104687765,0.35458357104687765,0.3030843767440881,0.4146813620222319,0.11159698527814377,0.11159698527814377,1.241911572378736,1.0518918624867633,-0.1900197098919727,0.1900197098919727,0.7876371362712261,0.7707854887668114,-0.016851647504414702,0.016851647504414702,102.5,124.0,21.5,21.5,0.4565636588380717,0.676234958587552,0.2196712997494803,0.2196712997494803,1.7632435105067983,2.3444118091968384,0.5811682986900402,0.5811682986900402,0.05065023956194387,0.05065023956194387,0.0,0.0,2.5517241379310347,4.111111111111111,1.559386973180076,1.559386973180076,0.05065023956194387,0.05065023956194387,0.0,0.0,7.4,8.222222222222221,0.8222222222222211,0.8222222222222211,0.0,0.0,0.0,0.0
random_forest,spatial_test,596,1.3887018976243737,1.727088186797551,0.33838628917317726,0.33838628917317726,0.36446249691094995,0.4532714141331874,0.08880891722223744,0.08880891722223744,1.2120556922915056,0.9639289791060182,-0.2481267131854874,0.2481267131854874,0.6547078979386999,0.7460645390793261,0.09135664114062625,0.09135664114062625,65.5,89.0,23.5,23.5,0.4656929955290611,0.9784985793626576,0.5128055838335965,0.5128055838335965,3.5753204172876307,3.5516806743010156,-0.023639742986615087,0.023639742986615087,0.05065023956194387,0.05065023956194387,0.0,0.0,9.25,3.5238095238095237,-5.726190476190476,5.726190476190476,0.05065023956194387,0.05065023956194387,0.0,0.0,10.571428571428571,5.285714285714286,-5.285714285714286,5.285714285714286,0.0,0.0,0.0,0.0
random_forest,spatial_test,612,0.9887835001507738,0.9815072264533133,-0.0072762736974604225,0.0072762736974604225,0.340098148134442,0.3375954291778167,-0.002502718956625294,0.002502718956625294,1.1561923694409972,0.8678429643208919,-0.2883494051201053,0.2883494051201053,0.6852406939637715,0.7580373177699066,0.07279662380613505,0.07279662380613505,116.0,98.75,-17.25,17.25,0.46377459784548275,0.4886627708901971,0.024888173044714357,0.024888173044714357,2.0688794342740073,1.8519705619399,-0.21690887233410727,0.21690887233410727,0.050034270047978065,0.050034270047978065,0.0,0.0,2.433333333333333,2.1470588235294117,-0.28627450980392144,0.28627450980392144,0.050034270047978065,0.050034270047978065,0.0,0.0,4.5625,5.615384615384615,1.052884615384615,1.052884615384615,0.0,0.0,0.0,0.0
random_forest,spatial_test,667,1.2272866166796506,1.4724770797030804,0.24519046302342984,0.24519046302342984,0.39399734789695307,0.472711146978552,0.07871379908159892,0.07871379908159892,1.3550761798759499,0.8468496526763778,-0.5082265271995721,0.5082265271995721,0.612630210390598,0.7547508032294344,0.1421205928388365,0.1421205928388365,88.0,93.0,5.0,5.0,0.4173525846176536,0.7912123389737156,0.37385975435606195,0.37385975435606195,2.908432593466557,2.843360844148547,-0.06507174931800996,0.06507174931800996,0.05024424284717376,0.05024424284717376,0.0,0.0,2.057142857142857,3.130434782608696,1.0732919254658388,1.0732919254658388,0.05024424284717376,0.05024424284717376,0.0,0.0,6.0,14.4,8.4,8.4,0.0,0.0,0.0,0.0
random_forest,spatial_test,671,1.4543607262924323,1.5214694151825527,0.06710868889012045,0.06710868889012045,0.456403073540308,0.4774629188159653,0.021059845275657296,0.021059845275657296,1.1139783923474667,1.023029518810383,-0.09094887353708359,0.09094887353708359,0.6847428697390664,0.7256109361531246,0.04086806641405816,0.04086806641405816,89.75,90.25,0.5,0.5,0.4391516314779271,0.705402955022224,0.266251323544297,0.266251323544297,3.261662188099808,3.071298747171291,-0.19036344092851687,0.19036344092851687,0.05065023956194387,0.05065023956194387,0.0,0.0,2.3870967741935485,3.0833333333333335,0.696236559139785,0.696236559139785,0.05065023956194387,0.05065023956194387,0.0,0.0,12.333333333333334,14.8,2.466666666666667,2.466666666666667,0.0,0.0,0.0,0.0
random_forest,spatial_test,679,0.8735592701276431,2.0389558318464998,1.1653965617188566,1.1653965617188566,0.20844370730079392,0.4865239568124062,0.27808024951161225,0.27808024951161225,0.6127746560383303,1.3485661629606607,0.7357915069223304,0.7357915069223304,0.8002514592839655,0.7251564132537031,-0.0750950460302624,0.0750950460302624,137.5,135.25,-2.25,2.25,0.5942232539941311,0.9930291358476255,0.3988058818534944,0.3988058818534944,1.697205034235406,4.0810882132184885,2.3838831789830826,2.3838831789830826,0.050068587105624146,0.050068587105624146,0.0,0.0,3.65,2.607142857142857,-1.0428571428571427,1.0428571428571427,0.050068587105624146,0.050068587105624146,0.0,0.0,4.5625,4.294117647058823,-0.2683823529411766,0.2683823529411766,0.0,0.0,0.0,0.0
random_forest,spatial_test,684,2.967420641139494,2.2636417074571105,-0.7037789336823836,0.7037789336823836,0.6512075593342873,0.49676158852706054,-0.15444597080722677,0.15444597080722677,1.3223087056856202,1.7688595696356293,0.4465508639500091,0.4465508639500091,0.6912629195776406,0.6944562409743751,0.00319332139673445,0.00319332139673445,149.5,140.0,-9.5,9.5,1.3377715091678422,1.0192422368124874,-0.3185292723553548,0.3185292723553548,6.254609873060642,4.678163085675869,-1.5764467873847732,1.5764467873847732,0.050068587105624146,0.050068587105624146,0.0,0.0,2.5172413793103448,3.1739130434782608,0.656671664167916,0.656671664167916,0.0541838134430727,0.050068587105624146,-0.004115226337448555,0.004115226337448555,8.777777777777779,7.3,-1.4777777777777787,1.4777777777777787,0.0,0.0,0.0,0.0
random_forest,spatial_test,691,1.2264853224656918,1.0219793790840153,-0.2045059433816765,0.2045059433816765,0.40214442174074616,0.3350902769928618,-0.06705414474788435,0.06705414474788435,0.8281079896909455,0.7160663454519368,-0.11204164423900864,0.11204164423900864,0.8000348716712432,0.784368828818285,-0.01566604285295825,0.01566604285295825,119.25,110.25,-9.0,9.0,0.7246321580782643,0.6403839594086358,-0.08424819866962852,0.08424819866962852,2.0145870592793487,1.9075387955499128,-0.10704826372943588,0.10704826372943588,0.050068587105624146,0.050068587105624146,0.0,0.0,3.4761904761904763,2.607142857142857,-0.8690476190476191,0.8690476190476191,0.050068587105624146,0.050068587105624146,0.0,0.0,6.636363636363637,7.3,0.6636363636363631,0.6636363636363631,0.0,0.0,0.0,0.0
random_forest,spatial_test,699,0.7689847430333798,1.0442149947324946,0.27523025169911475,0.27523025169911475,0.298174209896512,0.4048948744915953,0.10672066459508328,0.10672066459508328,0.8417892971413959,0.5609116499055351,-0.28087764723586084,0.28087764723586084,0.6756985537149055,0.8105821962040738,0.1348836424891683,0.1348836424891683,84.25,90.75,6.5,6.5,0.3811914517317612,0.7637168833512264,0.38252543161946523,0.38252543161946523,1.5826098747236523,1.761040347550966,0.1784304728273136,0.1784304728273136,0.050068587105624146,0.050068587105624146,0.0,0.0,2.28125,2.212121212121212,-0.06912878787878807,0.06912878787878807,0.050068587105624146,0.050068587105624146,0.0,0.0,4.055555555555555,4.055555555555555,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,spatial_test,717,1.280082108855899,1.918677410367447,0.6385953015115482,0.6385953015115482,0.3130440855137969,0.4692125693884467,0.15616848387464977,0.15616848387464977,2.7289368177962823,1.1115504870453468,-1.6173863307509355,1.6173863307509355,0.4847514879180616,0.701910438215143,0.21715895029708138,0.21715895029708138,141.75,127.0,-14.75,14.75,0.23935625799378768,0.9854075368276856,0.7460512788338979,0.7460512788338979,3.2444676046044205,3.8191466568063173,0.5746790522018967,0.5746790522018967,0.050034270047978065,0.050034270047978065,0.0,0.0,3.0416666666666665,2.433333333333333,-0.6083333333333334,0.6083333333333334,0.050034270047978065,0.050034270047978065,0.0,0.0,4.5625,8.11111111111111,3.5486111111111107,3.5486111111111107,0.0,0.0,0.0,0.0
random_forest,spatial_test,748,0.8838011953924719,0.7283580417581607,-0.15544315363431127,0.15544315363431127,0.30050071596720007,0.24764858224886194,-0.052852133718338135,0.052852133718338135,2.8643356984271446,1.4627156085594817,-1.401620089867663,1.401620089867663,0.5316124799301983,0.6851219226014852,0.15350944267128686,0.15350944267128686,98.5,86.75,-11.75,11.75,0.12740520446096656,0.28357786530008366,0.1561726608391171,0.1561726608391171,2.4517472118959107,1.6603038274342081,-0.7914433844617026,0.7914433844617026,0.05065023956194387,0.05065023956194387,0.0,0.0,2.0,2.642857142857143,0.6428571428571428,0.6428571428571428,0.055441478439425054,0.05065023956194387,-0.004791238877481181,0.004791238877481181,9.0,5.285714285714286,-3.7142857142857144,3.7142857142857144,0.0,0.0,0.0,0.0
random_forest,spatial_test,758,0.014886250069122102,0.6441701352885432,0.629283885219421,0.629283885219421,0.005999083470210985,0.25959730574652196,0.25359822227631096,0.25359822227631096,2.3095153092330185,1.3184462990353947,-0.9910690101976238,0.9910690101976238,0.7724422034576478,0.6769216803494926,-0.09552052310815518,0.09552052310815518,94.0,86.0,-8.0,8.0,0.0021838862559241706,0.31305724259881007,0.3108733563428859,0.3108733563428859,0.04367772511848341,1.383855910468798,1.3401781853503145,1.3401781853503145,0.05628002745367193,0.050102951269732326,-0.006177076183939603,0.006177076183939603,82.0,2.607142857142857,-79.39285714285714,79.39285714285714,0.06794783802333562,0.050102951269732326,-0.017844886753603295,0.017844886753603295,7.071428571428571,3.4761904761904763,-3.595238095238095,3.595238095238095,0.0061770761839396015,0.0,-0.0061770761839396015,0.0061770761839396015
random_forest,spatial_test,806,3.0367579478328777,2.5292106329676907,-0.507547314865187,0.507547314865187,0.7024334862920734,0.5850325488570183,-0.11740093743505509,0.11740093743505509,1.280144851776234,1.8611993140583594,0.5810544622821254,0.5810544622821254,0.6074456277484974,0.750307335607512,0.14286170785901453,0.14286170785901453,150.25,151.75,1.5,1.5,1.0386997832146176,1.1174974438799559,0.07879766066533822,0.07879766066533822,6.680654567977703,5.641296697505078,-1.0393578704726245,1.0393578704726245,0.05065023956194387,0.05065023956194387,0.0,0.0,3.217391304347826,3.7,0.482608695652174,0.482608695652174,0.05065023956194387,0.05065023956194387,0.0,0.0,2.466666666666667,6.166666666666667,3.7,3.7,0.0,0.0,0.0,0.0
random_forest,spatial_test,813,3.929505183365638,1.521520204066352,-2.407984979299286,2.407984979299286,1.1267857250881879,0.4362959625636167,-0.6904897625245712,0.6904897625245712,5.137892732184256,3.4836003210386863,-1.65429241114557,1.65429241114557,0.6038598757644273,0.7325652345620882,0.12870535879766087,0.12870535879766087,179.0,171.25,-7.75,7.75,0.2866542056074766,0.33518903639755854,0.04853483079008192,0.04853483079008192,11.720523364485981,3.7021375157619607,-8.01838584872402,8.01838584872402,0.05065023956194387,0.05065023956194387,0.0,0.0,2.8461538461538463,3.3636363636363638,0.5174825174825175,0.5174825174825175,0.05065023956194387,0.05065023956194387,0.0,0.0,18.5,9.25,-9.25,9.25,0.0,0.0,0.0,0.0
random_forest,spatial_test,819,2.4015813826146473,1.119746878071061,-1.2818345045435862,1.2818345045435862,0.7115847198447501,0.33177920777423087,-0.37980551207051927,0.37980551207051927,2.20150865422252,1.981061635641558,-0.22044701858096216,0.22044701858096216,0.6591062639293531,0.7122998006618992,0.05319353673254612,0.05319353673254612,161.25,154.75,-6.5,6.5,0.6624,0.34692848833092504,-0.31547151166907494,0.31547151166907494,6.899200000000001,2.8349647662195308,-4.064235233780471,4.064235233780471,0.05065023956194387,0.05065023956194387,0.0,0.0,3.5238095238095237,5.285714285714286,1.7619047619047619,1.7619047619047619,0.05065023956194387,0.05065023956194387,0.0,0.0,37.0,14.8,-22.2,22.2,0.0,0.0,0.0,0.0
