event_id,split,ID,model,event_type,season,climate_sensitivity,peak_q_obs,peak_q_sim,peak_ratio,peak_bias_pct,abs_peak_bias_pct,volume_q_obs,volume_q_sim,volume_ratio,volume_bias_pct,abs_volume_bias_pct,peak_timing_error_days,abs_peak_timing_error_days,threshold_hit
test_3_0001,test,3,random_forest,rainfall_runoff,MAM,mixed_rainfall_runoff,3.065811659192825,0.9040894363734072,0.29489399107985137,-70.51060085939707,70.51060085939707,5.173668161434977,4.320688578612281,0.8351305965048129,-16.486940330190063,16.486940330190063,0,0,0
test_3_0002,test,3,random_forest,snowmelt,MAM,warming_snow_transition,2.6744932735426006,0.930570116993322,0.34794259004164846,-65.20574095844489,65.20574095844489,5.529470852017937,4.25343235110563,0.7692295454969518,-23.077045432219908,23.077045432219908,1,1,0
test_3_0003,test,3,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,2.741811659192825,2.5355083438273973,0.9247565690376709,-7.524343059760672,7.524343059760672,7.977955156950672,10.309616601091443,1.2922630419672243,29.22630420925698,29.22630420925698,0,0,1
test_3_0004,test,3,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,4.551336322869955,1.7407651704893747,0.3824734202479723,-61.7526579532312,61.7526579532312,15.851784753363228,9.411881518661659,0.5937427024468663,-40.625729749004925,40.625729749004925,0,0,0
test_3_0005,test,3,random_forest,snowmelt,JJA,warming_snow_transition,3.7586905829596415,2.6067121922846876,0.6935160354536586,-30.648396428029127,30.648396428029127,29.89000896860986,27.59620645918048,0.9232585539615742,-7.674144600496986,7.674144600496986,-3,3,1
test_3_0006,test,3,random_forest,rain_on_snow,JJA,warming_snow_transition,5.66572197309417,2.925486221945128,0.5163483551295952,-48.36516446939048,48.36516446939048,24.397829596412556,20.20100242999314,0.827983585561869,-17.201641439714376,17.201641439714376,-2,2,1
test_3_0007,test,3,random_forest,storage_release,JJA,antecedent_wetness_storage,4.896807174887891,1.7742108108861725,0.36231992544498587,-63.76800743507994,63.76800743507994,19.09953363228699,10.307530923358664,0.5396744821765974,-46.03255177710453,46.03255177710453,-2,2,0
test_3_0008,test,3,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,4.435426008968609,1.2863868656991184,0.29002554947551085,-70.99744502990316,70.99744502990316,9.401650224215246,5.569176310827318,0.5923615724280803,-40.76384274655554,40.76384274655554,1,1,0
test_3_0009,test,3,random_forest,snowmelt,MAM,warming_snow_transition,2.7518206278026898,2.4580429637856565,0.8932424366827807,-10.67575629538235,10.67575629538235,16.26134529147982,17.383277269609167,1.0689937982959006,6.8993798357396185,6.8993798357396185,2,2,1
test_3_0010,test,3,random_forest,rain_on_snow,JJA,warming_snow_transition,3.5052376681614352,3.0438059667470383,0.8683593679042065,-13.164063181050606,13.164063181050606,10.85295067264574,13.54508759821097,1.2480557597209536,24.805575981309445,24.805575981309445,0,0,1
test_3_0011,test,3,random_forest,rain_on_snow,JJA,warming_snow_transition,10.879426008968608,2.986445784046674,0.27450398406223375,-72.54960158458496,72.54960158458496,77.48911210762333,52.081148082283455,0.6721092378665626,-32.78907621205323,32.78907621205323,2,2,1
test_3_0012,test,3,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,3.3368609865470855,2.494667556241214,0.7476090749812851,-25.239092471903206,25.239092471903206,13.259461883408072,14.548874402084715,1.0972447093944948,9.724470946991264,9.724470946991264,1,1,1
test_3_0013,test,3,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,6.374260089686097,4.112126881244178,0.6451143854723955,-35.48856143707235,35.48856143707235,11.178403587443945,13.109424150553593,1.1727456471607365,17.274564725019466,17.274564725019466,1,1,1
test_3_0014,test,3,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,6.5264932735426,0.7286841644253343,0.1116501823831885,-88.83498174635899,88.83498174635899,20.587802690582954,5.173331979028324,0.2512814046514722,-74.87185952999553,74.87185952999553,4,4,0
test_3_0015,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,3.115533632286995,0.8485833634152996,0.27237175498568283,-72.76282446933448,72.76282446933448,5.39451121076233,3.4418982076511377,0.6380370848328826,-36.19629149817438,36.19629149817438,-2,2,0
test_3_0016,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,5.49718385650224,0.5910015836206848,0.10750988123020841,-89.24901185878804,89.24901185878804,46.372035874439455,8.315401483156325,0.1793193101439936,-82.06806898344416,82.06806898344416,-4,4,0
test_3_0017,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,5.867838565022421,0.5355839634065209,0.09127448844755326,-90.87255113820264,90.87255113820264,18.26733632286995,4.158725999957548,0.22765913575058755,-77.23408641946699,77.23408641946699,-1,1,0
test_3_0018,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,9.95585650224215,0.5106944300602889,0.05129588096152048,-94.8704118938036,94.8704118938036,21.459390134529144,3.5490488247455803,0.16538442156702363,-83.46155783863767,83.46155783863767,4,4,0
test_3_0019,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,4.567318385650224,0.5778069054242556,0.12650900517755068,-87.34909946035025,87.34909946035025,6.406062780269058,2.7118805764182348,0.4233303152050914,-57.66696846388064,57.66696846388064,1,1,0
test_3_0020,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,2.654313901345291,0.5530897825483937,0.20837391615953796,-79.16260834637168,79.16260834637168,8.405434977578475,3.663922340979552,0.4358991950228843,-56.41008048581451,56.41008048581451,-3,3,0
test_3_0021,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,4.530188340807175,0.6082298105199696,0.13426148420958048,-86.57385155696782,86.57385155696782,9.099766816143498,2.9399399041652314,0.3230785978632479,-67.69214020268592,67.69214020268592,0,0,0
test_3_0022,test,3,random_forest,rainfall_runoff,MAM,mixed_rainfall_runoff,4.450278026905829,0.7263205697093607,0.16320790861939607,-83.67920911558987,83.67920911558987,19.779336322869952,6.304066929512966,0.31871984106489654,-68.12801588845456,68.12801588845456,4,4,0
test_3_0023,test,3,random_forest,snowmelt,MAM,warming_snow_transition,3.673614349775784,1.8194691891953745,0.49528040111536037,-50.471959861242816,50.471959861242816,16.816358744394616,13.36554409444642,0.7947941820702863,-20.520581787024778,20.520581787024778,1,1,0
test_3_0024,test,3,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,4.833686098654708,1.954028205529324,0.40425219289041325,-59.57478069027052,59.57478069027052,29.415228699551566,14.655817956778654,0.4982391300090025,-50.176086995700146,50.176086995700146,0,0,0
test_3_0025,test,3,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,2.569560538116592,1.3766140976618173,0.5357391183066244,-46.4260881304204,46.4260881304204,10.210600896860985,5.268244406150482,0.5159583122335263,-48.40416876685362,48.40416876685362,0,0,0
test_3_0026,test,3,random_forest,storage_release,JJA,antecedent_wetness_storage,2.8633721973094164,0.9859212269238048,0.3443217153208058,-65.56782843299555,65.56782843299555,12.315874439461883,5.240286675747291,0.42549042709717366,-57.45095728216303,57.45095728216303,0,0,0
test_3_0027,test,3,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,2.5610044843049327,1.914553569753273,0.7475791552646623,-25.242084434486586,25.242084434486586,6.530852017937219,8.48136610785168,1.2986615043885,29.86615045416193,29.86615045416193,-2,2,0
test_3_0028,test,3,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,5.162206278026905,0.8423768396285322,0.16318155340885046,-83.6818446397434,83.6818446397434,11.27542600896861,4.282596811470189,0.37981685194722953,-62.0183147964082,62.0183147964082,-2,2,0
