model,split,ID,obs_q_mean,sim_q_mean,err_q_mean,abs_err_q_mean,obs_runoff_ratio,sim_runoff_ratio,err_runoff_ratio,abs_err_runoff_ratio,obs_fdc_slope,sim_fdc_slope,err_fdc_slope,abs_err_fdc_slope,obs_baseflow_index,sim_baseflow_index,err_baseflow_index,abs_err_baseflow_index,obs_hfd_mean,sim_hfd_mean,err_hfd_mean,abs_err_hfd_mean,obs_q05,sim_q05,err_q05,abs_err_q05,obs_q95,sim_q95,err_q95,abs_err_q95,obs_high_q_freq,sim_high_q_freq,err_high_q_freq,abs_err_high_q_freq,obs_high_q_dur,sim_high_q_dur,err_high_q_dur,abs_err_high_q_dur,obs_low_q_freq,sim_low_q_freq,err_low_q_freq,abs_err_low_q_freq,obs_low_q_dur,sim_low_q_dur,err_low_q_dur,abs_err_low_q_dur,obs_zero_q_freq,sim_zero_q_freq,err_zero_q_freq,abs_err_zero_q_freq
random_forest,spatial_test,50,1.8955304337262864,1.4517486073103167,-0.4437818264159698,0.4437818264159698,0.4520320711653251,0.3462022651273447,-0.1058298060379803,0.1058298060379803,2.528618165797733,1.0509428568337462,-1.477675308963987,1.477675308963987,0.6744145009812038,0.7800793812708605,0.1056648802896567,0.1056648802896567,163.75,148.5,-15.25,15.25,0.4898391281785158,0.8054647257849574,0.3156255976064416,0.3156255976064416,5.351464452516866,3.350680598027808,-2.000783854489058,2.000783854489058,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,8.222222222222221,2.936507936507936,2.936507936507936,0.0506502395619438,0.0506502395619438,0.0,0.0,5.6923076923076925,4.933333333333334,-0.7589743589743589,0.7589743589743589,0.0,0.0,0.0,0.0
random_forest,spatial_test,75,2.832244205916759,3.070143811157687,0.2378996052409281,0.2378996052409281,0.6179801825073653,0.6698885741489086,0.0519083916415432,0.0519083916415432,1.6292716641525815,2.34720842784809,0.7179367636955085,0.7179367636955085,0.7375430467751906,0.6919328276718248,-0.0456102191033657,0.0456102191033657,161.5,150.25,-11.25,11.25,0.9972828146143436,0.9871435850089172,-0.0101392296054264,0.0101392296054264,7.303664411366712,7.195193511418138,-0.1084708999485739,0.1084708999485739,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,2.740740740740741,-2.5449735449735447,2.5449735449735447,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,4.625,-0.6607142857142856,0.6607142857142856,0.0,0.0,0.0,0.0
random_forest,spatial_test,89,2.586858973305955,3.781686577337161,1.194827604031206,1.194827604031206,0.5245517993728634,0.7668336462390509,0.2422818468661874,0.2422818468661874,3.014007803466854,1.5970345896470808,-1.416973213819773,1.416973213819773,0.4950424440761103,0.6531456445362525,0.1581032004601421,0.1581032004601421,157.75,131.0,-26.75,26.75,0.42624,1.6176653511218668,1.1914253511218669,1.1914253511218669,7.29216,8.776035587260866,1.483875587260866,1.483875587260866,0.0506502395619438,0.0506502395619438,0.0,0.0,2.0555555555555554,2.3870967741935485,0.3315412186379931,0.3315412186379931,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,8.333333333333334,6.166666666666667,-2.166666666666667,2.166666666666667,0.0,0.0,0.0,0.0
random_forest,spatial_test,91,3.1466106803298075,3.3996195609242914,0.2530088805944839,0.2530088805944839,0.6312803582311753,0.6820395887186959,0.0507592304875205,0.0507592304875205,1.9494085498201168,1.4361727632120571,-0.5132357866080595,0.5132357866080595,0.542003037351613,0.6901501613828466,0.1481471240312335,0.1481471240312335,139.5,131.75,-7.75,7.75,0.8570271460014673,1.5360647082628036,0.6790375622613363,0.6790375622613363,8.240645634629495,7.091700362691795,-1.1489452719376994,1.1489452719376994,0.0506502395619438,0.0506502395619438,0.0,0.0,1.761904761904762,2.3870967741935485,0.6251920122887866,0.6251920122887866,0.0506502395619438,0.0506502395619438,0.0,0.0,14.8,6.7272727272727275,-8.072727272727274,8.072727272727274,0.0,0.0,0.0,0.0
random_forest,spatial_test,93,3.513263326388663,2.8768577735356327,-0.6364055528530304,0.6364055528530304,0.7334065452132549,0.6005545627368244,-0.1328519824764304,0.1328519824764304,2.253928908304411,2.1463170883501546,-0.1076118199542564,0.1076118199542564,0.5989253332248472,0.6463232961934461,0.0473979629685988,0.0473979629685988,154.5,143.0,-11.5,11.5,0.9997563946406822,0.8845626176479794,-0.1151937769927028,0.1151937769927028,8.447415347137635,6.667333021679826,-1.780082325457809,1.780082325457809,0.0506502395619438,0.0506502395619438,0.0,0.0,2.176470588235294,2.5517241379310347,0.3752535496957407,0.3752535496957407,0.0506502395619438,0.0506502395619438,0.0,0.0,6.166666666666667,7.4,1.2333333333333334,1.2333333333333334,0.0,0.0,0.0,0.0
random_forest,spatial_test,106,2.8137242826114353,2.9177759373147185,0.1040516547032832,0.1040516547032832,0.5757663988569315,0.597058267038135,0.0212918681812035,0.0212918681812035,2.210563993849625,1.7662271845745368,-0.4443368092750881,0.4443368092750881,0.5973809007725284,0.6805512665293778,0.0831703657568494,0.0831703657568494,142.0,136.5,-5.5,5.5,0.6771119133574007,1.1213778883405283,0.4442659749831278,0.4442659749831278,6.6835234657039715,6.101685007495944,-0.5818384582080274,0.5818384582080274,0.0506502395619438,0.0506502395619438,0.0,0.0,1.761904761904762,2.466666666666667,0.7047619047619049,0.7047619047619049,0.0506502395619438,0.0506502395619438,0.0,0.0,9.25,8.222222222222221,-1.0277777777777786,1.0277777777777786,0.0,0.0,0.0,0.0
random_forest,spatial_test,133,3.706451161374443,4.743329065508556,1.036877904134113,1.036877904134113,0.6897607161075939,0.8827209399262382,0.1929602238186443,0.1929602238186443,1.8802937268102955,1.3343800046434902,-0.5459137221668053,0.5459137221668053,0.5341125328661543,0.7581211662362548,0.2240086333701004,0.2240086333701004,137.25,136.0,-1.25,1.25,0.941749049429658,1.8118798212424423,0.8701307718127846,0.8701307718127846,9.009472243346009,8.103471131961816,-0.9060011113841906,0.9060011113841906,0.0506502395619438,0.0506502395619438,0.0,0.0,1.6444444444444444,2.466666666666667,0.8222222222222224,0.8222222222222224,0.0506502395619438,0.0506502395619438,0.0,0.0,12.333333333333334,4.933333333333334,-7.4,7.4,0.0,0.0,0.0,0.0
random_forest,spatial_test,147,3.0078577673176543,4.210500134814413,1.2026423674967583,1.2026423674967583,0.5718688200346312,0.8005211449872672,0.228652324952636,0.228652324952636,1.5693484844138548,1.1444194036094426,-0.4249290808044121,0.4249290808044121,0.6302109931054112,0.7832463676731519,0.1530353745677407,0.1530353745677407,135.25,138.5,3.25,3.25,1.0385293652883856,1.58807393491633,0.5495445696279444,0.5495445696279444,6.591308928101133,6.738246949884803,0.1469380217836704,0.1469380217836704,0.0506502395619438,0.0506502395619438,0.0,0.0,1.8974358974358976,1.9473684210526316,0.0499325236167342,0.0499325236167342,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,5.066666666666666,6.7272727272727275,1.660606060606061,1.660606060606061,0.0,0.0,0.0,0.0
random_forest,spatial_test,183,1.5969131772573786,1.2876744296292462,-0.3092387476281324,0.3092387476281324,0.5937554346630789,0.4787759920562159,-0.1149794426068629,0.1149794426068629,1.1898774685171118,1.296113399965627,0.106235931448515,0.106235931448515,0.6613584424653778,0.7182697447395948,0.056911302274217,0.056911302274217,94.75,98.0,3.25,3.25,0.5087463687150837,0.6353482899247884,0.1266019212097047,0.1266019212097047,3.76174429369513,2.707073320540057,-1.0546709731550736,1.0546709731550736,0.050034270047978,0.050034270047978,0.0,0.0,2.5172413793103448,3.0416666666666665,0.5244252873563218,0.5244252873563218,0.050034270047978,0.050034270047978,0.0,0.0,8.11111111111111,8.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,spatial_test,185,1.017946820375447,1.0429496100629865,0.0250027896875393,0.0250027896875393,0.399636780637585,0.4094526513468245,0.0098158707092395,0.0098158707092395,1.5030295014580353,1.3989651008367994,-0.1040644006212359,0.1040644006212359,0.6797485157886859,0.7124215982989933,0.0326730825103074,0.0326730825103074,111.5,107.75,-3.75,3.75,0.3721653372008702,0.5157333650393062,0.143568027838436,0.143568027838436,2.3463959390862943,2.2399419798831373,-0.106453959203157,0.106453959203157,0.0506502395619438,0.0506502395619438,0.0,0.0,2.642857142857143,3.0833333333333335,0.4404761904761907,0.4404761904761907,0.0506502395619438,0.0506502395619438,0.0,0.0,8.222222222222221,5.285714285714286,-2.936507936507936,2.936507936507936,0.0,0.0,0.0,0.0
random_forest,spatial_test,191,0.9309538226445728,0.982510839217308,0.0515570165727351,0.0515570165727351,0.3410164211780496,0.3599022013860374,0.0188857802079878,0.0188857802079878,1.6417926456496483,0.9723821774849206,-0.6694104681647277,0.6694104681647277,0.4578787114780463,0.6597553394995213,0.2018766280214749,0.2018766280214749,98.25,92.75,-5.5,5.5,0.1841860465116279,0.4890788966578059,0.304892850146178,0.304892850146178,2.5853023255813956,2.357937785299016,-0.2273645402823794,0.2273645402823794,0.0506502395619438,0.0506502395619438,0.0,0.0,1.804878048780488,2.740740740740741,0.9358626919602532,0.9358626919602532,0.0506502395619438,0.0506502395619438,0.0,0.0,8.222222222222221,4.933333333333334,-3.288888888888888,3.288888888888888,0.0,0.0,0.0,0.0
random_forest,spatial_test,204,5.178614828644958,4.127276231315248,-1.0513385973297096,1.0513385973297096,0.9763645456896736,0.7781475000291386,-0.198217045660535,0.198217045660535,2.5366444169974356,1.1635008904190982,-1.3731435265783374,1.3731435265783374,0.5026249543636531,0.7771936166451797,0.2745686622815266,0.2745686622815266,134.0,137.25,3.25,3.25,1.2197807183364835,1.7047855259980285,0.4850048076615447,0.4850048076615447,13.378117202268433,6.632437859281433,-6.745679342987,6.745679342987,0.0506502395619438,0.0506502395619438,0.0,0.0,2.8461538461538463,2.8461538461538463,0.0,0.0,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,4.625,-2.1022727272727275,2.1022727272727275,0.0,0.0,0.0,0.0
random_forest,spatial_test,216,3.064150685818343,2.260318814206692,-0.803831871611651,0.803831871611651,0.6799491718416442,0.5015751715250475,-0.1783740003165966,0.1783740003165966,1.681139962160468,1.4018338642371926,-0.2793060979232755,0.2793060979232755,0.547781653384758,0.6768624359900012,0.1290807826052431,0.1290807826052431,114.75,117.5,2.75,2.75,0.9726111560226354,1.019760891325219,0.0471497353025835,0.0471497353025835,8.189490703314469,4.558739795981456,-3.630750907333013,3.630750907333013,0.0506502395619438,0.0506502395619438,0.0,0.0,3.5238095238095237,2.5517241379310347,-0.972085385878489,0.972085385878489,0.0506502395619438,0.0506502395619438,0.0,0.0,10.571428571428571,9.25,-1.3214285714285712,1.3214285714285712,0.0,0.0,0.0,0.0
random_forest,spatial_test,219,2.1439957820072126,1.886768525305341,-0.2572272567018716,0.2572272567018716,0.5533718287001365,0.486980691820486,-0.0663911368796504,0.0663911368796504,0.9911672352983958,1.1755138405862746,0.1843466052878788,0.1843466052878788,0.6240601046448974,0.6548590804220112,0.0307989757771138,0.0307989757771138,105.5,107.0,1.5,1.5,0.9679919759277832,0.8409792900799732,-0.1270126858478101,0.1270126858478101,5.0427442326980945,4.248742096859409,-0.7940021358386851,0.7940021358386851,0.0506502395619438,0.0506502395619438,0.0,0.0,1.9473684210526316,2.466666666666667,0.5192982456140351,0.5192982456140351,0.0506502395619438,0.0506502395619438,0.0,0.0,5.6923076923076925,7.4,1.7076923076923078,1.7076923076923078,0.0,0.0,0.0,0.0
random_forest,spatial_test,262,3.20279611536972,2.6171785860071313,-0.5856175293625889,0.5856175293625889,0.7508998734756105,0.6136010530501631,-0.1372988204254474,0.1372988204254474,1.77045303706114,1.5259466008229454,-0.2445064362381945,0.2445064362381945,0.4314672223491901,0.6050034444263549,0.1735362220771648,0.1735362220771648,103.75,124.25,20.5,20.5,0.7594590747330962,0.969202558296776,0.2097434835636797,0.2097434835636797,9.201138790035587,5.768463806695798,-3.4326749833397896,3.4326749833397896,0.0506502395619438,0.0506502395619438,0.0,0.0,1.85,2.5517241379310347,0.7017241379310346,0.7017241379310346,0.0506502395619438,0.0506502395619438,0.0,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,spatial_test,282,1.6097173602266523,1.2622871487478808,-0.3474302114787715,0.3474302114787715,0.4687768221067018,0.3675992896621577,-0.101177532444544,0.101177532444544,2.0234798636205937,1.206904939800486,-0.8165749238201079,0.8165749238201079,0.3654475654242065,0.6607659504351554,0.2953183850109489,0.2953183850109489,98.5,101.5,3.0,3.0,0.252759493670886,0.5036272091350633,0.2508677154641772,0.2508677154641772,5.410025316455696,2.6184192485757616,-2.791606067879935,2.791606067879935,0.0506502395619438,0.0506502395619438,0.0,0.0,1.85,2.642857142857143,0.7928571428571427,0.7928571428571427,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,6.7272727272727275,2.616161616161617,2.616161616161617,0.0,0.0,0.0,0.0
random_forest,spatial_test,284,0.6023999895811175,0.7685191251839767,0.1661191356028591,0.1661191356028591,0.2231648519246376,0.284705278451602,0.0615404265269643,0.0615404265269643,2.0607628949187884,1.0958593016323812,-0.9649035932864072,0.9649035932864072,0.5145372843443425,0.700399277260326,0.1858619929159835,0.1858619929159835,110.25,105.25,-5.0,5.0,0.131061310782241,0.3341042440886899,0.2030429333064488,0.2030429333064488,1.575475687103594,1.6787362578836271,0.1032605707800333,0.1032605707800333,0.0506502395619438,0.0506502395619438,0.0,0.0,2.740740740740741,2.96,0.219259259259259,0.219259259259259,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,4.6875,7.4,2.7125000000000004,2.7125000000000004,0.0,0.0,0.0,0.0
random_forest,spatial_test,323,1.5248103927754633,1.6663374495472636,0.1415270567718003,0.1415270567718003,0.4587997330596615,0.5013837659173017,0.0425840328576401,0.0425840328576401,1.0220844179256474,0.8844640865868455,-0.1376203313388019,0.1376203313388019,0.746861958980807,0.8286966726624051,0.0818347136815981,0.0818347136815981,131.25,125.0,-6.25,6.25,0.8176058018130665,1.0555275255954129,0.2379217237823463,0.2379217237823463,2.809928402625821,2.6117733676377943,-0.1981550349880265,0.1981550349880265,0.0506502395619438,0.0506502395619438,0.0,0.0,2.642857142857143,2.8461538461538463,0.2032967032967034,0.2032967032967034,0.0506502395619438,0.0506502395619438,0.0,0.0,8.222222222222221,5.285714285714286,-2.936507936507936,2.936507936507936,0.0,0.0,0.0,0.0
random_forest,spatial_test,329,1.521307531991377,0.917245319035034,-0.604062212956343,0.604062212956343,0.517900071357409,0.3122586368573807,-0.2056414345000283,0.2056414345000283,0.7261020285174504,1.1087347326187635,0.3826327041013131,0.3826327041013131,0.7523952918668042,0.6938567510339383,-0.0585385408328659,0.0585385408328659,100.75,97.75,-3.0,3.0,0.8963192019950126,0.4298303638893118,-0.4664888381057007,0.4664888381057007,2.5510623441396505,1.8735362656357255,-0.6775260785039248,0.6775260785039248,0.0506502395619438,0.0506502395619438,0.0,0.0,3.5238095238095237,2.642857142857143,-0.8809523809523809,0.8809523809523809,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,4.352941176470588,0.6529411764705877,0.6529411764705877,0.0,0.0,0.0,0.0
random_forest,spatial_test,331,1.4878933133085033,0.9140580200148132,-0.5738352932936902,0.5738352932936902,0.4919807741430287,0.3022387212014375,-0.1897420529415912,0.1897420529415912,1.0608806248855858,1.3162867541181715,0.2554061292325857,0.2554061292325857,0.6446787684154797,0.6931667428906717,0.048487974475192,0.048487974475192,96.5,96.0,-0.5,0.5,0.652399810516343,0.4018572558002307,-0.2505425547161122,0.2505425547161122,3.1244793936522974,1.7943284002118447,-1.3301509934404527,1.3301509934404527,0.0506502395619438,0.0506502395619438,0.0,0.0,2.642857142857143,3.363636363636364,0.720779220779221,0.720779220779221,0.0506502395619438,0.0506502395619438,0.0,0.0,7.4,3.7,-3.7,3.7,0.0,0.0,0.0,0.0
random_forest,spatial_test,375,0.8713706372543267,0.1186996479800698,-0.7526709892742569,0.7526709892742569,0.4782912116752362,0.065153674028657,-0.4131375376465792,0.4131375376465792,0.1684244362157261,1.2305549984960211,1.062130562280295,1.062130562280295,0.8674297838318248,0.661515383743111,-0.2059144000887137,0.2059144000887137,103.0,95.75,-7.25,7.25,0.7320795428571428,0.0377015723442282,-0.6943779705129146,0.6943779705129146,1.0674102857142858,0.3018989879441111,-0.7655112977701747,0.7655112977701747,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,4.352941176470588,-0.9327731092436976,0.9327731092436976,0.0506502395619438,0.0506502395619438,0.0,0.0,3.5238095238095237,4.625,1.1011904761904765,1.1011904761904765,0.0,0.0,0.0,0.0
random_forest,spatial_test,376,0.7899538849789176,0.1185979597713138,-0.6713559252076038,0.6713559252076038,0.4341973567014154,0.0651872490560124,-0.369010107645403,0.369010107645403,0.227002453839425,1.2083354973445934,0.9813330435051684,0.9813330435051684,0.8693485981954663,0.6556841801010188,-0.2136644180944474,0.2136644180944474,101.0,95.75,-5.25,5.25,0.6709971876255525,0.0374538515298534,-0.633543336095699,0.633543336095699,0.9443599839292888,0.3027867207483917,-0.641573263180897,0.641573263180897,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,4.352941176470588,-0.9327731092436976,0.9327731092436976,0.0506502395619438,0.0506502395619438,0.0,0.0,2.3125,4.625,2.3125,2.3125,0.0,0.0,0.0,0.0
random_forest,spatial_test,393,0.1701931820618177,0.2336740641202061,0.0634808820583884,0.0634808820583884,0.0899763125394787,0.1235368560064474,0.0335605434669686,0.0335605434669686,1.331730729726306,1.1301882341494014,-0.2015424955769045,0.2015424955769045,0.7102986897348842,0.7162022335055677,0.0059035437706834,0.0059035437706834,87.0,88.5,1.5,1.5,0.0709584726293274,0.0900398610628958,0.0190813884335684,0.0190813884335684,0.4418220708231006,0.4968742148086972,0.0550521439855965,0.0550521439855965,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,4.352941176470588,-2.3743315508021396,2.3743315508021396,0.0506502395619438,0.0506502395619438,0.0,0.0,5.285714285714286,6.7272727272727275,1.441558441558442,1.441558441558442,0.0,0.0,0.0,0.0
random_forest,spatial_test,397,0.2280578604147745,0.2937781754647171,0.0657203150499425,0.0657203150499425,0.1155618450305455,0.1488637485446243,0.0333019035140788,0.0333019035140788,1.7896952737357106,1.048678731185341,-0.7410165425503696,0.7410165425503696,0.6801475251309164,0.7235430287700305,0.0433955036391141,0.0433955036391141,83.5,84.5,1.0,1.0,0.0689411562687813,0.1074949650191112,0.0385538087503299,0.0385538087503299,0.5808037839820792,0.6751457215434676,0.0943419375613884,0.0943419375613884,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,6.7272727272727275,0.0,0.0,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,6.166666666666667,-0.5606060606060606,0.5606060606060606,0.0,0.0,0.0,0.0
